ID	Relative	HammingDist	LRTest
bkgipOp	tduoxSS	34	5.411056468694592e-21
bkgipOp	mG38Zbe	37	5.411056468694592e-30
YOcPh1Z	VxqUFOz	31	1.3503467415112155e-39
YOcPh1Z	YxuD1D8	36	1.350346741511216e-54
IlsnADd	0QWVRLX	37	3.866068861846327e-58
IlsnADd	Po5i8yY	32	3.866068861846328e-43
iRvLa4u	ifntkLx	29	9.645971636684112e-30
iRvLa4u	HSJaDvo	32	9.645971636684112e-39
3UwUZC8	6fTw3v8	38	8.899703660840109e-59
3UwUZC8	zi5dP5L	36	8.899703660840105e-53
Xj5HAYi	reIZEtp	33	1.3615159046791e-44
Xj5HAYi	JwyecIv	35	1.3615159046791e-50
OsKByG7	3MPKty0	34	6.897479096350345e-46
OsKByG7	r4VktqM	38	6.897479096350347e-58
RRsW29C	mcBvldW	29	4.716829240682734e-33
RRsW29C	PJzIkjm	40	4.7168292406827354e-66
rpDN1Xp	WevC5Lr	31	1.01899002861207e-39
rpDN1Xp	DFWhnLc	32	1.0189900286120705e-42
RbSVt0K	h1eaYW9	34	1.214184357746468e-45
RbSVt0K	ThytoC9	32	1.2141843577464681e-39
cvdWWfN	HtmuSNB	36	4.048080781029528e-55
cvdWWfN	eF6AaD8	30	4.048080781029528e-37
QTrWOwy	AxZKRMs	36	6.88190150203383e-48
QTrWOwy	Nj7MGtv	29	6.881901502033825e-27
M9YJxEV	RSDWyvy	33	7.799220786925927e-43
M9YJxEV	RWxKWmd	38	7.799220786925927e-58
7ddy7ha	Df8GGkB	36	7.084987092438404e-52
7ddy7ha	C0KiIAC	34	7.084987092438405e-46
yGArTE8	1McgBxc	34	4.217402586059333e-45
yGArTE8	11VUdt3	33	4.2174025860593313e-42
TxRgzTl	jGSPwwU	38	1.3655768052354605e-56
TxRgzTl	9xGsmKN	35	1.3655768052354607e-47
MFTMeSb	5UkUAOx	31	1.081922033778894e-36
MFTMeSb	3hqqQDs	36	1.0819220337788942e-51
aSdHKtb	VjfCe4d	35	8.988487337499798e-45
aSdHKtb	zshV9Bf	37	8.988487337499798e-51
6hAgXYG	4MkEBKc	36	1.5360828439694982e-53
6hAgXYG	LX5Cj5e	28	1.5360828439694979e-29
jI6qyey	47AWQGn	36	8.989690083830002e-56
jI6qyey	s69mJp3	33	8.989690083830002e-47
DtfiL2I	w1McKCJ	29	1.3347888407014863e-32
DtfiL2I	Df8GGkB	36	1.3347888407014867e-53
9yyLLAJ	KBGr8cE	30	2.344236347624169e-33
9yyLLAJ	7hZ36dj	34	2.3442363476241686e-45
ZkVjdBE	fXMIGW1	32	1.4131770756405004e-40
ZkVjdBE	cptpaLe	39	1.4131770756405004e-61
zA7Qib2	kfIZoyl	35	1.2192083364070385e-45
zA7Qib2	cv76QWj	26	1.219208336407038e-18
rapHzGg	B4LyDbd	32	3.4932731286800928e-43
rapHzGg	ypac2GE	35	3.493273128680093e-52
Cak6OrW	s7ErMAp	36	8.738610322116472e-49
Cak6OrW	sar1swH	31	8.738610322116472e-34
K06Xy4N	GQag5EY	31	1.4815533182695783e-33
K06Xy4N	eGeYwL8	34	1.4815533182695787e-42
Ts0URmw	AIwJD1b	34	1.6166969618495928e-45
Ts0URmw	tR8r0iB	35	1.616696961849593e-48
pqp7dJ9	RqVCElR	33	1.10823004875576e-42
pqp7dJ9	cc6M9fL	34	1.1082300487557602e-45
fPKMmRG	tIqfqx0	35	7.701297300505537e-44
fPKMmRG	ntnP4ER	37	7.701297300505536e-50
VAn59TC	8EJ0RbC	35	5.391929652789111e-49
VAn59TC	iRQzxFI	35	5.391929652789111e-49
tAhzAdH	iIvnncl	36	3.4405884483718856e-54
tAhzAdH	Zkhn288	34	3.440588448371886e-48
6CeBJaj	zSewmvW	36	1.314350796118321e-52
6CeBJaj	H5ANxKA	34	1.3143507961183214e-46
R9XqPX3	PtEyv3L	34	6.767761109787157e-51
R9XqPX3	RQ0kCAM	32	6.767761109787158e-45
hkVFpjA	DCSHQnH	33	1.0802734981445935e-42
hkVFpjA	hYXBPZY	38	1.0802734981445935e-57
FTpdqT4	Fh3jSN5	25	4.245240570270941e-17
FTpdqT4	cB18WKr	33	4.2452405702709407e-41
0NESmet	Zk19B7z	30	3.537520562178845e-33
0NESmet	Vqd2fCU	32	3.5375205621788455e-39
dXiJ1ZJ	ZuqQNbx	41	4.54440178596152e-67
dXiJ1ZJ	dYXNuYJ	32	4.5444017859615194e-40
EUBrjFu	Y4fAKr1	32	1.0164588918442287e-30
EUBrjFu	WYPtEcg	41	1.0164588918442289e-57
rZ7hMPn	3vfmrdW	34	4.6591144123013866e-45
rZ7hMPn	nIocEg5	33	4.6591144123013864e-42
yNtwre3	ZHFvYd2	37	5.343971330663402e-60
yNtwre3	ODuvibJ	24	5.343971330663401e-21
hCfrGUx	JsmbtEL	32	1.0319104754406924e-38
hCfrGUx	Ta4sDri	38	1.0319104754406924e-56
i0v3mYQ	ZXr4soV	31	1.7098956629416002e-34
i0v3mYQ	0RggmhM	34	1.7098956629416008e-43
9EEkEMJ	4bHt3bX	35	1.908205193654637e-36
9EEkEMJ	IMtb0nL	43	1.9082051936546374e-60
OQqDiEw	NyURr3i	37	1.6330448291911758e-53
OQqDiEw	dpGVPQp	35	1.6330448291911761e-47
apIz63H	mX7BgOB	32	6.769259931256675e-40
apIz63H	RD2zYin	37	6.769259931256674e-55
