ID	Relative	HammingDist	LRTest
q3BHEk6	GKiNJ8J	66	3.129071577378287e-98
JN7jOS3	QhFkzJh	63	1.5701198216443225e-89
JN7jOS3	TKLif2J	57	1.5701198216443222e-71
5oixAqR	COCJCeb	61	5.876388452462049e-87
5oixAqR	wfb6VDS	60	5.876388452462049e-84
DO0SNht	adDWqp0	63	3.792689536856101e-89
DO0SNht	aYF8Xj1	58	3.792689536856101e-74
GcZeDLb	0dH9QjR	59	9.400873892475953e-73
GcZeDLb	5CMKVDj	67	9.400873892475955e-97
bnMT9SY	wnxeQHA	64	7.214539155880236e-94
bnMT9SY	1PhbnEo	63	7.214539155880235e-91
zScNfh9	dghW4Ep	64	5.444626561236333e-92
zScNfh9	6a2Ut9r	65	5.444626561236333e-95
dbDgQQX	72JSOkx	64	7.140569865544855e-84
dbDgQQX	13h5Z6Q	68	7.140569865544856e-96
3tHB9Tv	bPtfgv5	62	9.865406468449872e-89
3tHB9Tv	HEe0Wo6	70	9.865406468449869e-113
N1887L0	patdvw8	65	8.895527350128301e-97
N1887L0	M9vZmRw	60	8.895527350128301e-82
MVT1ZSw	T0ydSn1	64	1.357307861660103e-85
MVT1ZSw	YhQbugj	61	1.3573078616601032e-76
rvNTxoR	Cj4VkIr	59	6.18139198496204e-53
rvNTxoR	N2a1jlT	66	6.18139198496204e-74
FUnvtHi	GTD0GGL	60	4.974810262044839e-77
FUnvtHi	6ER5Shq	66	4.974810262044838e-95
X3CNfut	tdJWvCJ	58	9.442291186478386e-75
X3CNfut	LpWWgTi	67	9.442291186478385e-102
5uHjNY3	peVDQNB	68	1.5735964706518392e-93
5uHjNY3	JZgT4LE	63	1.5735964706518388e-78
Qb6d46M	Cu1UU8a	60	4.6500378760440777e-82
Qb6d46M	dnX0BzR	59	4.650037876044078e-79
wzneTt4	zCNLHMA	69	3.994879769158817e-103
wzneTt4	ilBy7tb	56	3.9948797691588164e-64
q7KgjbS	1VT4Erj	55	3.559794589136958e-66
q7KgjbS	DupqYoc	63	3.5597945891369596e-90
LuFcN2R	p5ai1vY	71	1.731868308843686e-102
LuFcN2R	R5FXHeD	68	1.7318683088436858e-93
LyIeoUP	HRuG4IM	69	7.092487233411872e-101
LyIeoUP	mXm79Ev	69	7.092487233411872e-101
SnpNwLF	v47WvY4	70	3.945682636074153e-106
SnpNwLF	4FSE5OH	61	3.9456826360741527e-79
syE1OcP	aVo1p9Z	60	8.482820032727571e-80
syE1OcP	GSZgRP6	55	8.48282003272757e-65
ekiBSSB	SqF7WqT	71	2.777809263189445e-113
ekiBSSB	47AWQGn	65	2.777809263189445e-95
4Q9m8IT	lSsbwue	64	2.799161603684176e-88
4Q9m8IT	AJa2EbW	69	2.7991616036841767e-103
AEbHas2	Qx9JpNB	58	3.982564718968525e-87
AEbHas2	r6GgzN6	53	3.982564718968525e-72
Pi4tEZr	bVQ7vFQ	66	4.1015114823217805e-61
Pi4tEZr	UT3SlJo	66	4.1015114823217805e-61
vd8ZNuf	MzSI11N	67	1.952832297305731e-103
vd8ZNuf	78a9tfO	60	1.952832297305731e-82
r009EGY	gRkHUW1	68	1.5768956020023377e-99
r009EGY	Ttr8nzJ	70	1.5768956020023376e-105
KDGTVzP	86XEW6P	65	1.3929308903958257e-84
KDGTVzP	AxZKRMs	55	1.3929308903958252e-54
YfCjGAj	UXBiaQX	64	5.778774746460275e-90
YfCjGAj	IlPOzdq	67	5.778774746460276e-99
ME4S4Z9	uN4s9Rr	51	3.5470384612385424e-53
ME4S4Z9	COCJCeb	67	3.547038461238543e-101
KlL0qYc	AjHwynM	61	9.039444952723785e-86
KlL0qYc	KrEakTY	63	9.039444952723785e-92
CMzgRae	Fe0K2Ug	74	5.171634411352272e-116
CMzgRae	YAjNaj8	63	5.171634411352271e-83
PPNFDXF	wacYHhZ	67	2.630872681628018e-102
PPNFDXF	nloXUpq	58	2.6308726816280184e-75
wdpigvO	829Rn9N	64	2.2857894370509698e-88
wdpigvO	r6icnY6	71	2.2857894370509705e-109
j4Arh6G	89OmGG2	62	5.041420008947489e-83
j4Arh6G	VOPD0Or	68	5.0414200089474903e-101
0mwQ1Dc	N7PKDf2	58	3.4658412694814034e-70
0mwQ1Dc	nzu7x8p	68	3.4658412694814033e-100
HcI52Av	ZOnDvmz	56	1.985093167690835e-79
HcI52Av	Q1lHHD5	52	1.9850931676908344e-67
8na4Z7N	NoWF8YF	69	1.684682021127356e-99
8na4Z7N	TY42gDe	69	1.684682021127356e-99
aDsdNZa	M4Ur56c	66	1.1757580668997272e-95
aDsdNZa	fnxqVAD	66	1.1757580668997272e-95
bknjTc2	CbHhgR3	65	8.331409590956996e-89
bknjTc2	EufeeJC	64	8.331409590956992e-86
FaqozR5	H9ea0Jq	69	3.95416863944954e-102
FaqozR5	Bamp7NB	62	3.95416863944954e-81
FMgSTwj	J9Cuita	64	1.5697710724959213e-89
FMgSTwj	HZqU8Pt	70	1.5697710724959216e-107
aO2VTkK	WpgCoAi	60	2.0816294002788045e-88
aO2VTkK	oAlnSvz	61	2.0816294002788045e-91
lws0Jpe	a5OAcye	65	6.58637983231607e-95
lws0Jpe	fGVkrZW	65	6.58637983231607e-95
1Thft4H	vjdzzHI	65	1.4303971834713e-87
1Thft4H	AHGO8kf	63	1.4303971834712996e-81
8XVjRVP	rAuGCB3	64	7.036826479675756e-93
8XVjRVP	Db3Ruac	63	7.0368264796757545e-90
EWMKw3j	RQ9b3VC	60	1.6247974461878615e-76
EWMKw3j	wM8xpSD	55	1.6247974461878615e-61
EikzWsJ	tMEFfmf	63	5.395507656003508e-92
EikzWsJ	WC5qOz3	56	5.395507656003507e-71
pTWxnpS	Z0qR6Kr	66	1.2482235206301178e-98
pTWxnpS	yO8pJRQ	63	1.2482235206301178e-89
ilPiIWr	gE4JdvK	69	1.5031827564392256e-101
ilPiIWr	EQHlRCd	62	1.5031827564392254e-80
IXtVDUK	U9QGSvA	63	1.3312887286312095e-88
IXtVDUK	O53bJYO	60	1.3312887286312094e-79
U2j6V7H	Ukmd6Bz	66	6.818575789789959e-97
U2j6V7H	1c7SJV0	64	6.818575789789958e-91
VzH3hgh	hycVX1i	55	2.2706374355103208e-67
VzH3hgh	bFOSlR0	61	2.2706374355103217e-85
hAeVU7L	VpScPMu	63	1.7660774324675769e-93
hAeVU7L	APv0I5q	62	1.7660774324675769e-90
QC6H2Vs	hrHK5Nl	71	5.424619432033663e-113
QC6H2Vs	LK5yKnc	65	5.424619432033665e-95
4vRmC3V	AgxP1dx	66	9.596069669479792e-94
4vRmC3V	5BW2pLD	65	9.596069669479793e-91
ieSJX6P	auEXthn	54	1.217576531348386e-62
ieSJX6P	Z0qR6Kr	56	1.217576531348386e-68
HR7l9Nd	i7iUBOw	55	6.433215126993513e-80
HR7l9Nd	HzblYxM	53	6.433215126993513e-74
ROB0NIV	eErfSXK	57	2.9430455808478907e-68
ROB0NIV	AEKUckO	67	2.9430455808478916e-98
