ID	HaploPops	TestSample	HammingDist	LRTest
EvmY5Wm	MHDBP000022,MHDBP000022	YwNVs1I	41	1.137690530267771e-104
jviGXVi	MHDBP000077,MHDBP000077	HnKf6Ee	45	2.2186427430607903e-113
jviGXVi	MHDBP000077,MHDBP000077	HXxDj5R	45	2.999622193986657e-121
jviGXVi	MHDBP000077,MHDBP000077	eI4j2jG	44	3.581764540383321e-88
yohBAIB	MHDBP000022,MHDBP000022	tGOQN2K	43	8.605153678580724e-115
yohBAIB	MHDBP000022,MHDBP000022	c7D6Vxw	39	8.605153678580724e-91
yohBAIB	MHDBP000022,MHDBP000022	mQcqbyN	44	8.605153678580724e-115
2gESeFD	MHDBP000011,MHDBP000011	D5zla9E	43	3.707828459560343e-108
2gESeFD	MHDBP000011,MHDBP000011	uFgY4Uz	46	3.7078284595603426e-123
2gESeFD	MHDBP000011,MHDBP000011	wMDORb3	46	3.3166371875938013e-130
mbj7zhZ	MHDBP000004,MHDBP000004	c5RpfxG	49	5.08326725799758e-117
mbj7zhZ	MHDBP000004,MHDBP000004	SNsOo3X	43	5.083267257997581e-105
mbj7zhZ	MHDBP000004,MHDBP000004	hUvfkfb	42	5.083267257997581e-105
Ho6V79C	MHDBP000022,MHDBP000022	vwXE8d9	41	4.262906197804432e-117
Ho6V79C	MHDBP000022,MHDBP000022	VxtFw2n	44	3.001764966132306e-68
Ho6V79C	MHDBP000022,MHDBP000022	Jbr9Jvo	43	4.262906197804432e-117
R0Ti7ZD	MHDBP000022,MHDBP000022	OqErezF	45	1.2581903182140147e-100
R0Ti7ZD	MHDBP000022,MHDBP000022	YFsWbET	42	6.241809892336877e-121
R0Ti7ZD	MHDBP000022,MHDBP000022	MnZSAMc	45	6.687794319720914e-88
uHMsEJf	MHDBP000043,MHDBP000043	POxJQnM	40	2.161070296326404e-98
uHMsEJf	MHDBP000043,MHDBP000043	oE2yBFC	47	9.76760278826631e-133
uHMsEJf	MHDBP000043,MHDBP000043	P1v5fms	49	1.172541383142964e-127
us8Unf5	MHDBP000022,MHDBP000022	sw9qtGe	42	5.1758688069019565e-123
us8Unf5	MHDBP000022,MHDBP000022	kJ1aOij	37	2.811491281029258e-98
us8Unf5	MHDBP000022,MHDBP000022	1tPv9Li	45	2.811491281029259e-131
8blKDOH	MHDBP000004,MHDBP000004	2IaFPuc	48	5.472412393459847e-125
8blKDOH	MHDBP000004,MHDBP000004	pFBbhhJ	44	5.472412393459845e-119
8blKDOH	MHDBP000004,MHDBP000004	t63GoGj	45	1.7136710174230575e-121
xsH1VqX	MHDBP000022,MHDBP000022	OuPEMSV	46	4.709741130841674e-100
xsH1VqX	MHDBP000022,MHDBP000022	vu2KRCt	43	1.074776458263397e-107
xsH1VqX	MHDBP000022,MHDBP000022	JMMnGpf	44	4.498717053824626e-112
YNTribK	MHDBP000022,MHDBP000022	rS0xpDE	45	4.3986581140655307e-119
YNTribK	MHDBP000022,MHDBP000022	4vSggBZ	39	4.3986581140655304e-89
YNTribK	MHDBP000022,MHDBP000022	7YcjYw2	42	4.3986581140655314e-122
AfLwyuG	MHDBP000022,MHDBP000022	PAsO2Bf	46	2.845827160804028e-84
AfLwyuG	MHDBP000022,MHDBP000022	rbNaWJR	44	5.947249624834434e-119
AfLwyuG	MHDBP000022,MHDBP000022	6DEoA73	46	5.947249624834434e-119
nAJgUgu	MHDBP000022,MHDBP000022	sDcyq1D	45	2.7298393351924834e-122
nAJgUgu	MHDBP000022,MHDBP000022	1kqdakl	45	1.550195687946196e-94
nAJgUgu	MHDBP000022,MHDBP000022	jKrsJZM	39	2.7298393351924834e-110
Tq6QrQn	MHDBP000003,MHDBP000003	sSA4xic	45	2.0733779046047518e-112
Tq6QrQn	MHDBP000003,MHDBP000003	uFgY4Uz	50	2.073377904604752e-124
Tq6QrQn	MHDBP000003,MHDBP000003	mRsvJoE	43	6.481893465674996e-126
IwpUE0z	MHDBP000022,MHDBP000022	KIbg8A7	43	2.0797987805037866e-71
IwpUE0z	MHDBP000022,MHDBP000022	K3GzwUm	45	6.191933609378967e-119
IwpUE0z	MHDBP000022,MHDBP000022	JMBZPTU	39	2.3513592243422194e-103
Xc6qMnj	MHDBP000022,MHDBP000022	gfXIRLn	44	1.4233841994615477e-86
Xc6qMnj	MHDBP000022,MHDBP000022	aY7pG6R	41	9.600442555757642e-103
Xc6qMnj	MHDBP000022,MHDBP000022	XBVSIyG	44	2.6177343099101716e-95
U6GcnVT	MHDBP000022,MHDBP000022	3fhDwbt	45	1.6576214461583223e-97
U6GcnVT	MHDBP000022,MHDBP000022	Gc4weqf	45	3.786627192215961e-111
U6GcnVT	MHDBP000022,MHDBP000022	sWy9E0r	45	1.7648135159652053e-129
eF6AaD8	MHDBP000022,MHDBP000022	q0gqQcu	46	4.455241333686152e-120
eF6AaD8	MHDBP000022,MHDBP000022	ra67wEJ	41	1.96130275865385e-102
eF6AaD8	MHDBP000022,MHDBP000022	YTiNZPV	48	2.6082046207332675e-129
UoULpqg	MHDBP000043,MHDBP000043	ZDmS9vB	46	8.044845719879618e-134
UoULpqg	MHDBP000043,MHDBP000043	e2ODu3r	49	6.982306313567288e-138
UoULpqg	MHDBP000043,MHDBP000043	26Vwigi	45	8.044845719879617e-107
qKXlPoq	MHDBP000022,MHDBP000022	GgJrMlG	46	3.0427711629875015e-125
qKXlPoq	MHDBP000022,MHDBP000022	kRBwzge	38	3.042771162987501e-89
qKXlPoq	MHDBP000022,MHDBP000022	2dLZD1q	40	3.0427711629875015e-98
t7RT6zj	MHDBP000083,MHDBP000083	y9QM96R	44	4.449958883647457e-97
t7RT6zj	MHDBP000083,MHDBP000083	aFF0iWK	42	1.2747914041542035e-105
t7RT6zj	MHDBP000083,MHDBP000083	NJRYu8b	46	1.2747914041542038e-126
Dz05SGc	MHDBP000022,MHDBP000022	CdYc2f9	41	1.705893100983605e-111
Dz05SGc	MHDBP000022,MHDBP000022	8bPLz1z	44	1.3917860913370847e-103
Dz05SGc	MHDBP000022,MHDBP000022	iC9hUKX	41	1.7058931009836052e-114
EKdhoOJ	MHDBP000022,MHDBP000022	dMXQmaw	46	1.2534117908746115e-95
EKdhoOJ	MHDBP000022,MHDBP000022	U2mSmus	41	8.269889771050571e-107
EKdhoOJ	MHDBP000022,MHDBP000022	u3Ifzp9	45	8.269889771050571e-119
kpOwfUS	MHDBP000022,MHDBP000022	C4OmWjb	47	6.938523348897621e-118
kpOwfUS	MHDBP000022,MHDBP000022	oXB83io	42	2.0101607354965466e-87
kpOwfUS	MHDBP000022,MHDBP000022	erA5JpC	44	1.3412719605638533e-111
QiYIg6N	MHDBP000022,MHDBP000022	gY6HcoQ	38	1.950402830128996e-104
QiYIg6N	MHDBP000022,MHDBP000022	ORwY51D	47	2.2601690402919936e-150
QiYIg6N	MHDBP000022,MHDBP000022	zACLcqD	42	9.396469419558421e-88
L2hckrc	MHDBP000022,MHDBP000022	0FIM5O1	45	2.1193781268420118e-120
L2hckrc	MHDBP000022,MHDBP000022	tm09937	43	1.0744440396089582e-110
L2hckrc	MHDBP000022,MHDBP000022	fWfFKke	45	6.480923311692557e-91
VPLFFP9	MHDBP000022,MHDBP000022	mhDBpe7	43	9.673627303831364e-120
VPLFFP9	MHDBP000022,MHDBP000022	jjTIwqL	44	1.0172335150868145e-109
VPLFFP9	MHDBP000022,MHDBP000022	R0YcJz8	40	9.673627303831362e-99
RgJ50b9	MHDBP000022,MHDBP000022	7xx58s5	44	1.984581138168376e-121
RgJ50b9	MHDBP000022,MHDBP000022	8jBuCeW	48	1.4389676158404729e-139
RgJ50b9	MHDBP000022,MHDBP000022	dvDaHPN	49	8.942905939655075e-129
tYvFlYB	MHDBP000022,MHDBP000022	qkfmasR	45	2.4222735725731384e-104
tYvFlYB	MHDBP000022,MHDBP000022	CfeNXKl	43	1.3456229401225956e-119
tYvFlYB	MHDBP000022,MHDBP000022	BIoeLEx	41	1.3456229401225956e-101
VrhmEyQ	MHDBP000022,MHDBP000022	7Vtw16M	50	1.7524295411756274e-108
VrhmEyQ	MHDBP000022,MHDBP000022	KpepCdV	39	2.6906433311878807e-90
VrhmEyQ	MHDBP000022,MHDBP000022	4Kjs30q	43	3.0185463097248923e-117
dqB1Kto	MHDBP000030,MHDBP000030	zbb7QSB	46	1.1122915564061157e-128
dqB1Kto	MHDBP000030,MHDBP000030	4pTEXcx	47	2.7271731885196463e-124
dqB1Kto	MHDBP000030,MHDBP000030	YkYWlLw	49	2.3140312678740084e-128
BHmnngn	MHDBP000022,MHDBP000022	FCtVaay	42	4.57202051181688e-99
BHmnngn	MHDBP000022,MHDBP000022	1yoKs5y	42	4.57202051181688e-111
BHmnngn	MHDBP000022,MHDBP000022	AT5Atvr	43	4.57202051181688e-105
EvtAR5c	MHDBP000022,MHDBP000022	GHZdQrF	42	2.2899441452537113e-93
EvtAR5c	MHDBP000022,MHDBP000022	zfCpc5u	42	1.762210144794025e-114
EvtAR5c	MHDBP000022,MHDBP000022	7NIJ9Cu	40	2.2899441452537116e-96
uFxWkLy	MHDBP000022,MHDBP000022	gfXIRLn	45	4.4819323411576425e-86
uFxWkLy	MHDBP000022,MHDBP000022	8bIZgB2	47	8.885826863360906e-132
uFxWkLy	MHDBP000022,MHDBP000022	ewkoiw1	46	1.734664049115777e-123
MZuQAQW	MHDBP000003,MHDBP000003	MRar3sX	44	1.9147276475403077e-84
MZuQAQW	MHDBP000003,MHDBP000003	aXMCaoY	45	4.5092044357103797e-113
MZuQAQW	MHDBP000003,MHDBP000003	bCrpbof	47	1.8729744958374035e-117
Iba3s8b	MHDBP000003,MHDBP000003	zw58hYe	44	6.794792594266409e-136
Iba3s8b	MHDBP000003,MHDBP000003	lFKPfvH	45	2.0056563601759316e-110
Iba3s8b	MHDBP000003,MHDBP000003	xAbix43	45	7.548311261816759e-104
NIAgza4	MHDBP000022,MHDBP000022	tduoxSS	40	4.434632690451748e-98
NIAgza4	MHDBP000022,MHDBP000022	mpfL4r7	41	4.434632690451749e-116
NIAgza4	MHDBP000022,MHDBP000022	pIGOHC2	46	4.43463269045175e-137
UgouRcE	MHDBP000022,MHDBP000022	qFtKI4V	44	1.2633390819174066e-115
UgouRcE	MHDBP000022,MHDBP000022	04U5sg3	42	1.263339081917407e-100
UgouRcE	MHDBP000022,MHDBP000022	bC8qWIf	45	1.2633390819174066e-133
YHjVgIs	MHDBP000042,MHDBP000042	mU82Hae	46	6.118167769143927e-144
YHjVgIs	MHDBP000042,MHDBP000042	AZLzTuN	45	6.118167769143926e-99
YHjVgIs	MHDBP000042,MHDBP000042	O8nLOLM	45	9.211107117744846e-120
30bT6gP	MHDBP000022,MHDBP000022	D4qrBqE	43	1.7440678115373308e-135
30bT6gP	MHDBP000022,MHDBP000022	CIGCf6n	43	3.2966643259300804e-102
30bT6gP	MHDBP000022,MHDBP000022	ABM3z1A	42	1.7440678115373309e-102
rjaQpWT	MHDBP000003,MHDBP000003	xp5soMa	47	1.4077050494037622e-119
rjaQpWT	MHDBP000003,MHDBP000003	qJB7z9O	46	1.407705049403763e-110
rjaQpWT	MHDBP000003,MHDBP000003	0m0dzGQ	45	1.4077050494037623e-89
LzOpc9Z	MHDBP000003,MHDBP000022	NQJFtWx	42	2.2353813828037618e-105
LzOpc9Z	MHDBP000003,MHDBP000022	CPQ681t	46	2.2353813828037617e-108
LzOpc9Z	MHDBP000003,MHDBP000022	IKQl5aw	43	2.2353813828037616e-93
3e5LRHX	MHDBP000022,MHDBP000022	Fqp6B8x	43	1.0131508975796297e-96
3e5LRHX	MHDBP000022,MHDBP000022	pGCdbtH	39	4.2270014226989177e-103
3e5LRHX	MHDBP000022,MHDBP000022	JYKu2BX	44	4.227001422698919e-130
XJjy8xY	MHDBP000022,MHDBP000022	gOKp40g	42	1.867850723335325e-97
XJjy8xY	MHDBP000022,MHDBP000022	MVebE5B	42	8.046830102076915e-111
XJjy8xY	MHDBP000022,MHDBP000022	qjkxDUb	44	8.046830102076916e-126
rM98MxZ	MHDBP000003,MHDBP000003	cAjsMMc	47	3.880225287949006e-112
rM98MxZ	MHDBP000003,MHDBP000003	PwpEufP	47	1.4783639133516205e-108
rM98MxZ	MHDBP000003,MHDBP000003	mrTOGy7	47	5.250504037310238e-115
cbAuOJB	MHDBP000022,MHDBP000022	UUAD2zb	42	1.8390614232731812e-108
cbAuOJB	MHDBP000022,MHDBP000022	uPZ4Ysd	44	1.839061423273181e-114
cbAuOJB	MHDBP000022,MHDBP000022	SHuxJmu	40	1.839061423273181e-99
zD7wyy2	MHDBP000022,MHDBP000022	3rdcJxW	44	1.2380926591753939e-110
zD7wyy2	MHDBP000022,MHDBP000022	SZzOSMw	44	4.063249358019814e-133
zD7wyy2	MHDBP000022,MHDBP000022	eCtmbkN	49	9.368780934431146e-128
9ezCf8n	MHDBP000003,MHDBP000003	z5HJ0kM	41	2.318294579613351e-116
9ezCf8n	MHDBP000003,MHDBP000003	0RggmhM	48	4.624952941344535e-128
9ezCf8n	MHDBP000003,MHDBP000003	pzIe1dc	43	4.624952941344536e-110
kklYMB9	MHDBP000004,MHDBP000004	4bYsEBB	44	3.091480060061217e-110
kklYMB9	MHDBP000004,MHDBP000004	y3kUV2a	40	4.092257416736637e-87
kklYMB9	MHDBP000004,MHDBP000004	Owfrl6G	42	3.091480060061218e-98
n3zYTQV	MHDBP000003,MHDBP000003	8OdnRnE	42	8.493112596863245e-100
n3zYTQV	MHDBP000003,MHDBP000003	yWlPzpy	47	8.493112596863248e-127
n3zYTQV	MHDBP000003,MHDBP000003	L6VzfaO	40	8.493112596863245e-97
L5K7ui9	MHDBP000022,MHDBP000022	pQgHa3Y	45	1.2864496426414643e-125
L5K7ui9	MHDBP000022,MHDBP000022	Ljkw7dM	43	1.2864496426414646e-122
L5K7ui9	MHDBP000022,MHDBP000022	uPiu1Ud	46	1.2864496426414646e-128
u87DBjo	MHDBP000022,MHDBP000023	vK0GCBD	41	9.07488866017239e-104
u87DBjo	MHDBP000022,MHDBP000023	jv6OSTA	40	9.074888660172391e-101
u87DBjo	MHDBP000022,MHDBP000023	6Oztmx2	42	4.874466936839592e-109
LrZYfQl	MHDBP000022,MHDBP000022	Y2Gergq	44	1.9833159694107263e-103
LrZYfQl	MHDBP000022,MHDBP000022	zJ8g49M	39	1.9833159694107264e-97
LrZYfQl	MHDBP000022,MHDBP000022	PlFwtCv	37	1.983315969410726e-85
RahTENy	MHDBP000022,MHDBP000022	ZNcsoMQ	42	2.716815121667252e-119
RahTENy	MHDBP000022,MHDBP000022	OSGZ1Nl	44	1.3599759229889477e-113
RahTENy	MHDBP000022,MHDBP000022	vbcFJ5M	45	1.3599759229889476e-116
suXrIRO	MHDBP000022,MHDBP000022	ESqIa0m	46	1.722182047890926e-123
suXrIRO	MHDBP000022,MHDBP000022	eFmTXZL	48	3.442975633096911e-142
suXrIRO	MHDBP000022,MHDBP000022	Uinnkrk	39	3.702778409023336e-98
UOR60cw	MHDBP000022,MHDBP000022	xr5skPs	46	3.2197494764610064e-115
UOR60cw	MHDBP000022,MHDBP000022	eFrfp5j	42	2.1642054695087292e-111
UOR60cw	MHDBP000022,MHDBP000022	NEVlQuF	42	2.164205469508729e-105
xwE7Icn	MHDBP000004,MHDBP000022	cerIJjv	41	2.544197285047829e-78
xwE7Icn	MHDBP000004,MHDBP000022	oNSWraL	47	2.5441972850478296e-123
xwE7Icn	MHDBP000004,MHDBP000022	NyLzzVr	47	2.5441972850478296e-117
2CjxPuN	MHDBP000011,MHDBP000011	nySQ97C	45	1.8531649946762068e-108
2CjxPuN	MHDBP000011,MHDBP000011	n1ejHxC	46	6.781222455744411e-90
2CjxPuN	MHDBP000011,MHDBP000011	cbsgew4	46	6.439030418244587e-100
kjm07sk	MHDBP000022,MHDBP000022	GfByVsJ	38	3.9387066896111987e-103
kjm07sk	MHDBP000022,MHDBP000022	heCMg2i	42	3.9387066896111997e-118
kjm07sk	MHDBP000022,MHDBP000022	sReOJGR	49	9.251583095056345e-144
44iwcmq	MHDBP000022,MHDBP000022	RpeQxD1	41	1.4144119673484794e-118
44iwcmq	MHDBP000022,MHDBP000022	5koyRZW	46	8.323152975431132e-111
44iwcmq	MHDBP000022,MHDBP000022	Zk19B7z	45	1.138888192677641e-124
DRwLSAV	MHDBP000022,MHDBP000022	coTeZKL	45	3.3027678450800265e-103
DRwLSAV	MHDBP000022,MHDBP000022	D4qrBqE	40	7.470911864098254e-112
DRwLSAV	MHDBP000022,MHDBP000022	CKD131c	47	7.470911864098255e-133
jleTW7z	MHDBP000022,MHDBP000033	sOZvINW	47	4.1629866876456593e-128
jleTW7z	MHDBP000022,MHDBP000033	uAlKxcv	46	4.1629866876456605e-110
jleTW7z	MHDBP000022,MHDBP000033	tXuA7sj	42	4.1629866876456606e-104
UGYDCCh	MHDBP000022,MHDBP000022	FmBJFVE	44	1.0326378610082082e-123
UGYDCCh	MHDBP000022,MHDBP000022	1pWbXhj	47	4.823537105060204e-117
UGYDCCh	MHDBP000022,MHDBP000022	rulHfIc	46	1.575051474672251e-119
M88lHEX	MHDBP000065,MHDBP000065	1G6uJ0F	47	9.502638642904055e-135
M88lHEX	MHDBP000065,MHDBP000065	9JeJtRH	46	3.6370369916941875e-123
M88lHEX	MHDBP000065,MHDBP000065	YbDHLAs	44	4.682417089544739e-109
hu1BE99	MHDBP000022,MHDBP000022	KTYjjIM	45	6.25485548813894e-140
hu1BE99	MHDBP000022,MHDBP000022	oYFyV4t	43	4.141054372782237e-104
hu1BE99	MHDBP000022,MHDBP000022	eWKsQbB	39	6.254855488138935e-107
z8QflIu	MHDBP000022,MHDBP000022	0In54mF	39	2.802445281229509e-113
z8QflIu	MHDBP000022,MHDBP000022	i9llDvn	40	2.80244528122951e-116
z8QflIu	MHDBP000022,MHDBP000022	focU2e6	47	2.303334063690755e-136
WUwIyeP	MHDBP000022,MHDBP000022	APRbFx9	48	4.5718893662042466e-122
WUwIyeP	MHDBP000022,MHDBP000022	0iGeUGS	42	1.1888576601289573e-96
WUwIyeP	MHDBP000022,MHDBP000022	C3gxC6i	40	1.1888576601289576e-93
UCDTrek	MHDBP000022,MHDBP000022	7nnpJOm	43	3.364322000143136e-106
UCDTrek	MHDBP000022,MHDBP000022	CRzqz5n	42	6.906382588436748e-108
UCDTrek	MHDBP000022,MHDBP000022	TCA6v3x	44	1.2222438906895042e-93
hJcRiF6	MHDBP000022,MHDBP000022	SbVUqJ8	42	6.705782755042522e-78
hJcRiF6	MHDBP000022,MHDBP000022	OYJBKZm	46	2.582805683252485e-112
hJcRiF6	MHDBP000022,MHDBP000022	eduymIJ	45	1.3185456789534292e-112
0TuTAfa	MHDBP000083,MHDBP000083	mrTOGy7	40	2.4000557859296445e-90
0TuTAfa	MHDBP000083,MHDBP000083	hN5c1B5	46	2.57114720797618e-146
0TuTAfa	MHDBP000083,MHDBP000083	JpduGXP	46	1.0393675923660302e-112
8UColRe	MHDBP000022,MHDBP000083	hckdL5p	46	1.6632953855757105e-110
8UColRe	MHDBP000022,MHDBP000083	rXvr2Ds	44	1.6632953855757104e-92
8UColRe	MHDBP000022,MHDBP000083	Qrla0Cp	39	1.6632953855757104e-92
oFGGFS7	MHDBP000022,MHDBP000022	HpQLFF9	43	8.770136523904135e-126
oFGGFS7	MHDBP000022,MHDBP000022	mSK2t0w	43	8.770136523904135e-114
oFGGFS7	MHDBP000022,MHDBP000022	o58H5el	45	1.0674428379249606e-123
8PQLOkl	MHDBP000022,MHDBP000022	WU6dAzV	41	1.924961872072707e-107
8PQLOkl	MHDBP000022,MHDBP000022	tv8IvdB	41	1.924961872072707e-107
8PQLOkl	MHDBP000022,MHDBP000022	WlICWGs	45	5.005073016743858e-110
u8NJnFR	MHDBP000022,MHDBP000022	mKklz7l	40	1.3966256103658146e-101
u8NJnFR	MHDBP000022,MHDBP000022	WdJseom	44	7.377189751391756e-94
u8NJnFR	MHDBP000022,MHDBP000022	vFBwDva	42	7.377189751391754e-103
CROBAnZ	MHDBP000077,MHDBP000077	gllWmd1	44	6.348420388840092e-103
CROBAnZ	MHDBP000077,MHDBP000077	Vmv3loB	46	5.6621477313018866e-120
CROBAnZ	MHDBP000077,MHDBP000077	t8fyf75	48	1.2315624880339257e-125
sHALKGB	MHDBP000022,MHDBP000022	XjtU2yd	42	3.0956378895689016e-92
sHALKGB	MHDBP000022,MHDBP000022	VOLFNM4	46	3.0956378895689023e-125
sHALKGB	MHDBP000022,MHDBP000022	lNkF8Hh	45	3.095637889568901e-113
cmItGUs	MHDBP000022,MHDBP000022	LU1Wazq	43	2.1491411412180352e-116
cmItGUs	MHDBP000022,MHDBP000022	6CNUODG	46	1.0788767282712176e-127
cmItGUs	MHDBP000022,MHDBP000022	guNMHj8	44	2.1491411412180352e-101
DmFZ634	MHDBP000022,MHDBP000022	dGq7sc2	44	1.1398391095632085e-94
DmFZ634	MHDBP000022,MHDBP000022	6Hwia4B	44	4.063264485879292e-123
DmFZ634	MHDBP000022,MHDBP000022	UtK0YxN	39	4.063264485879291e-93
9rXppKy	MHDBP000022,MHDBP000022	YmAe8es	44	2.1296720358706565e-112
9rXppKy	MHDBP000022,MHDBP000022	tixEEOt	44	2.1296720358706574e-121
9rXppKy	MHDBP000022,MHDBP000022	Nw9ItZY	44	2.1296720358706565e-112
ckVOCXl	MHDBP000022,MHDBP000022	QscttSk	39	7.951245465734323e-104
ckVOCXl	MHDBP000022,MHDBP000022	EKlGxPD	37	4.127041737457191e-99
ckVOCXl	MHDBP000022,MHDBP000022	EzxXt6N	43	7.951245465734322e-116
equ5cLN	MHDBP000022,MHDBP000023	5OicPmP	44	6.0763906681229395e-130
equ5cLN	MHDBP000022,MHDBP000023	pSgqy6Q	45	6.07639066812294e-121
equ5cLN	MHDBP000022,MHDBP000023	ZOOQfim	45	6.076390668122937e-109
3nHxp1k	MHDBP000065,MHDBP000065	xJCvIPX	46	3.489571976280235e-123
3nHxp1k	MHDBP000065,MHDBP000065	B2WsRDZ	45	1.123197353716341e-148
3nHxp1k	MHDBP000065,MHDBP000065	uWLHe9d	47	1.1231973537163404e-121
EczAtZj	MHDBP000022,MHDBP000022	6JcyxVs	41	5.841252957080882e-130
EczAtZj	MHDBP000022,MHDBP000022	msZ3HOA	44	3.597209264614467e-89
EczAtZj	MHDBP000022,MHDBP000022	tdu5FJP	44	5.8412529570808815e-127
DW5FU0H	MHDBP000075,MHDBP000075	nFjnqFe	44	3.922325963668459e-124
DW5FU0H	MHDBP000075,MHDBP000075	ZD7MMHo	46	3.9223259636684586e-154
DW5FU0H	MHDBP000075,MHDBP000075	DPJYr5y	42	1.0626289849210342e-106
reIZEtp	MHDBP000004,MHDBP000004	GNEzHol	41	2.7236383400053844e-99
reIZEtp	MHDBP000004,MHDBP000004	WomV0QN	44	7.965288998049039e-93
reIZEtp	MHDBP000004,MHDBP000004	ycQLSte	46	7.96528899804904e-102
9zFXqV2	MHDBP000022,MHDBP000022	OSmSU9p	41	1.617570085743776e-107
9zFXqV2	MHDBP000022,MHDBP000022	AgvlHT8	44	1.6175700857437763e-119
9zFXqV2	MHDBP000022,MHDBP000022	18lYuer	44	1.617570085743776e-110
kznJYAC	MHDBP000003,MHDBP000022	PrNosuz	46	1.3004552376664246e-118
kznJYAC	MHDBP000003,MHDBP000022	lkdHHTW	44	1.3004552376664247e-100
kznJYAC	MHDBP000003,MHDBP000022	9ezCf8n	44	1.3004552376664245e-103
1hL4qhO	MHDBP000022,MHDBP000022	oLXLdWx	45	5.603327839091447e-126
1hL4qhO	MHDBP000022,MHDBP000022	9OK07ym	43	4.118631772456241e-113
1hL4qhO	MHDBP000022,MHDBP000022	JEBjQ3q	40	6.970832361704877e-100
c9iHXt8	MHDBP000022,MHDBP000022	8MPLoIq	49	4.504682303265345e-127
c9iHXt8	MHDBP000022,MHDBP000022	nz1HXa4	46	4.504682303265344e-115
c9iHXt8	MHDBP000022,MHDBP000022	TEACvOG	45	8.178538856401336e-97
KFvFcaC	MHDBP000022,MHDBP000022	TwamN3I	45	7.20470456983889e-115
KFvFcaC	MHDBP000022,MHDBP000022	GlutvT1	47	7.204704569838888e-100
KFvFcaC	MHDBP000022,MHDBP000022	a6XdMbr	44	7.20470456983889e-130
oohzvvR	MHDBP000022,MHDBP000022	Zi1igT5	42	2.4356938430725833e-112
oohzvvR	MHDBP000022,MHDBP000022	XPQtc12	44	2.435693843072583e-115
oohzvvR	MHDBP000022,MHDBP000022	d4zAnfd	44	1.3729677533768204e-71
zw063Xt	MHDBP000022,MHDBP000022	YS0Gkeu	44	9.992305659467398e-134
zw063Xt	MHDBP000022,MHDBP000022	F6U30G3	44	1.1291951491178251e-111
zw063Xt	MHDBP000022,MHDBP000022	5DJFlPn	44	9.992305659467396e-110
mgni2Je	MHDBP000004,MHDBP000022	JvdJHfX	43	2.0386961643304317e-91
mgni2Je	MHDBP000004,MHDBP000022	eWqK3zH	45	2.0386961643304324e-121
mgni2Je	MHDBP000004,MHDBP000022	99HQ0x0	46	2.038696164330432e-115
jN2TegE	MHDBP000004,MHDBP000022	Xgqsq1E	45	1.3801862083465262e-119
jN2TegE	MHDBP000004,MHDBP000022	eZ78M9t	48	3.689978366414116e-105
jN2TegE	MHDBP000004,MHDBP000022	gRb3Uhb	45	1.3801862083465255e-116
T97pMth	MHDBP000004,MHDBP000004	GTIm1AT	43	2.9116271256210774e-95
T97pMth	MHDBP000004,MHDBP000004	SMmjwLg	44	7.3553866063574194e-93
T97pMth	MHDBP000004,MHDBP000004	arU9Bfn	47	4.2963046693549774e-123
YoiP07s	MHDBP000022,MHDBP000022	miJ6Nmw	42	2.198453233809585e-119
