ID	HaploPops	TestSample	HammingDist	LRTest
2gESeFD	MHDBP000011,MHDBP000011	uFgY4Uz	80	9.779156086860137e-218
2gESeFD	MHDBP000011,MHDBP000011	wMDORb3	87	0.0
mbj7zhZ	MHDBP000004,MHDBP000004	c5RpfxG	88	0.0
mbj7zhZ	MHDBP000004,MHDBP000004	SNsOo3X	84	0.0
mbj7zhZ	MHDBP000004,MHDBP000004	hUvfkfb	90	0.0
Ho6V79C	MHDBP000022,MHDBP000022	vwXE8d9	74	1.1482985987786314e-209
Ho6V79C	MHDBP000022,MHDBP000022	VxtFw2n	87	0.0
Ho6V79C	MHDBP000022,MHDBP000022	Jbr9Jvo	82	1.1482985987786314e-209
R0Ti7ZD	MHDBP000022,MHDBP000022	OqErezF	84	0.0
R0Ti7ZD	MHDBP000022,MHDBP000022	YFsWbET	81	0.0
R0Ti7ZD	MHDBP000022,MHDBP000022	MnZSAMc	90	0.0
uHMsEJf	MHDBP000043,MHDBP000043	POxJQnM	72	2.245733438739417e-187
uHMsEJf	MHDBP000043,MHDBP000043	oE2yBFC	89	0.0
uHMsEJf	MHDBP000043,MHDBP000043	P1v5fms	81	0.0
us8Unf5	MHDBP000022,MHDBP000022	sw9qtGe	83	0.0
us8Unf5	MHDBP000022,MHDBP000022	kJ1aOij	72	5.910871253381124e-182
us8Unf5	MHDBP000022,MHDBP000022	1tPv9Li	78	5.910871253381126e-188
8blKDOH	MHDBP000004,MHDBP000004	2IaFPuc	89	0.0
8blKDOH	MHDBP000004,MHDBP000004	pFBbhhJ	81	0.0
8blKDOH	MHDBP000004,MHDBP000004	t63GoGj	86	0.0
xsH1VqX	MHDBP000022,MHDBP000022	OuPEMSV	85	0.0
xsH1VqX	MHDBP000022,MHDBP000022	vu2KRCt	82	0.0
xsH1VqX	MHDBP000022,MHDBP000022	JMMnGpf	90	0.0
YNTribK	MHDBP000022,MHDBP000022	rS0xpDE	83	1.947728260502636e-202
YNTribK	MHDBP000022,MHDBP000022	4vSggBZ	81	1.9477258229121438e-211
YNTribK	MHDBP000022,MHDBP000022	7YcjYw2	75	1.947728260502636e-202
AfLwyuG	MHDBP000022,MHDBP000022	PAsO2Bf	86	0.0
AfLwyuG	MHDBP000022,MHDBP000022	rbNaWJR	77	4.2224772385009316e-204
AfLwyuG	MHDBP000022,MHDBP000022	6DEoA73	69	4.2224772385009315e-186
nAJgUgu	MHDBP000022,MHDBP000022	sDcyq1D	88	0.0
nAJgUgu	MHDBP000022,MHDBP000022	1kqdakl	89	0.0
nAJgUgu	MHDBP000022,MHDBP000022	jKrsJZM	86	0.0
Tq6QrQn	MHDBP000003,MHDBP000003	sSA4xic	87	0.0
Tq6QrQn	MHDBP000003,MHDBP000003	uFgY4Uz	86	0.0
Tq6QrQn	MHDBP000003,MHDBP000003	mRsvJoE	86	0.0
IwpUE0z	MHDBP000022,MHDBP000022	KIbg8A7	82	1.6592920640299202e-141
IwpUE0z	MHDBP000022,MHDBP000022	K3GzwUm	83	6.447237883491146e-192
IwpUE0z	MHDBP000022,MHDBP000022	JMBZPTU	82	0.0
Xc6qMnj	MHDBP000022,MHDBP000022	gfXIRLn	85	0.0
Xc6qMnj	MHDBP000022,MHDBP000022	aY7pG6R	84	0.0
Xc6qMnj	MHDBP000022,MHDBP000022	XBVSIyG	87	0.0
U6GcnVT	MHDBP000022,MHDBP000022	3fhDwbt	92	0.0
U6GcnVT	MHDBP000022,MHDBP000022	Gc4weqf	88	0.0
U6GcnVT	MHDBP000022,MHDBP000022	sWy9E0r	77	2.4938284464513405e-197
eF6AaD8	MHDBP000022,MHDBP000022	q0gqQcu	88	0.0
eF6AaD8	MHDBP000022,MHDBP000022	ra67wEJ	82	6.703214088664779e-210
eF6AaD8	MHDBP000022,MHDBP000022	YTiNZPV	89	0.0
UoULpqg	MHDBP000043,MHDBP000043	ZDmS9vB	91	0.0
UoULpqg	MHDBP000043,MHDBP000043	e2ODu3r	89	0.0
UoULpqg	MHDBP000043,MHDBP000043	26Vwigi	95	0.0
qKXlPoq	MHDBP000022,MHDBP000022	GgJrMlG	76	1.291594115654237e-201
qKXlPoq	MHDBP000022,MHDBP000022	kRBwzge	86	1.2915924992185152e-213
qKXlPoq	MHDBP000022,MHDBP000022	2dLZD1q	79	0.0
t7RT6zj	MHDBP000083,MHDBP000083	y9QM96R	85	0.0
t7RT6zj	MHDBP000083,MHDBP000083	aFF0iWK	92	0.0
t7RT6zj	MHDBP000083,MHDBP000083	NJRYu8b	91	0.0
Dz05SGc	MHDBP000022,MHDBP000022	CdYc2f9	83	0.0
Dz05SGc	MHDBP000022,MHDBP000022	8bPLz1z	87	0.0
Dz05SGc	MHDBP000022,MHDBP000022	iC9hUKX	80	2.7032207056988867e-207
EKdhoOJ	MHDBP000022,MHDBP000022	dMXQmaw	90	0.0
EKdhoOJ	MHDBP000022,MHDBP000022	U2mSmus	81	0.0
EKdhoOJ	MHDBP000022,MHDBP000022	u3Ifzp9	77	0.0
kpOwfUS	MHDBP000022,MHDBP000022	C4OmWjb	83	0.0
kpOwfUS	MHDBP000022,MHDBP000022	oXB83io	90	0.0
kpOwfUS	MHDBP000022,MHDBP000022	erA5JpC	80	2.7478942680951003e-204
QiYIg6N	MHDBP000022,MHDBP000022	gY6HcoQ	83	0.0
QiYIg6N	MHDBP000022,MHDBP000022	ORwY51D	87	0.0
QiYIg6N	MHDBP000022,MHDBP000022	zACLcqD	82	1.968843421841871e-195
L2hckrc	MHDBP000022,MHDBP000022	0FIM5O1	90	0.0
L2hckrc	MHDBP000022,MHDBP000022	tm09937	80	0.0
L2hckrc	MHDBP000022,MHDBP000022	fWfFKke	89	0.0
VPLFFP9	MHDBP000022,MHDBP000022	mhDBpe7	81	0.0
VPLFFP9	MHDBP000022,MHDBP000022	jjTIwqL	83	0.0
VPLFFP9	MHDBP000022,MHDBP000022	R0YcJz8	73	6.312723154746161e-195
RgJ50b9	MHDBP000022,MHDBP000022	7xx58s5	79	1.1501835568194827e-200
RgJ50b9	MHDBP000022,MHDBP000022	8jBuCeW	92	0.0
RgJ50b9	MHDBP000022,MHDBP000022	dvDaHPN	87	0.0
tYvFlYB	MHDBP000022,MHDBP000022	qkfmasR	91	0.0
tYvFlYB	MHDBP000022,MHDBP000022	CfeNXKl	77	3.5848504547909177e-208
tYvFlYB	MHDBP000022,MHDBP000022	BIoeLEx	73	3.5848504547909173e-175
VrhmEyQ	MHDBP000022,MHDBP000022	7Vtw16M	91	0.0
VrhmEyQ	MHDBP000022,MHDBP000022	KpepCdV	86	2.555896867023925e-207
VrhmEyQ	MHDBP000022,MHDBP000022	4Kjs30q	78	1.0393378866920397e-182
dqB1Kto	MHDBP000030,MHDBP000030	zbb7QSB	87	0.0
dqB1Kto	MHDBP000030,MHDBP000030	4pTEXcx	87	0.0
dqB1Kto	MHDBP000030,MHDBP000030	YkYWlLw	91	0.0
BHmnngn	MHDBP000022,MHDBP000022	FCtVaay	83	0.0
BHmnngn	MHDBP000022,MHDBP000022	1yoKs5y	80	3.4495258998115962e-192
BHmnngn	MHDBP000022,MHDBP000022	AT5Atvr	88	0.0
EvtAR5c	MHDBP000022,MHDBP000022	GHZdQrF	82	0.0
EvtAR5c	MHDBP000022,MHDBP000022	zfCpc5u	82	0.0
EvtAR5c	MHDBP000022,MHDBP000022	7NIJ9Cu	87	0.0
uFxWkLy	MHDBP000022,MHDBP000022	gfXIRLn	84	0.0
uFxWkLy	MHDBP000022,MHDBP000022	8bIZgB2	79	1.3465518813345881e-219
uFxWkLy	MHDBP000022,MHDBP000022	ewkoiw1	87	0.0
MZuQAQW	MHDBP000003,MHDBP000003	MRar3sX	85	0.0
MZuQAQW	MHDBP000003,MHDBP000003	aXMCaoY	86	0.0
MZuQAQW	MHDBP000003,MHDBP000003	bCrpbof	86	0.0
Iba3s8b	MHDBP000003,MHDBP000003	zw58hYe	81	0.0
Iba3s8b	MHDBP000003,MHDBP000003	lFKPfvH	84	0.0
Iba3s8b	MHDBP000003,MHDBP000003	xAbix43	93	0.0
NIAgza4	MHDBP000022,MHDBP000022	tduoxSS	79	5.730417052045212e-208
NIAgza4	MHDBP000022,MHDBP000022	mpfL4r7	81	0.0
NIAgza4	MHDBP000022,MHDBP000022	pIGOHC2	82	0.0
UgouRcE	MHDBP000022,MHDBP000022	qFtKI4V	82	9.775465474390536e-217
UgouRcE	MHDBP000022,MHDBP000022	04U5sg3	90	0.0
UgouRcE	MHDBP000022,MHDBP000022	bC8qWIf	77	9.794931876952804e-187
YHjVgIs	MHDBP000042,MHDBP000042	mU82Hae	93	0.0
YHjVgIs	MHDBP000042,MHDBP000042	AZLzTuN	86	0.0
YHjVgIs	MHDBP000042,MHDBP000042	O8nLOLM	86	0.0
30bT6gP	MHDBP000022,MHDBP000022	D4qrBqE	81	0.0
30bT6gP	MHDBP000022,MHDBP000022	CIGCf6n	91	0.0
30bT6gP	MHDBP000022,MHDBP000022	ABM3z1A	81	2.280584159372582e-197
rjaQpWT	MHDBP000003,MHDBP000003	xp5soMa	81	0.0
rjaQpWT	MHDBP000003,MHDBP000003	qJB7z9O	85	0.0
rjaQpWT	MHDBP000003,MHDBP000003	0m0dzGQ	85	0.0
LzOpc9Z	MHDBP000003,MHDBP000022	NQJFtWx	75	7.853946611932897e-193
LzOpc9Z	MHDBP000003,MHDBP000022	CPQ681t	87	0.0
LzOpc9Z	MHDBP000003,MHDBP000022	IKQl5aw	80	7.853946611932897e-193
3e5LRHX	MHDBP000022,MHDBP000022	Fqp6B8x	86	0.0
3e5LRHX	MHDBP000022,MHDBP000022	pGCdbtH	82	6.981781771086109e-192
3e5LRHX	MHDBP000022,MHDBP000022	JYKu2BX	75	6.981781771086109e-171
XJjy8xY	MHDBP000022,MHDBP000022	gOKp40g	85	0.0
XJjy8xY	MHDBP000022,MHDBP000022	MVebE5B	73	3.428135496583977e-164
XJjy8xY	MHDBP000022,MHDBP000022	qjkxDUb	79	3.4281354965839775e-200
rM98MxZ	MHDBP000003,MHDBP000003	cAjsMMc	88	0.0
rM98MxZ	MHDBP000003,MHDBP000003	PwpEufP	89	0.0
rM98MxZ	MHDBP000003,MHDBP000003	mrTOGy7	85	0.0
cbAuOJB	MHDBP000022,MHDBP000022	UUAD2zb	84	0.0
cbAuOJB	MHDBP000022,MHDBP000022	uPZ4Ysd	80	1.5526826586843338e-207
cbAuOJB	MHDBP000022,MHDBP000022	SHuxJmu	81	1.5526826563292528e-210
zD7wyy2	MHDBP000022,MHDBP000022	3rdcJxW	89	0.0
zD7wyy2	MHDBP000022,MHDBP000022	SZzOSMw	84	0.0
zD7wyy2	MHDBP000022,MHDBP000022	eCtmbkN	86	0.0
9ezCf8n	MHDBP000003,MHDBP000003	z5HJ0kM	82	0.0
9ezCf8n	MHDBP000003,MHDBP000003	0RggmhM	85	0.0
9ezCf8n	MHDBP000003,MHDBP000003	pzIe1dc	89	0.0
kklYMB9	MHDBP000004,MHDBP000004	4bYsEBB	86	0.0
kklYMB9	MHDBP000004,MHDBP000004	y3kUV2a	84	0.0
kklYMB9	MHDBP000004,MHDBP000004	Owfrl6G	90	0.0
n3zYTQV	MHDBP000003,MHDBP000003	8OdnRnE	85	0.0
n3zYTQV	MHDBP000003,MHDBP000003	yWlPzpy	90	0.0
n3zYTQV	MHDBP000003,MHDBP000003	L6VzfaO	89	0.0
L5K7ui9	MHDBP000022,MHDBP000022	pQgHa3Y	78	8.627438299888472e-222
L5K7ui9	MHDBP000022,MHDBP000022	Ljkw7dM	72	8.627438312987667e-216
L5K7ui9	MHDBP000022,MHDBP000022	uPiu1Ud	79	0.0
u87DBjo	MHDBP000022,MHDBP000023	vK0GCBD	78	1.5333681075912743e-195
u87DBjo	MHDBP000022,MHDBP000023	jv6OSTA	76	1.5333681075912743e-192
u87DBjo	MHDBP000022,MHDBP000023	6Oztmx2	82	0.0
LrZYfQl	MHDBP000022,MHDBP000022	Y2Gergq	85	0.0
LrZYfQl	MHDBP000022,MHDBP000022	zJ8g49M	76	8.012012891261938e-197
LrZYfQl	MHDBP000022,MHDBP000022	PlFwtCv	81	8.012012891261937e-203
RahTENy	MHDBP000022,MHDBP000022	ZNcsoMQ	83	0.0
RahTENy	MHDBP000022,MHDBP000022	OSGZ1Nl	84	0.0
RahTENy	MHDBP000022,MHDBP000022	vbcFJ5M	85	0.0
suXrIRO	MHDBP000022,MHDBP000022	ESqIa0m	87	0.0
suXrIRO	MHDBP000022,MHDBP000022	eFmTXZL	83	1.3232862420685578e-218
suXrIRO	MHDBP000022,MHDBP000022	Uinnkrk	79	2.136009813502168e-206
UOR60cw	MHDBP000022,MHDBP000022	xr5skPs	90	0.0
UOR60cw	MHDBP000022,MHDBP000022	eFrfp5j	77	1.7835395938519197e-199
UOR60cw	MHDBP000022,MHDBP000022	NEVlQuF	76	1.7835395938519197e-199
xwE7Icn	MHDBP000004,MHDBP000022	cerIJjv	81	1.1304179664567931e-199
xwE7Icn	MHDBP000004,MHDBP000022	oNSWraL	85	0.0
xwE7Icn	MHDBP000004,MHDBP000022	NyLzzVr	85	0.0
2CjxPuN	MHDBP000011,MHDBP000011	nySQ97C	85	0.0
2CjxPuN	MHDBP000011,MHDBP000011	n1ejHxC	88	0.0
2CjxPuN	MHDBP000011,MHDBP000011	cbsgew4	91	0.0
kjm07sk	MHDBP000022,MHDBP000022	GfByVsJ	75	2.142295412432947e-216
kjm07sk	MHDBP000022,MHDBP000022	heCMg2i	84	2.1422954091835536e-219
kjm07sk	MHDBP000022,MHDBP000022	sReOJGR	88	0.0
44iwcmq	MHDBP000022,MHDBP000022	RpeQxD1	79	1.8255211183087836e-208
44iwcmq	MHDBP000022,MHDBP000022	5koyRZW	95	0.0
44iwcmq	MHDBP000022,MHDBP000022	Zk19B7z	86	0.0
DRwLSAV	MHDBP000022,MHDBP000022	coTeZKL	87	0.0
DRwLSAV	MHDBP000022,MHDBP000022	D4qrBqE	82	0.0
DRwLSAV	MHDBP000022,MHDBP000022	CKD131c	76	5.343124927386011e-187
jleTW7z	MHDBP000022,MHDBP000033	sOZvINW	80	0.0
jleTW7z	MHDBP000022,MHDBP000033	uAlKxcv	85	0.0
jleTW7z	MHDBP000022,MHDBP000033	tXuA7sj	84	0.0
UGYDCCh	MHDBP000022,MHDBP000022	FmBJFVE	84	2.2308594258616958e-203
UGYDCCh	MHDBP000022,MHDBP000022	1pWbXhj	85	0.0
UGYDCCh	MHDBP000022,MHDBP000022	rulHfIc	75	6.444551077024647e-161
M88lHEX	MHDBP000065,MHDBP000065	1G6uJ0F	95	0.0
M88lHEX	MHDBP000065,MHDBP000065	9JeJtRH	88	0.0
M88lHEX	MHDBP000065,MHDBP000065	YbDHLAs	81	0.0
hu1BE99	MHDBP000022,MHDBP000022	KTYjjIM	81	3.90829606241044e-217
hu1BE99	MHDBP000022,MHDBP000022	oYFyV4t	71	3.769838120599431e-169
hu1BE99	MHDBP000022,MHDBP000022	eWKsQbB	70	3.908296062416447e-172
z8QflIu	MHDBP000022,MHDBP000022	0In54mF	80	8.108693931705427e-197
z8QflIu	MHDBP000022,MHDBP000022	i9llDvn	79	8.092578750680001e-221
z8QflIu	MHDBP000022,MHDBP000022	focU2e6	84	0.0
WUwIyeP	MHDBP000022,MHDBP000022	APRbFx9	88	0.0
WUwIyeP	MHDBP000022,MHDBP000022	0iGeUGS	71	6.763101339681092e-145
WUwIyeP	MHDBP000022,MHDBP000022	C3gxC6i	82	6.763101339681094e-187
UCDTrek	MHDBP000022,MHDBP000022	7nnpJOm	87	0.0
UCDTrek	MHDBP000022,MHDBP000022	CRzqz5n	80	1.1509881637504265e-217
UCDTrek	MHDBP000022,MHDBP000022	TCA6v3x	79	0.0
hJcRiF6	MHDBP000022,MHDBP000022	SbVUqJ8	86	0.0
hJcRiF6	MHDBP000022,MHDBP000022	OYJBKZm	80	1.4403536367080337e-206
hJcRiF6	MHDBP000022,MHDBP000022	eduymIJ	89	0.0
0TuTAfa	MHDBP000083,MHDBP000083	mrTOGy7	75	1.1125120223720388e-180
0TuTAfa	MHDBP000083,MHDBP000083	hN5c1B5	87	0.0
0TuTAfa	MHDBP000083,MHDBP000083	JpduGXP	78	0.0
8UColRe	MHDBP000022,MHDBP000083	hckdL5p	82	0.0
8UColRe	MHDBP000022,MHDBP000083	rXvr2Ds	82	0.0
8UColRe	MHDBP000022,MHDBP000083	Qrla0Cp	90	0.0
oFGGFS7	MHDBP000022,MHDBP000022	HpQLFF9	82	2.4652540005909e-215
oFGGFS7	MHDBP000022,MHDBP000022	mSK2t0w	79	2.4652509190577004e-218
oFGGFS7	MHDBP000022,MHDBP000022	o58H5el	83	0.0
8PQLOkl	MHDBP000022,MHDBP000022	WU6dAzV	77	1.334681559794663e-228
8PQLOkl	MHDBP000022,MHDBP000022	tv8IvdB	75	1.334683230156601e-183
8PQLOkl	MHDBP000022,MHDBP000022	WlICWGs	81	0.0
u8NJnFR	MHDBP000022,MHDBP000022	mKklz7l	89	0.0
u8NJnFR	MHDBP000022,MHDBP000022	WdJseom	71	1.5439107041078064e-175
u8NJnFR	MHDBP000022,MHDBP000022	vFBwDva	71	2.4801531067304306e-190
CROBAnZ	MHDBP000077,MHDBP000077	gllWmd1	86	4.523132656194287e-197
CROBAnZ	MHDBP000077,MHDBP000077	Vmv3loB	87	0.0
CROBAnZ	MHDBP000077,MHDBP000077	t8fyf75	86	0.0
sHALKGB	MHDBP000022,MHDBP000022	XjtU2yd	80	4.5156034055470005e-209
sHALKGB	MHDBP000022,MHDBP000022	VOLFNM4	83	4.5156033986978166e-212
sHALKGB	MHDBP000022,MHDBP000022	lNkF8Hh	81	4.5156034055539414e-194
cmItGUs	MHDBP000022,MHDBP000022	LU1Wazq	75	5.9789867755922906e-173
cmItGUs	MHDBP000022,MHDBP000022	6CNUODG	85	0.0
cmItGUs	MHDBP000022,MHDBP000022	guNMHj8	82	5.97897929286402e-218
DmFZ634	MHDBP000022,MHDBP000022	dGq7sc2	90	0.0
DmFZ634	MHDBP000022,MHDBP000022	6Hwia4B	81	5.723284616879117e-220
DmFZ634	MHDBP000022,MHDBP000022	UtK0YxN	81	0.0
9rXppKy	MHDBP000022,MHDBP000022	YmAe8es	77	1.7555558521624056e-212
9rXppKy	MHDBP000022,MHDBP000022	tixEEOt	82	1.7555536550792262e-218
9rXppKy	MHDBP000022,MHDBP000022	Nw9ItZY	67	1.755555852165103e-164
ckVOCXl	MHDBP000022,MHDBP000022	QscttSk	74	9.196026363816777e-173
ckVOCXl	MHDBP000022,MHDBP000022	EKlGxPD	84	0.0
ckVOCXl	MHDBP000022,MHDBP000022	EzxXt6N	76	9.196026363816774e-188
equ5cLN	MHDBP000022,MHDBP000023	5OicPmP	83	8.764077123975823e-212
equ5cLN	MHDBP000022,MHDBP000023	pSgqy6Q	83	8.764077123975823e-212
equ5cLN	MHDBP000022,MHDBP000023	ZOOQfim	70	8.764077137282483e-167
3nHxp1k	MHDBP000065,MHDBP000065	xJCvIPX	83	0.0
3nHxp1k	MHDBP000065,MHDBP000065	B2WsRDZ	90	0.0
3nHxp1k	MHDBP000065,MHDBP000065	uWLHe9d	87	0.0
EczAtZj	MHDBP000022,MHDBP000022	6JcyxVs	84	0.0
EczAtZj	MHDBP000022,MHDBP000022	msZ3HOA	90	0.0
EczAtZj	MHDBP000022,MHDBP000022	tdu5FJP	83	0.0
DW5FU0H	MHDBP000075,MHDBP000075	nFjnqFe	91	0.0
DW5FU0H	MHDBP000075,MHDBP000075	ZD7MMHo	89	0.0
DW5FU0H	MHDBP000075,MHDBP000075	DPJYr5y	82	0.0
reIZEtp	MHDBP000004,MHDBP000004	GNEzHol	81	0.0
reIZEtp	MHDBP000004,MHDBP000004	WomV0QN	90	0.0
reIZEtp	MHDBP000004,MHDBP000004	ycQLSte	88	0.0
9zFXqV2	MHDBP000022,MHDBP000022	OSmSU9p	78	3.7524197442329026e-187
9zFXqV2	MHDBP000022,MHDBP000022	AgvlHT8	78	3.7524197442329026e-187
9zFXqV2	MHDBP000022,MHDBP000022	18lYuer	80	0.0
kznJYAC	MHDBP000003,MHDBP000022	PrNosuz	79	4.49712884141153e-194
kznJYAC	MHDBP000003,MHDBP000022	lkdHHTW	87	0.0
kznJYAC	MHDBP000003,MHDBP000022	9ezCf8n	84	1.548043074376055e-183
1hL4qhO	MHDBP000022,MHDBP000022	oLXLdWx	86	0.0
1hL4qhO	MHDBP000022,MHDBP000022	9OK07ym	85	0.0
1hL4qhO	MHDBP000022,MHDBP000022	JEBjQ3q	75	1.853073975201374e-174
c9iHXt8	MHDBP000022,MHDBP000022	8MPLoIq	83	0.0
c9iHXt8	MHDBP000022,MHDBP000022	nz1HXa4	89	0.0
c9iHXt8	MHDBP000022,MHDBP000022	TEACvOG	90	0.0
KFvFcaC	MHDBP000022,MHDBP000022	TwamN3I	81	1.6679614171613527e-200
KFvFcaC	MHDBP000022,MHDBP000022	GlutvT1	74	1.6679614171613522e-182
KFvFcaC	MHDBP000022,MHDBP000022	a6XdMbr	74	1.6679614146288567e-218
oohzvvR	MHDBP000022,MHDBP000022	Zi1igT5	80	1.1504608152424293e-204
oohzvvR	MHDBP000022,MHDBP000022	XPQtc12	74	1.1504608152441972e-189
oohzvvR	MHDBP000022,MHDBP000022	d4zAnfd	85	9.324437122525783e-119
zw063Xt	MHDBP000022,MHDBP000022	YS0Gkeu	76	1.7183825850743836e-188
zw063Xt	MHDBP000022,MHDBP000022	F6U30G3	86	0.0
zw063Xt	MHDBP000022,MHDBP000022	5DJFlPn	77	1.7183825850743833e-203
mgni2Je	MHDBP000004,MHDBP000022	JvdJHfX	79	0.0
mgni2Je	MHDBP000004,MHDBP000022	eWqK3zH	88	0.0
mgni2Je	MHDBP000004,MHDBP000022	99HQ0x0	81	0.0
jN2TegE	MHDBP000004,MHDBP000022	Xgqsq1E	86	0.0
jN2TegE	MHDBP000004,MHDBP000022	eZ78M9t	87	0.0
jN2TegE	MHDBP000004,MHDBP000022	gRb3Uhb	83	0.0
T97pMth	MHDBP000004,MHDBP000004	GTIm1AT	86	0.0
T97pMth	MHDBP000004,MHDBP000004	SMmjwLg	86	0.0
T97pMth	MHDBP000004,MHDBP000004	arU9Bfn	91	0.0
YoiP07s	MHDBP000022,MHDBP000022	miJ6Nmw	78	1.7478894679477956e-199
YoiP07s	MHDBP000022,MHDBP000022	nbabBRr	79	1.7478894652939432e-208
YoiP07s	MHDBP000022,MHDBP000022	0SbXRiT	81	7.524277189349903e-196
f5CUWJF	MHDBP000022,MHDBP000043	O8iEWID	86	0.0
f5CUWJF	MHDBP000022,MHDBP000043	ntvsFTl	83	1.2165807763025762e-192
f5CUWJF	MHDBP000022,MHDBP000043	WXvg2Y4	86	0.0
KwPmBvn	MHDBP000022,MHDBP000022	R4RhO9T	76	7.048070032457583e-189
KwPmBvn	MHDBP000022,MHDBP000022	YLURgf6	86	0.0
KwPmBvn	MHDBP000022,MHDBP000022	QPz1by5	76	5.5043993689447415e-185
55PpzRB	MHDBP000077,MHDBP000077	is6U971	85	0.0
55PpzRB	MHDBP000077,MHDBP000077	nrMlyq2	85	0.0
55PpzRB	MHDBP000077,MHDBP000077	xrqY8So	84	0.0
H1Jc1FG	MHDBP000022,MHDBP000022	93gmmcg	79	9.46791285403165e-215
H1Jc1FG	MHDBP000022,MHDBP000022	Owfrl6G	79	8.736193286383309e-203
H1Jc1FG	MHDBP000022,MHDBP000022	VxWNDzE	77	0.0
hfrmSFu	MHDBP000022,MHDBP000022	12M4cbO	93	0.0
hfrmSFu	MHDBP000022,MHDBP000022	uaIhG48	75	2.150723519482331e-188
hfrmSFu	MHDBP000022,MHDBP000022	JJTIs6r	77	1.3576492212632478e-198
uqEs2zF	MHDBP000042,MHDBP000042	a9V7R2F	96	0.0
uqEs2zF	MHDBP000042,MHDBP000042	m5SjJUq	88	0.0
uqEs2zF	MHDBP000042,MHDBP000042	KzrGoDz	89	0.0
n7NosH2	MHDBP000022,MHDBP000022	8CpiUhP	82	0.0
n7NosH2	MHDBP000022,MHDBP000022	Rjd829Z	88	0.0
n7NosH2	MHDBP000022,MHDBP000022	1TEVQ8z	88	0.0
gJSqLi1	MHDBP000022,MHDBP000075	GarqsB2	76	6.318628208533005e-163
gJSqLi1	MHDBP000022,MHDBP000075	KrVcMoZ	81	0.0
gJSqLi1	MHDBP000022,MHDBP000075	1FmpR4V	87	0.0
TFiV2yh	MHDBP000022,MHDBP000022	i2ZVuim	92	0.0
TFiV2yh	MHDBP000022,MHDBP000022	zkxwWkr	83	4.938581464020072e-216
TFiV2yh	MHDBP000022,MHDBP000022	ZOnDvmz	90	0.0
3s6XJJB	MHDBP000022,MHDBP000065	WfnNYvJ	88	0.0
3s6XJJB	MHDBP000022,MHDBP000065	0yzr9Ym	82	0.0
3s6XJJB	MHDBP000022,MHDBP000065	NrBToOY	89	0.0
cNjdfLJ	MHDBP000022,MHDBP000022	1dwOFVU	76	4.554341855893945e-205
cNjdfLJ	MHDBP000022,MHDBP000022	Jxj5lKn	74	4.554341855893945e-184
cNjdfLJ	MHDBP000022,MHDBP000022	1bwz93O	78	4.554341855893946e-199
