ID	HaploPops	TestSample	HammingDist	LRTest
EvtAR5c	MHDBP000022,MHDBP000022	wjqKfLt	37	1.7622101447940247e-81
uFxWkLy	MHDBP000022,MHDBP000022	nCx3D6f	43	8.885826863360905e-114
uFxWkLy	MHDBP000022,MHDBP000022	sMjYuFj	44	8.885826863360905e-111
uFxWkLy	MHDBP000022,MHDBP000022	ovyVblh	45	8.885826863360906e-135
MZuQAQW	MHDBP000003,MHDBP000003	u01rRgb	44	9.6213099473001e-109
MZuQAQW	MHDBP000003,MHDBP000003	EHFrE60	45	9.6213099473001e-109
MZuQAQW	MHDBP000003,MHDBP000003	TVMCRxn	45	9.621309947300101e-115
Iba3s8b	MHDBP000003,MHDBP000003	KNBjahv	48	6.794792594266409e-136
Iba3s8b	MHDBP000003,MHDBP000003	6PJqDl7	47	6.794792594266407e-118
Iba3s8b	MHDBP000003,MHDBP000003	ekKrQx7	48	6.794792594266409e-136
NIAgza4	MHDBP000022,MHDBP000022	VMA1Uef	41	4.434632690451749e-104
NIAgza4	MHDBP000022,MHDBP000022	waBckK7	40	4.4346326904517485e-92
NIAgza4	MHDBP000022,MHDBP000022	XvKFjQr	43	4.43463269045175e-113
UgouRcE	MHDBP000022,MHDBP000022	lATQiP4	41	1.2633390819174065e-103
UgouRcE	MHDBP000022,MHDBP000022	mOGIwFC	47	1.2633390819174068e-139
UgouRcE	MHDBP000022,MHDBP000022	YTpSm8z	47	1.2633390819174066e-133
YHjVgIs	MHDBP000042,MHDBP000042	00obT9Q	39	8.909429089264312e-104
YHjVgIs	MHDBP000042,MHDBP000042	23K0gIz	45	8.909429089264314e-140
YHjVgIs	MHDBP000042,MHDBP000042	sBOPB7i	39	8.909429089264313e-107
30bT6gP	MHDBP000022,MHDBP000022	NkWfNsF	35	1.7440678115373308e-90
30bT6gP	MHDBP000022,MHDBP000022	wE9zc0V	42	1.7440678115373315e-117
30bT6gP	MHDBP000022,MHDBP000022	To5LRVW	41	1.744067811537331e-111
rjaQpWT	MHDBP000003,MHDBP000003	EQQ2ezC	44	4.7447167505403926e-108
rjaQpWT	MHDBP000003,MHDBP000003	ps6JsIJ	45	4.744716750540393e-117
rjaQpWT	MHDBP000003,MHDBP000003	sNsB3Jv	42	4.744716750540393e-102
LzOpc9Z	MHDBP000003,MHDBP000022	Yfxo2sf	45	2.2353813828037613e-96
LzOpc9Z	MHDBP000003,MHDBP000022	WRJ4KIE	41	2.235381382803761e-84
LzOpc9Z	MHDBP000003,MHDBP000022	JDVVAhs	47	2.235381382803762e-99
3e5LRHX	MHDBP000022,MHDBP000022	676nYz7	39	4.227001422698918e-97
3e5LRHX	MHDBP000022,MHDBP000022	rCJN63o	42	4.227001422698919e-124
3e5LRHX	MHDBP000022,MHDBP000022	FGe69D7	39	4.227001422698918e-82
XJjy8xY	MHDBP000022,MHDBP000022	ngipHDB	41	8.046830102076916e-102
XJjy8xY	MHDBP000022,MHDBP000022	xvUmooM	41	8.046830102076913e-96
XJjy8xY	MHDBP000022,MHDBP000022	u6D398c	45	8.046830102076915e-117
rM98MxZ	MHDBP000003,MHDBP000003	ep5pnB9	45	2.503088415784525e-124
rM98MxZ	MHDBP000003,MHDBP000003	T3cNRYc	44	2.5030884157845248e-121
rM98MxZ	MHDBP000003,MHDBP000003	y8oPI1f	43	2.5030884157845244e-106
cbAuOJB	MHDBP000022,MHDBP000022	VOR8HNs	40	1.8390614232731807e-84
cbAuOJB	MHDBP000022,MHDBP000022	GG4aUvx	44	1.8390614232731808e-111
cbAuOJB	MHDBP000022,MHDBP000022	gZKDPCR	42	1.839061423273181e-117
zD7wyy2	MHDBP000022,MHDBP000022	N71jall	46	4.4406443858592036e-132
zD7wyy2	MHDBP000022,MHDBP000022	EvqqwjQ	48	4.440644385859204e-141
zD7wyy2	MHDBP000022,MHDBP000022	zndFeDD	43	4.440644385859204e-114
9ezCf8n	MHDBP000003,MHDBP000003	di0854E	49	1.6142629041012872e-139
9ezCf8n	MHDBP000003,MHDBP000003	fpSW6w4	45	1.6142629041012868e-121
9ezCf8n	MHDBP000003,MHDBP000003	knimjer	46	1.6142629041012868e-121
kklYMB9	MHDBP000004,MHDBP000004	772CHr7	45	5.729501156954242e-109
kklYMB9	MHDBP000004,MHDBP000004	ofsvz9D	42	5.729501156954244e-118
kklYMB9	MHDBP000004,MHDBP000004	mapQxno	44	5.729501156954244e-121
n3zYTQV	MHDBP000003,MHDBP000003	6FnuCIW	40	7.238412053801061e-106
n3zYTQV	MHDBP000003,MHDBP000003	kumiQvV	44	7.238412053801063e-109
n3zYTQV	MHDBP000003,MHDBP000003	IP2wTF4	37	7.238412053801062e-97
L5K7ui9	MHDBP000022,MHDBP000022	7BcOmMd	36	1.2864496426414642e-104
L5K7ui9	MHDBP000022,MHDBP000022	EBsuKzc	40	1.2864496426414644e-101
L5K7ui9	MHDBP000022,MHDBP000022	ceHZQgP	44	1.2864496426414642e-113
u87DBjo	MHDBP000022,MHDBP000023	lnRAklE	44	9.074888660172391e-125
u87DBjo	MHDBP000022,MHDBP000023	TRSc0vV	40	9.074888660172391e-101
u87DBjo	MHDBP000022,MHDBP000023	vyYTm0o	42	9.074888660172391e-107
LrZYfQl	MHDBP000022,MHDBP000022	slh0hDw	43	1.9833159694107263e-109
LrZYfQl	MHDBP000022,MHDBP000022	DCkVxax	45	1.983315969410727e-127
LrZYfQl	MHDBP000022,MHDBP000022	IHoagKC	43	1.9833159694107267e-121
RahTENy	MHDBP000022,MHDBP000022	jgjL6Ji	49	2.716815121667252e-152
RahTENy	MHDBP000022,MHDBP000022	NEilcH6	44	2.716815121667252e-113
RahTENy	MHDBP000022,MHDBP000022	m7YaUD5	42	2.7168151216672508e-107
suXrIRO	MHDBP000022,MHDBP000022	H014dWJ	45	3.4429756330969116e-127
suXrIRO	MHDBP000022,MHDBP000022	TNUouzE	42	3.4429756330969117e-100
suXrIRO	MHDBP000022,MHDBP000022	eyRSzzY	40	3.442975633096911e-106
UOR60cw	MHDBP000022,MHDBP000022	svcWLTG	44	2.1642054695087294e-117
UOR60cw	MHDBP000022,MHDBP000022	3R2ZVMJ	43	2.1642054695087292e-111
UOR60cw	MHDBP000022,MHDBP000022	jOFFRxU	42	2.1642054695087292e-111
xwE7Icn	MHDBP000004,MHDBP000022	rdIWJYW	44	2.5441972850478295e-114
xwE7Icn	MHDBP000004,MHDBP000022	pD6dQt8	47	2.5441972850478292e-102
xwE7Icn	MHDBP000004,MHDBP000022	J9NqfHc	44	2.5441972850478292e-102
2CjxPuN	MHDBP000011,MHDBP000011	VeStOnJ	43	2.0851877825320833e-97
2CjxPuN	MHDBP000011,MHDBP000011	rgKRR1o	39	2.0851877825320837e-103
2CjxPuN	MHDBP000011,MHDBP000011	Ohea1ub	40	2.0851877825320837e-106
kjm07sk	MHDBP000022,MHDBP000022	kIoLIUJ	41	3.938706689611199e-115
kjm07sk	MHDBP000022,MHDBP000022	Sh2sbN3	44	3.9387066896112e-127
kjm07sk	MHDBP000022,MHDBP000022	1cDgHuu	44	3.9387066896111997e-118
44iwcmq	MHDBP000022,MHDBP000022	4z0YSRR	46	1.414411967348479e-130
44iwcmq	MHDBP000022,MHDBP000022	z6kMFIp	44	1.4144119673484793e-133
44iwcmq	MHDBP000022,MHDBP000022	rqKNko9	40	1.414411967348479e-121
DRwLSAV	MHDBP000022,MHDBP000022	2WykSVn	40	7.470911864098253e-109
DRwLSAV	MHDBP000022,MHDBP000022	IEekEkb	40	7.470911864098255e-106
DRwLSAV	MHDBP000022,MHDBP000022	0ym5hDc	43	7.470911864098253e-109
jleTW7z	MHDBP000022,MHDBP000033	UkfSwWt	46	4.1629866876456605e-110
jleTW7z	MHDBP000022,MHDBP000033	AcgeoOg	43	4.162986687645659e-95
jleTW7z	MHDBP000022,MHDBP000033	H0QBIfA	45	4.16298668764566e-101
UGYDCCh	MHDBP000022,MHDBP000022	mixb8oq	33	1.0326378610082078e-81
UGYDCCh	MHDBP000022,MHDBP000022	VhlRqc3	43	1.0326378610082082e-120
UGYDCCh	MHDBP000022,MHDBP000022	r4Lcugu	47	1.0326378610082083e-138
M88lHEX	MHDBP000065,MHDBP000065	ffDfKlZ	43	6.901987423198558e-118
M88lHEX	MHDBP000065,MHDBP000065	VEOT3si	42	6.901987423198558e-109
M88lHEX	MHDBP000065,MHDBP000065	Qr8oAlp	44	6.901987423198557e-115
hu1BE99	MHDBP000022,MHDBP000022	gI50k1v	41	6.254855488138937e-104
hu1BE99	MHDBP000022,MHDBP000022	GSipMcy	41	6.254855488138938e-98
hu1BE99	MHDBP000022,MHDBP000022	SX9fiKr	45	6.254855488138936e-113
z8QflIu	MHDBP000022,MHDBP000022	3Gq0AYK	44	2.8024452812295103e-128
z8QflIu	MHDBP000022,MHDBP000022	cBIFY5F	44	2.80244528122951e-143
z8QflIu	MHDBP000022,MHDBP000022	eZNM4Sr	39	2.802445281229509e-113
WUwIyeP	MHDBP000022,MHDBP000022	Nu77nIl	41	1.1888576601289573e-96
WUwIyeP	MHDBP000022,MHDBP000022	JhVU2Az	38	1.1888576601289573e-96
WUwIyeP	MHDBP000022,MHDBP000022	DGJQck5	46	1.1888576601289575e-123
UCDTrek	MHDBP000022,MHDBP000022	7uyUWhe	43	6.906382588436747e-102
UCDTrek	MHDBP000022,MHDBP000022	VYuZTza	43	6.906382588436748e-108
UCDTrek	MHDBP000022,MHDBP000022	xRPJWtU	37	6.906382588436747e-90
hJcRiF6	MHDBP000022,MHDBP000022	2P4mkDb	41	2.582805683252486e-100
hJcRiF6	MHDBP000022,MHDBP000022	RkylqoF	43	2.5828056832524855e-115
hJcRiF6	MHDBP000022,MHDBP000022	3ztGh3p	45	2.582805683252486e-121
0TuTAfa	MHDBP000083,MHDBP000083	k6UB0N6	38	1.7098519559916002e-101
0TuTAfa	MHDBP000083,MHDBP000083	USFluz3	41	1.7098519559916005e-125
0TuTAfa	MHDBP000083,MHDBP000083	iL6r5KS	45	1.7098519559916004e-128
8UColRe	MHDBP000022,MHDBP000083	ykhmZKH	43	1.6632953855757106e-95
8UColRe	MHDBP000022,MHDBP000083	sv2v4fy	40	1.6632953855757105e-77
8UColRe	MHDBP000022,MHDBP000083	pJHCzyl	44	1.6632953855757104e-92
oFGGFS7	MHDBP000022,MHDBP000022	UOt4SfG	42	8.770136523904135e-123
oFGGFS7	MHDBP000022,MHDBP000022	WmgGzp7	42	8.770136523904134e-117
oFGGFS7	MHDBP000022,MHDBP000022	kPwpUix	40	8.770136523904133e-93
8PQLOkl	MHDBP000022,MHDBP000022	Mlq5Dun	42	1.9249618720727073e-95
8PQLOkl	MHDBP000022,MHDBP000022	wKz0EsC	42	1.9249618720727073e-119
8PQLOkl	MHDBP000022,MHDBP000022	UPehTyJ	39	1.9249618720727073e-95
u8NJnFR	MHDBP000022,MHDBP000022	rc019uM	44	7.377189751391757e-118
u8NJnFR	MHDBP000022,MHDBP000022	UX5lIZV	38	7.377189751391756e-106
u8NJnFR	MHDBP000022,MHDBP000022	0WpYzFD	44	7.377189751391756e-106
CROBAnZ	MHDBP000077,MHDBP000077	d2YCseG	43	5.662147731301886e-114
CROBAnZ	MHDBP000077,MHDBP000077	6YIROEw	42	5.662147731301885e-105
CROBAnZ	MHDBP000077,MHDBP000077	Y16Qvqr	43	5.662147731301887e-108
sHALKGB	MHDBP000022,MHDBP000022	cS1JkBc	43	3.0956378895689015e-119
sHALKGB	MHDBP000022,MHDBP000022	GbD7yZv	47	3.095637889568902e-146
sHALKGB	MHDBP000022,MHDBP000022	KMlvuQ3	42	3.095637889568901e-113
cmItGUs	MHDBP000022,MHDBP000022	dI1SJGj	42	2.1491411412180352e-110
cmItGUs	MHDBP000022,MHDBP000022	KyomniV	47	2.1491411412180352e-128
cmItGUs	MHDBP000022,MHDBP000022	vpQ9667	45	2.1491411412180355e-113
DmFZ634	MHDBP000022,MHDBP000022	GgiPI6Q	46	4.063264485879292e-129
DmFZ634	MHDBP000022,MHDBP000022	lspwD4o	44	4.063264485879292e-117
DmFZ634	MHDBP000022,MHDBP000022	nq5jaGZ	39	4.0632644858792905e-96
9rXppKy	MHDBP000022,MHDBP000022	dPjkPPm	43	2.1296720358706575e-118
9rXppKy	MHDBP000022,MHDBP000022	LkZt1w3	44	2.1296720358706575e-124
9rXppKy	MHDBP000022,MHDBP000022	RGyNkpJ	34	2.1296720358706565e-82
ckVOCXl	MHDBP000022,MHDBP000022	v8yGp0l	41	7.951245465734322e-107
ckVOCXl	MHDBP000022,MHDBP000022	kjxJ61n	43	7.951245465734321e-122
ckVOCXl	MHDBP000022,MHDBP000022	k2qv1nz	43	7.951245465734322e-119
equ5cLN	MHDBP000022,MHDBP000023	9LLT6fZ	41	6.07639066812294e-121
equ5cLN	MHDBP000022,MHDBP000023	sC5yxEd	40	6.076390668122941e-115
equ5cLN	MHDBP000022,MHDBP000023	5R53wU6	47	6.0763906681229395e-130
3nHxp1k	MHDBP000065,MHDBP000065	Bv4Mkto	41	6.440983177838347e-117
3nHxp1k	MHDBP000065,MHDBP000065	gRFwnCX	39	6.440983177838347e-108
3nHxp1k	MHDBP000065,MHDBP000065	jCP8E8u	45	6.440983177838347e-126
EczAtZj	MHDBP000022,MHDBP000022	u62zbin	41	5.841252957080881e-109
EczAtZj	MHDBP000022,MHDBP000022	4RBfbLT	43	5.841252957080882e-121
EczAtZj	MHDBP000022,MHDBP000022	JUP4ivc	44	5.841252957080881e-118
DW5FU0H	MHDBP000075,MHDBP000075	FIPHNAq	37	2.6424894544906204e-105
DW5FU0H	MHDBP000075,MHDBP000075	91Sso2e	36	2.6424894544906204e-105
DW5FU0H	MHDBP000075,MHDBP000075	nCq6hrm	38	2.6424894544906202e-102
reIZEtp	MHDBP000004,MHDBP000004	f4IDH2A	47	2.7236383400053843e-123
reIZEtp	MHDBP000004,MHDBP000004	jv0Iq22	45	2.723638340005384e-111
reIZEtp	MHDBP000004,MHDBP000004	9UXCkPH	43	2.723638340005384e-96
9zFXqV2	MHDBP000022,MHDBP000022	wg8XFj2	40	1.617570085743776e-107
9zFXqV2	MHDBP000022,MHDBP000022	3TAxSKM	45	1.6175700857437763e-119
9zFXqV2	MHDBP000022,MHDBP000022	N3LrrgA	39	1.617570085743776e-104
kznJYAC	MHDBP000003,MHDBP000022	vZghDhd	46	1.3004552376664248e-112
kznJYAC	MHDBP000003,MHDBP000022	m6ZZNS3	45	1.3004552376664248e-112
kznJYAC	MHDBP000003,MHDBP000022	1ejWh1S	43	1.3004552376664243e-88
1hL4qhO	MHDBP000022,MHDBP000022	o5X5aab	43	4.11863177245624e-98
1hL4qhO	MHDBP000022,MHDBP000022	HdsYnlS	46	4.118631772456241e-113
1hL4qhO	MHDBP000022,MHDBP000022	f7bJykp	42	4.11863177245624e-104
c9iHXt8	MHDBP000022,MHDBP000022	RKmmLnJ	40	7.722899959097502e-101
c9iHXt8	MHDBP000022,MHDBP000022	l4UtXFd	40	7.722899959097502e-113
c9iHXt8	MHDBP000022,MHDBP000022	D2FziA0	40	7.722899959097502e-101
KFvFcaC	MHDBP000022,MHDBP000022	8PQLOkl	37	7.204704569838888e-88
KFvFcaC	MHDBP000022,MHDBP000022	yHMItkx	45	7.20470456983889e-130
KFvFcaC	MHDBP000022,MHDBP000022	J9YXdxS	45	7.204704569838891e-118
oohzvvR	MHDBP000022,MHDBP000022	gHwYWx4	46	2.4356938430725834e-121
oohzvvR	MHDBP000022,MHDBP000022	FI0FPIz	44	2.4356938430725834e-136
oohzvvR	MHDBP000022,MHDBP000022	oFYdvvr	40	2.4356938430725833e-109
zw063Xt	MHDBP000022,MHDBP000022	qSg2XM6	39	9.992305659467395e-98
zw063Xt	MHDBP000022,MHDBP000022	2FHjKF0	45	9.992305659467399e-131
zw063Xt	MHDBP000022,MHDBP000022	LFBbMUO	40	9.992305659467395e-98
mgni2Je	MHDBP000004,MHDBP000022	8VeJiL6	44	2.0386961643304312e-94
mgni2Je	MHDBP000004,MHDBP000022	l7CkO0u	44	2.0386961643304318e-112
mgni2Je	MHDBP000004,MHDBP000022	pD6dQt8	43	2.038696164330432e-115
jN2TegE	MHDBP000004,MHDBP000022	AV7dOHG	40	1.3801862083465255e-89
jN2TegE	MHDBP000004,MHDBP000022	kRZhn5x	47	1.3801862083465262e-119
jN2TegE	MHDBP000004,MHDBP000022	XpJ2uh9	46	1.3801862083465262e-119
T97pMth	MHDBP000004,MHDBP000004	1sB7kxn	42	7.6040632652510115e-112
T97pMth	MHDBP000004,MHDBP000004	en1V27M	47	7.604063265251011e-136
T97pMth	MHDBP000004,MHDBP000004	ONiHMpC	45	7.604063265251013e-130
YoiP07s	MHDBP000022,MHDBP000022	yH9yUYj	45	2.1984532338095847e-122
YoiP07s	MHDBP000022,MHDBP000022	wtRSdZf	43	2.198453233809585e-119
