ID	HaploPops	TestSample	HammingDist	LRTest
YNTribK	CEU,CEU	1DVvkBs	45	3.446222147261627e-111
YNTribK	CEU,CEU	qjkxDUb	43	3.446222147261627e-120
AfLwyuG	CEU,CEU	adOo1Lc	38	9.361188178903985e-108
AfLwyuG	CEU,CEU	uTE9m0V	36	9.361188178903987e-96
AfLwyuG	CEU,CEU	SiAuC85	36	9.361188178903985e-108
nAJgUgu	CEU,CEU	sQv2ZYy	42	8.645955185208406e-115
nAJgUgu	CEU,CEU	siDxDw9	45	8.64595518520841e-130
nAJgUgu	CEU,CEU	igfisYr	44	8.645955185208406e-106
Tq6QrQn	ASW,ASW	WDhyOOd	43	3.4041132533627884e-103
Tq6QrQn	ASW,ASW	eu9NNCL	42	3.404113253362789e-94
Tq6QrQn	ASW,ASW	jxd1MWY	42	3.4041132533627894e-112
IwpUE0z	CEU,CEU	IF5Jt9l	45	3.0696821390649297e-120
IwpUE0z	CEU,CEU	Q6BUEpq	40	3.069682139064929e-96
IwpUE0z	CEU,CEU	XZs2SP4	39	3.0696821390649294e-99
Xc6qMnj	CEU,CEU	KjhEfuG	41	4.0500391073575603e-119
Xc6qMnj	CEU,CEU	UNlOhPX	42	4.050039107357561e-116
Xc6qMnj	CEU,CEU	sRdSpaH	40	4.0500391073575615e-110
U6GcnVT	CEU,CEU	sSA4xic	41	2.3464394667427484e-113
U6GcnVT	CEU,CEU	thsZYXA	44	2.3464394667427486e-110
U6GcnVT	CEU,CEU	FvfHk5V	41	2.3464394667427494e-125
eF6AaD8	CEU,CEU	v0d5oUs	39	1.3895010215009869e-104
eF6AaD8	CEU,CEU	bkzzLeY	43	1.389501021500987e-113
eF6AaD8	CEU,CEU	0BpraL6	44	1.389501021500987e-125
UoULpqg	GBR,GBR	9y2I5Zy	39	3.2238147457447096e-94
UoULpqg	GBR,GBR	LuP7VF1	42	3.22381474574471e-103
UoULpqg	GBR,GBR	F6JShia	38	3.2238147457447096e-100
qKXlPoq	CEU,CEU	YMpPL3k	37	1.4999694760798985e-91
qKXlPoq	CEU,CEU	62nAz8u	44	1.499969476079899e-115
qKXlPoq	CEU,CEU	2IaFPuc	38	1.4999694760798988e-97
t7RT6zj	PUR,PUR	W5RNxoC	40	1.805877167364143e-101
t7RT6zj	PUR,PUR	8KdDRPe	41	1.8058771673641434e-116
t7RT6zj	PUR,PUR	WkV6MhP	40	1.8058771673641435e-98
Dz05SGc	CEU,CEU	wL6auID	40	5.557073149203965e-97
Dz05SGc	CEU,CEU	s8HdF9h	42	5.557073149203966e-112
Dz05SGc	CEU,CEU	CcUHUHR	38	5.557073149203965e-97
EKdhoOJ	CEU,CEU	Nv3TRmT	45	1.1882655795925171e-113
EKdhoOJ	CEU,CEU	qKCt9v0	38	1.1882655795925171e-98
EKdhoOJ	CEU,CEU	yohBAIB	41	1.1882655795925173e-101
kpOwfUS	CEU,CEU	cBIFY5F	46	6.752075400258861e-118
kpOwfUS	CEU,CEU	KLbfQbR	35	6.75207540025886e-82
kpOwfUS	CEU,CEU	tR1DhnI	36	6.75207540025886e-76
QiYIg6N	CEU,CEU	LOd5zpL	37	1.462265602084822e-85
QiYIg6N	CEU,CEU	xUhw19k	41	1.4622656020848224e-94
QiYIg6N	CEU,CEU	06A7oxW	37	1.4622656020848224e-91
L2hckrc	CEU,CEU	OWM78Mq	41	8.331538929901335e-107
L2hckrc	CEU,CEU	Ai1pQa2	40	8.331538929901335e-104
L2hckrc	CEU,CEU	1FbUbUL	44	8.331538929901336e-125
VPLFFP9	CEU,CEU	uh4Y84y	42	2.434609981344805e-104
VPLFFP9	CEU,CEU	TAFHXXT	40	2.434609981344805e-80
VPLFFP9	CEU,CEU	tcfgW87	46	2.434609981344805e-113
RgJ50b9	CEU,CEU	0C2ryJd	41	2.2167591333649632e-101
RgJ50b9	CEU,CEU	knrI92r	42	2.2167591333649633e-92
RgJ50b9	CEU,CEU	pgdY1T3	42	2.2167591333649644e-128
tYvFlYB	CEU,CEU	9Vunv8V	41	7.566962610893015e-107
tYvFlYB	CEU,CEU	MBw6Ch1	42	7.566962610893013e-101
tYvFlYB	CEU,CEU	vpQ9667	39	7.566962610893013e-101
VrhmEyQ	CEU,CEU	ioIRPG7	40	1.3012056252495428e-90
VrhmEyQ	CEU,CEU	HxQO7sh	42	1.3012056252495426e-105
VrhmEyQ	CEU,CEU	0Gi1scE	40	1.3012056252495428e-96
dqB1Kto	CEU,CEU	736qbgM	48	1.0260017961467295e-139
dqB1Kto	CEU,CEU	eQL0kKG	41	1.0260017961467294e-115
dqB1Kto	CEU,CEU	5ws4vkL	39	1.0260017961467292e-109
BHmnngn	CEU,CEU	XZaNvEA	44	4.634386862708578e-106
BHmnngn	CEU,CEU	elmtEKm	42	4.634386862708578e-106
BHmnngn	CEU,CEU	sIh7RgR	42	4.634386862708578e-103
EvtAR5c	CEU,CEU	MQD5MZa	40	3.016176607040994e-101
EvtAR5c	CEU,CEU	9ImFnIn	39	3.0161766070409942e-92
EvtAR5c	CEU,CEU	wi4kl8e	45	3.016176607040993e-110
uFxWkLy	CEU,CEU	4xiJNdz	42	3.235830018887596e-124
uFxWkLy	CEU,CEU	WdsDHWA	38	3.2358300188875956e-91
uFxWkLy	CEU,CEU	uPrAgFL	47	3.235830018887595e-136
MZuQAQW	ASW,ASW	nZo8Ifz	42	6.666639015975624e-100
MZuQAQW	ASW,ASW	Wiz6qgK	38	6.666639015975623e-94
MZuQAQW	ASW,ASW	FR00VVU	44	6.666639015975624e-130
Iba3s8b	ASW,ASW	zTmTftS	43	8.78452235511259e-112
Iba3s8b	ASW,ASW	W4GI9sq	43	8.784522355112592e-103
Iba3s8b	ASW,ASW	qlsePMZ	43	8.784522355112594e-115
NIAgza4	CEU,CEU	Zu2jbRB	38	8.756338156032695e-94
NIAgza4	CEU,CEU	iWVjuw1	43	8.756338156032698e-100
NIAgza4	CEU,CEU	gWkfPrw	40	8.7563381560327e-109
UgouRcE	CEU,CEU	3ivAOCU	36	1.835653653872566e-80
UgouRcE	CEU,CEU	SeGIZhY	36	1.8356536538725664e-89
UgouRcE	CEU,CEU	Qb0NmPe	41	1.835653653872566e-95
YHjVgIs	CHB,CHB	drTm1s9	44	5.994028327846524e-136
YHjVgIs	CHB,CHB	tWGRNcX	44	5.994028327846522e-112
YHjVgIs	CHB,CHB	ZG3ECID	43	5.9940283278465235e-121
30bT6gP	CEU,CEU	RZoI72l	40	1.0922753367811419e-95
30bT6gP	CEU,CEU	VhlRqc3	40	1.0922753367811417e-101
30bT6gP	CEU,CEU	VxSRlji	44	1.092275336781142e-131
rjaQpWT	ASW,ASW	pej3Wg6	47	5.904885955066129e-134
rjaQpWT	ASW,ASW	7yuqZsD	46	5.904885955066129e-134
rjaQpWT	ASW,ASW	qui5BdQ	45	5.904885955066129e-119
LzOpc9Z	ASW,CEU	tWEdTCW	42	9.246324249494725e-88
LzOpc9Z	ASW,CEU	q0xjygk	42	9.246324249494726e-94
LzOpc9Z	ASW,CEU	d80Hmqi	46	9.246324249494727e-106
3e5LRHX	CEU,CEU	SYEXjCw	38	1.3902000812680504e-100
3e5LRHX	CEU,CEU	dbLpdIg	47	1.3902000812680506e-136
3e5LRHX	CEU,CEU	ZDqwwUI	35	1.3902000812680503e-85
XJjy8xY	CEU,CEU	qcQEBea	44	3.4255118555456124e-130
XJjy8xY	CEU,CEU	kI6yoVF	42	3.4255118555456117e-112
XJjy8xY	CEU,CEU	xHRozpc	40	3.4255118555456123e-109
rM98MxZ	ASW,ASW	9HsZfO3	46	1.1826918711098032e-133
rM98MxZ	ASW,ASW	378SHc4	44	1.1826918711098028e-109
rM98MxZ	ASW,ASW	3IAdRkT	44	1.1826918711098032e-133
cbAuOJB	ASW,ASW	RsuKwLe	40	2.7696974382731584e-115
cbAuOJB	ASW,ASW	Gy6Br2L	45	2.7696974382731587e-154
cbAuOJB	ASW,ASW	1WCRamC	44	2.7696974382731583e-133
zD7wyy2	CEU,CEU	4ESF35W	44	8.132778439289552e-106
zD7wyy2	CEU,CEU	iq4kvPG	41	8.132778439289552e-115
zD7wyy2	CEU,CEU	0yAn2e2	42	8.132778439289552e-106
9ezCf8n	ASW,ASW	yUjYuHR	39	1.3678904418844504e-102
9ezCf8n	ASW,ASW	LM1Y7lw	46	1.3678904418844505e-135
9ezCf8n	ASW,ASW	pM5tO4Q	38	1.3678904418844504e-102
kklYMB9	ASW,ASW	nLWWXpx	43	1.2753310756251308e-119
kklYMB9	ASW,ASW	c7D6Vxw	44	1.275331075625131e-131
kklYMB9	ASW,ASW	CVvJ4n9	41	1.2753310756251306e-122
n3zYTQV	ASW,ASW	5CMKVDj	38	1.2028822479970042e-90
n3zYTQV	ASW,ASW	I6JWbc9	37	1.2028822479970042e-90
n3zYTQV	ASW,ASW	IJr2daQ	41	1.2028822479970043e-108
L5K7ui9	CEU,CEU	ugPVON4	43	6.295454396753058e-110
L5K7ui9	CEU,CEU	ibdRdEk	36	6.295454396753059e-95
L5K7ui9	CEU,CEU	YdMoahS	43	6.295454396753056e-107
u87DBjo	ASW,CEU	CHB36Oy	40	3.1089506799404963e-91
u87DBjo	ASW,CEU	6tIcxyx	46	3.108950679940497e-118
u87DBjo	ASW,CEU	7KBel49	43	3.1089506799404964e-97
LrZYfQl	CEU,CEU	6vsdhXP	41	3.6535119959974505e-94
LrZYfQl	CEU,CEU	uz3Yqk4	43	3.6535119959974503e-109
LrZYfQl	CEU,CEU	PIRxOgD	43	3.65351199599745e-115
RahTENy	CEU,CEU	v8DQfs3	43	1.4949206122500825e-113
RahTENy	CEU,CEU	100nd94	43	1.4949206122500828e-110
RahTENy	CEU,CEU	rhRZ9mw	40	1.4949206122500826e-98
suXrIRO	CEU,CEU	xwOufRr	42	3.861797264066011e-119
suXrIRO	CEU,CEU	NnRy8lJ	43	3.8617972640660124e-125
suXrIRO	CEU,CEU	rGJpcGZ	44	3.8617972640660114e-122
UOR60cw	CEU,CEU	B0DuHlY	40	4.2216456184193966e-107
UOR60cw	CEU,CEU	vdDW1Or	40	4.2216456184193974e-101
UOR60cw	CEU,CEU	dT0hXPS	44	4.2216456184193974e-104
xwE7Icn	ASW,CEU	S18ODY8	42	8.694713335416248e-100
xwE7Icn	ASW,CEU	jhVwvuP	43	8.694713335416249e-94
xwE7Icn	ASW,CEU	JXJfZAi	39	8.694713335416248e-100
2CjxPuN	ASW,ASW	i30WB4p	47	3.3883320948470484e-133
2CjxPuN	ASW,ASW	v3hx02l	43	3.3883320948470478e-115
2CjxPuN	ASW,ASW	JKppFDR	45	3.3883320948470477e-112
kjm07sk	CEU,CEU	t4TrbhN	47	2.869038238829176e-131
kjm07sk	CEU,CEU	FmwKzOZ	45	2.8690382388291764e-122
kjm07sk	CEU,CEU	FfXjIyl	41	2.8690382388291757e-98
44iwcmq	CEU,CEU	UUAD2zb	41	2.564857678255592e-118
44iwcmq	CEU,CEU	Dz7SSwm	45	2.564857678255592e-124
44iwcmq	CEU,CEU	yCKG0Dx	41	2.5648576782555915e-106
DRwLSAV	CEU,CEU	UtK0YxN	44	1.3074358441147492e-132
DRwLSAV	CEU,CEU	3XtvvNY	43	1.307435844114749e-120
DRwLSAV	CEU,CEU	vwYNgL6	36	1.3074358441147492e-102
jleTW7z	ASW,CEU	33oQfdb	39	2.800851397809165e-76
jleTW7z	ASW,CEU	R4RhO9T	41	2.8008513978091656e-94
jleTW7z	ASW,CEU	QmdBPDc	43	2.800851397809166e-97
UGYDCCh	CEU,CEU	sAeYz3U	38	1.128672892403096e-92
UGYDCCh	CEU,CEU	RhCXBEj	42	1.1286728924030962e-116
UGYDCCh	CEU,CEU	O7xPg7f	40	1.1286728924030963e-122
M88lHEX	GIH,GIH	89KCleX	43	1.5747230915322697e-142
M88lHEX	GIH,GIH	TZDOPO9	43	1.5747230915322694e-127
M88lHEX	GIH,GIH	CR5b75z	48	1.5747230915322693e-136
hu1BE99	CEU,CEU	zCviq0G	39	1.2087119082368624e-106
hu1BE99	CEU,CEU	tz9Xf7B	42	1.2087119082368625e-100
hu1BE99	CEU,CEU	EOqjM3c	44	1.2087119082368626e-133
z8QflIu	CEU,CEU	UtK0YxN	36	1.1357378293615177e-87
z8QflIu	CEU,CEU	EYEtMd6	40	1.135737829361518e-117
z8QflIu	CEU,CEU	stgVC8N	45	1.1357378293615184e-141
WUwIyeP	ASW,ASW	z1XILSF	41	3.7872639128922907e-97
WUwIyeP	ASW,ASW	U0pAmSn	42	3.787263912892291e-109
WUwIyeP	ASW,ASW	yIbLrzB	48	3.787263912892291e-106
UCDTrek	CEU,CEU	evJascR	41	2.3498976794838818e-117
UCDTrek	CEU,CEU	Haikxp8	44	2.3498976794838817e-120
UCDTrek	CEU,CEU	WIgwIKW	38	2.3498976794838812e-87
hJcRiF6	CEU,CEU	24BLb6m	41	1.4088167306149226e-113
hJcRiF6	CEU,CEU	mU1XVNd	43	1.4088167306149232e-125
hJcRiF6	CEU,CEU	wg8XFj2	45	1.4088167306149225e-104
0TuTAfa	MXL,MXL	VG0CPsM	45	1.1975787582145445e-127
0TuTAfa	MXL,MXL	Iutnmaz	41	1.1975787582145443e-100
0TuTAfa	MXL,MXL	ZvKG4Ri	43	1.1975787582145445e-133
8UColRe	PUR,CEU	tbxRGjQ	42	1.0729874305428087e-108
8UColRe	PUR,CEU	6AUM8gv	40	1.0729874305428085e-105
8UColRe	PUR,CEU	eABr9t5	40	1.0729874305428088e-99
oFGGFS7	CEU,CEU	PA65bW3	39	4.848400418936931e-97
oFGGFS7	CEU,CEU	pStejUh	41	4.84840041893693e-106
oFGGFS7	CEU,CEU	RedUhI1	42	4.848400418936931e-133
8PQLOkl	CEU,CEU	OUglrOF	43	2.2536470114712174e-115
8PQLOkl	CEU,CEU	LBwQdko	40	2.2536470114712167e-100
8PQLOkl	CEU,CEU	06ABzD4	41	2.253647011471217e-106
u8NJnFR	CEU,CEU	ewHa1DS	42	2.026233228052643e-108
u8NJnFR	CEU,CEU	1UBWTdF	42	2.0262332280526428e-105
u8NJnFR	CEU,CEU	mb98y9q	44	2.0262332280526437e-123
CROBAnZ	MXL,MXL	5dlbTRw	39	2.042042972085766e-97
CROBAnZ	MXL,MXL	FBILxqn	43	2.042042972085766e-112
CROBAnZ	MXL,MXL	TNM0F8X	41	2.042042972085766e-103
sHALKGB	ASW,ASW	JvKnXWJ	39	1.4956533492745417e-99
sHALKGB	ASW,ASW	nIocEg5	41	1.4956533492745417e-99
sHALKGB	ASW,ASW	n87br7i	40	1.4956533492745418e-96
cmItGUs	CEU,CEU	srN2FqF	38	2.1623861184526377e-94
cmItGUs	CEU,CEU	yAlHTnV	45	2.1623861184526373e-115
cmItGUs	CEU,CEU	SmViwr7	40	2.1623861184526369e-106
DmFZ634	CEU,CEU	AAAvyKw	45	6.617708141987343e-113
DmFZ634	CEU,CEU	TPwboxL	42	6.617708141987343e-122
DmFZ634	CEU,CEU	ChMG7KS	40	6.617708141987341e-89
9rXppKy	CEU,CEU	bz2RvKu	45	4.489298188082727e-120
9rXppKy	CEU,CEU	k3ZzllF	47	4.489298188082727e-129
9rXppKy	CEU,CEU	oG0JqOk	43	4.489298188082728e-111
ckVOCXl	CEU,CEU	nZOvBes	37	3.6558986058495854e-111
ckVOCXl	CEU,CEU	vnDOV0j	40	3.6558986058495865e-102
ckVOCXl	CEU,CEU	FCtVaay	35	3.6558986058495854e-90
equ5cLN	ASW,CEU	AZQuTTg	36	6.016042342231361e-75
equ5cLN	ASW,CEU	xbaYVvu	42	6.0160423422313616e-117
equ5cLN	ASW,CEU	hhjkcvZ	43	6.016042342231361e-99
3nHxp1k	JPT,JPT	uYfcS2g	37	1.2655161917509652e-104
3nHxp1k	JPT,JPT	zwZEW3u	40	1.2655161917509652e-116
3nHxp1k	JPT,JPT	01oJDc4	37	1.2655161917509654e-101
EczAtZj	CEU,CEU	GSK18he	40	6.405456552047832e-116
EczAtZj	CEU,CEU	BCj0MIG	42	6.405456552047832e-131
EczAtZj	CEU,CEU	f5vunwe	42	6.405456552047833e-113
DW5FU0H	MXL,MXL	Jf81Cky	47	2.8112428447168206e-128
DW5FU0H	MXL,MXL	mhotz3D	40	2.8112428447168207e-98
DW5FU0H	MXL,MXL	94Wd8zR	44	2.811242844716821e-125
reIZEtp	ASW,ASW	cAmDGLw	42	1.0293560388426312e-103
reIZEtp	ASW,ASW	lmuZFcP	45	1.0293560388426311e-112
reIZEtp	ASW,ASW	9UXCkPH	38	1.0293560388426311e-88
9zFXqV2	CEU,CEU	AGJHz7L	38	1.4860336309846746e-95
9zFXqV2	CEU,CEU	vSLeo3X	44	1.4860336309846742e-107
9zFXqV2	CEU,CEU	ohkXAGM	41	1.4860336309846746e-95
kznJYAC	ASW,CEU	KXlJnxh	45	5.275221381066556e-103
kznJYAC	ASW,CEU	JFaSSHJ	45	5.275221381066557e-115
kznJYAC	ASW,CEU	uPGN28I	41	5.275221381066557e-115
1hL4qhO	CEU,CEU	rkfMGu9	44	1.051021121108338e-111
1hL4qhO	CEU,CEU	S7VO1g0	39	1.0510211211083375e-105
1hL4qhO	CEU,CEU	rbypVRr	43	1.0510211211083375e-105
c9iHXt8	CEU,CEU	MTsFJwg	43	3.505396355757336e-124
c9iHXt8	CEU,CEU	wPeHLAn	46	3.505396355757336e-121
c9iHXt8	CEU,CEU	thzj8cG	40	3.5053963557573353e-94
KFvFcaC	CEU,CEU	yWIpBXi	40	2.438308596986154e-93
KFvFcaC	CEU,CEU	wsK94Zp	44	2.4383085969861534e-108
KFvFcaC	CEU,CEU	LCX2r2A	45	2.4383085969861544e-117
oohzvvR	CEU,CEU	NhRWU34	44	4.899724934588435e-124
oohzvvR	CEU,CEU	jP9qhHG	42	4.899724934588434e-112
oohzvvR	CEU,CEU	AEKUckO	40	4.899724934588436e-103
zw063Xt	CEU,CEU	zhY78HI	42	6.273688056977445e-111
zw063Xt	CEU,CEU	3fnYON1	41	6.273688056977447e-93
zw063Xt	CEU,CEU	NcJwvgn	41	6.2736880569774446e-102
mgni2Je	ASW,CEU	33oQfdb	38	5.453571117269325e-90
mgni2Je	ASW,CEU	MjDTjo4	40	5.453571117269326e-96
mgni2Je	ASW,CEU	UiMgcCH	43	5.4535711172693266e-102
jN2TegE	ASW,CEU	jP96OrG	43	4.498479369058581e-110
jN2TegE	ASW,CEU	FKxmOBc	42	4.498479369058579e-95
jN2TegE	ASW,CEU	CMw5d3N	42	4.498479369058579e-89
T97pMth	ASW,ASW	vmIXxpe	42	2.0370161458061116e-117
T97pMth	ASW,ASW	HZkiwGw	41	2.0370161458061103e-111
T97pMth	ASW,ASW	wA99mBS	46	2.0370161458061113e-126
YoiP07s	CEU,CEU	bOg2ATf	43	4.874223240158424e-120
YoiP07s	CEU,CEU	AzLjNUs	43	4.874223240158426e-123
YoiP07s	CEU,CEU	WRlkzA5	46	4.874223240158424e-120
f5CUWJF	GBR,CEU	RD2zYin	39	2.351731218328419e-103
f5CUWJF	GBR,CEU	N6RleiF	42	2.3517312183284196e-112
f5CUWJF	GBR,CEU	B90zVMf	40	2.351731218328419e-109
KwPmBvn	ASW,ASW	fQXuMyY	45	3.0507938116574095e-122
KwPmBvn	ASW,ASW	ZYauAvE	39	3.0507938116574094e-107
KwPmBvn	ASW,ASW	4Qja4Qu	41	3.0507938116574094e-107
55PpzRB	MXL,MXL	7A60i6f	46	1.3535962999309774e-125
55PpzRB	MXL,MXL	d0cgSHE	41	1.3535962999309771e-101
55PpzRB	MXL,MXL	WTIPM3H	42	1.3535962999309776e-95
H1Jc1FG	CEU,CEU	NEYKzEu	41	1.35676879290749e-106
H1Jc1FG	CEU,CEU	fzszglb	41	1.35676879290749e-112
H1Jc1FG	CEU,CEU	UilsgTH	42	1.35676879290749e-106
hfrmSFu	CEU,CEU	y9u0jZ9	40	1.665786234757169e-106
hfrmSFu	CEU,CEU	SbeMS95	47	1.6657862347571691e-124
hfrmSFu	CEU,CEU	q3YKJFY	40	1.665786234757169e-106
uqEs2zF	ESN,ESN	SqRQV5y	47	1.2991064920446024e-115
uqEs2zF	ESN,ESN	ZcSvkFW	44	1.2991064920446023e-112
uqEs2zF	ESN,ESN	SqK4ZdY	39	1.2991064920446022e-94
n7NosH2	CEU,CEU	Vr4aTo7	39	1.3756102081923126e-106
n7NosH2	CEU,CEU	lHNL8HB	40	1.3756102081923124e-118
n7NosH2	CEU,CEU	vO6AN5a	44	1.3756102081923124e-118
gJSqLi1	MXL,CEU	mRedPFV	43	2.9525300747549685e-101
gJSqLi1	MXL,CEU	byNTu79	46	2.95253007475497e-131
gJSqLi1	MXL,CEU	5cOi0Y7	41	2.9525300747549685e-101
TFiV2yh	CEU,CEU	WdsDHWA	43	6.936701733537487e-113
TFiV2yh	CEU,CEU	WYJFuoo	45	6.93670173353749e-125
TFiV2yh	CEU,CEU	BBkYT7d	43	6.936701733537488e-131
3s6XJJB	GIH,CEU	XHtEYyk	42	1.2559895450933583e-106
3s6XJJB	GIH,CEU	i9CPOpn	42	1.2559895450933582e-82
3s6XJJB	GIH,CEU	qeJwtI9	42	1.2559895450933584e-112
cNjdfLJ	CEU,CEU	lp3jONs	41	4.848612919079629e-115
cNjdfLJ	CEU,CEU	qUUGI4L	44	4.848612919079629e-118
cNjdfLJ	CEU,CEU	rvCxezB	45	4.848612919079628e-133
xQ40iyI	CEU,CEU	C79oJKH	43	2.2469328650761178e-135
xQ40iyI	CEU,CEU	PaA9k2B	39	2.2469328650761175e-99
xQ40iyI	CEU,CEU	YS0Gkeu	45	2.2469328650761174e-132
pv84lf7	ASW,ASW	Fh3jSN5	42	4.63032444289549e-112
pv84lf7	ASW,ASW	TAubSXb	42	4.630324442895489e-106
pv84lf7	ASW,ASW	HCKtZF8	46	4.630324442895491e-157
7Boqx6n	CEU,CEU	QscttSk	44	3.942831798977143e-126
7Boqx6n	CEU,CEU	U5SsBUo	47	3.9428317989771427e-144
7Boqx6n	CEU,CEU	ZND91RI	42	3.942831798977143e-105
uuVMmWC	CEU,CEU	KMxGtF4	40	1.7536948972951916e-96
uuVMmWC	CEU,CEU	lVdzR60	37	1.7536948972951916e-90
uuVMmWC	CEU,CEU	FkE8FKn	37	1.7536948972951917e-87
FakNUUn	CEU,CEU	5kQXukr	44	1.8131650928293008e-134
FakNUUn	CEU,CEU	TxnzcGb	42	1.8131650928293007e-107
FakNUUn	CEU,CEU	eRve4Yf	41	1.8131650928293007e-107
hftagi4	CEU,CEU	gAChJ0y	46	1.4735627746835124e-124
hftagi4	CEU,CEU	4F8adFS	42	1.473562774683512e-112
hftagi4	CEU,CEU	QFFyjSL	42	1.4735627746835118e-106
xTO6ECt	CEU,CEU	cbahSPK	41	8.188454420976065e-105
xTO6ECt	CEU,CEU	ed1R7Pi	41	8.188454420976067e-96
xTO6ECt	CEU,CEU	VmgkQqH	43	8.188454420976066e-120
ICIK2Vl	ASW,ASW	nIocEg5	42	1.6573190309981352e-106
ICIK2Vl	ASW,ASW	AFpoVoY	39	1.6573190309981352e-112
ICIK2Vl	ASW,ASW	3ELgGrz	46	1.657319030998135e-118
UzG5eQC	GBR,GBR	p3QKkCK	43	3.4868721736088546e-109
UzG5eQC	GBR,GBR	PsJsF7i	39	3.486872173608854e-106
UzG5eQC	GBR,GBR	Tdw23cE	44	3.4868721736088547e-130
fwG766o	CEU,CEU	Gnc7hN1	41	2.4788231043737944e-97
fwG766o	CEU,CEU	Wg5cjPG	40	2.478823104373794e-109
fwG766o	CEU,CEU	en2DsrL	47	2.478823104373794e-118
eKKanVN	PUR,PUR	6dJljEy	40	6.274045907808864e-110
eKKanVN	PUR,PUR	hBpzlXf	42	6.274045907808864e-116
