ID	HaploPops	TestSample	HammingDist	LRTest
R0Ti7ZD	MHDBP000022,MHDBP000022	R0Ti7ZD-repl1	0	6.24180989233687e+62
R0Ti7ZD	MHDBP000022,MHDBP000022	R0Ti7ZD-repl2	0	6.24180989233687e+62
R0Ti7ZD	MHDBP000022,MHDBP000022	R0Ti7ZD-repl3	0	6.24180989233687e+62
uHMsEJf	MHDBP000043,MHDBP000043	uHMsEJf-repl1	0	2.102458865727854e+57
uHMsEJf	MHDBP000043,MHDBP000043	uHMsEJf-repl2	0	2.102458865727854e+57
uHMsEJf	MHDBP000043,MHDBP000043	uHMsEJf-repl3	0	2.102458865727854e+57
us8Unf5	MHDBP000022,MHDBP000022	us8Unf5-repl1	0	2.811491281029256e+58
us8Unf5	MHDBP000022,MHDBP000022	us8Unf5-repl2	0	2.811491281029256e+58
us8Unf5	MHDBP000022,MHDBP000022	us8Unf5-repl3	0	2.811491281029256e+58
8blKDOH	MHDBP000004,MHDBP000004	8blKDOH-repl1	0	2.877503670074178e+64
8blKDOH	MHDBP000004,MHDBP000004	8blKDOH-repl2	0	2.877503670074178e+64
8blKDOH	MHDBP000004,MHDBP000004	8blKDOH-repl3	0	2.877503670074178e+64
xsH1VqX	MHDBP000022,MHDBP000022	xsH1VqX-repl1	0	1.074776458263396e+61
xsH1VqX	MHDBP000022,MHDBP000022	xsH1VqX-repl2	0	1.074776458263396e+61
xsH1VqX	MHDBP000022,MHDBP000022	xsH1VqX-repl3	0	1.074776458263396e+61
YNTribK	MHDBP000022,MHDBP000022	YNTribK-repl1	0	4.3986581140655277e+61
YNTribK	MHDBP000022,MHDBP000022	YNTribK-repl2	0	4.3986581140655277e+61
YNTribK	MHDBP000022,MHDBP000022	YNTribK-repl3	0	4.3986581140655277e+61
AfLwyuG	MHDBP000022,MHDBP000022	AfLwyuG-repl1	0	5.947249624834427e+61
AfLwyuG	MHDBP000022,MHDBP000022	AfLwyuG-repl2	0	5.947249624834427e+61
AfLwyuG	MHDBP000022,MHDBP000022	AfLwyuG-repl3	0	5.947249624834427e+61
nAJgUgu	MHDBP000022,MHDBP000022	nAJgUgu-repl1	0	2.729839335192481e+61
nAJgUgu	MHDBP000022,MHDBP000022	nAJgUgu-repl2	1	2.729839335192481e+58
nAJgUgu	MHDBP000022,MHDBP000022	nAJgUgu-repl3	0	2.729839335192481e+61
Tq6QrQn	MHDBP000003,MHDBP000003	Tq6QrQn-repl1	0	4.562516150025222e+65
Tq6QrQn	MHDBP000003,MHDBP000003	Tq6QrQn-repl2	1	4.56251615002522e+62
Tq6QrQn	MHDBP000003,MHDBP000003	Tq6QrQn-repl3	0	4.562516150025222e+65
IwpUE0z	MHDBP000022,MHDBP000022	IwpUE0z-repl1	0	2.3513592243422176e+59
IwpUE0z	MHDBP000022,MHDBP000022	IwpUE0z-repl2	0	2.3513592243422176e+59
IwpUE0z	MHDBP000022,MHDBP000022	IwpUE0z-repl3	0	2.3513592243422176e+59
Xc6qMnj	MHDBP000022,MHDBP000022	Xc6qMnj-repl1	0	9.600442555757633e+59
Xc6qMnj	MHDBP000022,MHDBP000022	Xc6qMnj-repl2	0	9.600442555757633e+59
Xc6qMnj	MHDBP000022,MHDBP000022	Xc6qMnj-repl3	0	9.600442555757633e+59
U6GcnVT	MHDBP000022,MHDBP000022	U6GcnVT-repl1	0	1.7648135159652035e+57
U6GcnVT	MHDBP000022,MHDBP000022	U6GcnVT-repl2	0	1.7648135159652035e+57
U6GcnVT	MHDBP000022,MHDBP000022	U6GcnVT-repl3	1	1.7648135159652038e+54
eF6AaD8	MHDBP000022,MHDBP000022	eF6AaD8-repl1	0	1.9613027586538483e+60
eF6AaD8	MHDBP000022,MHDBP000022	eF6AaD8-repl2	1	1.9613027586538484e+57
eF6AaD8	MHDBP000022,MHDBP000022	eF6AaD8-repl3	0	1.9613027586538483e+60
UoULpqg	MHDBP000043,MHDBP000043	UoULpqg-repl1	0	2.2483132745499666e+53
UoULpqg	MHDBP000043,MHDBP000043	UoULpqg-repl2	0	2.2483132745499666e+53
UoULpqg	MHDBP000043,MHDBP000043	UoULpqg-repl3	0	2.2483132745499666e+53
qKXlPoq	MHDBP000022,MHDBP000022	qKXlPoq-repl1	0	3.042771162987498e+61
qKXlPoq	MHDBP000022,MHDBP000022	qKXlPoq-repl2	0	3.042771162987498e+61
qKXlPoq	MHDBP000022,MHDBP000022	qKXlPoq-repl3	0	3.042771162987498e+61
t7RT6zj	MHDBP000083,MHDBP000083	t7RT6zj-repl1	0	7.154007904399803e+55
t7RT6zj	MHDBP000083,MHDBP000083	t7RT6zj-repl2	0	7.154007904399803e+55
t7RT6zj	MHDBP000083,MHDBP000083	t7RT6zj-repl3	0	7.154007904399803e+55
Dz05SGc	MHDBP000022,MHDBP000022	Dz05SGc-repl1	0	1.705893100983604e+54
Dz05SGc	MHDBP000022,MHDBP000022	Dz05SGc-repl2	0	1.705893100983604e+54
Dz05SGc	MHDBP000022,MHDBP000022	Dz05SGc-repl3	0	1.705893100983604e+54
EKdhoOJ	MHDBP000022,MHDBP000022	EKdhoOJ-repl1	0	8.269889771050564e+55
EKdhoOJ	MHDBP000022,MHDBP000022	EKdhoOJ-repl2	0	8.269889771050564e+55
EKdhoOJ	MHDBP000022,MHDBP000022	EKdhoOJ-repl3	0	8.269889771050564e+55
kpOwfUS	MHDBP000022,MHDBP000022	kpOwfUS-repl1	0	9.874091784930124e+55
kpOwfUS	MHDBP000022,MHDBP000022	kpOwfUS-repl2	0	9.874091784930124e+55
kpOwfUS	MHDBP000022,MHDBP000022	kpOwfUS-repl3	0	9.874091784930124e+55
QiYIg6N	MHDBP000022,MHDBP000022	QiYIg6N-repl1	0	9.396469419558417e+56
QiYIg6N	MHDBP000022,MHDBP000022	QiYIg6N-repl2	0	9.396469419558417e+56
QiYIg6N	MHDBP000022,MHDBP000022	QiYIg6N-repl3	0	9.396469419558417e+56
L2hckrc	MHDBP000022,MHDBP000022	L2hckrc-repl1	0	1.0744440396089571e+58
L2hckrc	MHDBP000022,MHDBP000022	L2hckrc-repl2	0	1.0744440396089571e+58
L2hckrc	MHDBP000022,MHDBP000022	L2hckrc-repl3	0	1.0744440396089571e+58
VPLFFP9	MHDBP000022,MHDBP000022	VPLFFP9-repl1	0	9.673627303831359e+60
VPLFFP9	MHDBP000022,MHDBP000022	VPLFFP9-repl2	0	9.673627303831359e+60
VPLFFP9	MHDBP000022,MHDBP000022	VPLFFP9-repl3	0	9.673627303831359e+60
RgJ50b9	MHDBP000022,MHDBP000022	RgJ50b9-repl1	0	1.9845811381683743e+56
RgJ50b9	MHDBP000022,MHDBP000022	RgJ50b9-repl2	0	1.9845811381683743e+56
RgJ50b9	MHDBP000022,MHDBP000022	RgJ50b9-repl3	0	1.9845811381683743e+56
tYvFlYB	MHDBP000022,MHDBP000022	tYvFlYB-repl1	0	1.3456229401225946e+58
tYvFlYB	MHDBP000022,MHDBP000022	tYvFlYB-repl2	0	1.3456229401225946e+58
tYvFlYB	MHDBP000022,MHDBP000022	tYvFlYB-repl3	0	1.3456229401225946e+58
VrhmEyQ	MHDBP000022,MHDBP000022	VrhmEyQ-repl1	0	3.01854630972489e+57
VrhmEyQ	MHDBP000022,MHDBP000022	VrhmEyQ-repl2	0	3.01854630972489e+57
VrhmEyQ	MHDBP000022,MHDBP000022	VrhmEyQ-repl3	0	3.01854630972489e+57
dqB1Kto	MHDBP000030,MHDBP000030	dqB1Kto-repl1	0	6.504869392130896e+62
dqB1Kto	MHDBP000030,MHDBP000030	dqB1Kto-repl2	0	6.504869392130896e+62
dqB1Kto	MHDBP000030,MHDBP000030	dqB1Kto-repl3	0	6.504869392130896e+62
BHmnngn	MHDBP000022,MHDBP000022	BHmnngn-repl1	0	4.572020511816877e+57
BHmnngn	MHDBP000022,MHDBP000022	BHmnngn-repl2	0	4.572020511816877e+57
BHmnngn	MHDBP000022,MHDBP000022	BHmnngn-repl3	0	4.572020511816877e+57
EvtAR5c	MHDBP000022,MHDBP000022	EvtAR5c-repl1	0	1.7622101447940234e+57
EvtAR5c	MHDBP000022,MHDBP000022	EvtAR5c-repl2	0	1.7622101447940234e+57
EvtAR5c	MHDBP000022,MHDBP000022	EvtAR5c-repl3	0	1.7622101447940234e+57
uFxWkLy	MHDBP000022,MHDBP000022	uFxWkLy-repl1	0	8.885826863360896e+60
uFxWkLy	MHDBP000022,MHDBP000022	uFxWkLy-repl2	0	8.885826863360896e+60
uFxWkLy	MHDBP000022,MHDBP000022	uFxWkLy-repl3	1	8.885826863360899e+57
MZuQAQW	MHDBP000003,MHDBP000003	MZuQAQW-repl1	0	9.621309947300096e+68
MZuQAQW	MHDBP000003,MHDBP000003	MZuQAQW-repl2	0	9.621309947300096e+68
MZuQAQW	MHDBP000003,MHDBP000003	MZuQAQW-repl3	0	9.621309947300096e+68
Iba3s8b	MHDBP000003,MHDBP000003	Iba3s8b-repl1	0	6.7947925942664e+62
Iba3s8b	MHDBP000003,MHDBP000003	Iba3s8b-repl2	0	6.7947925942664e+62
Iba3s8b	MHDBP000003,MHDBP000003	Iba3s8b-repl3	0	6.7947925942664e+62
NIAgza4	MHDBP000022,MHDBP000022	NIAgza4-repl1	0	4.434632690451745e+61
NIAgza4	MHDBP000022,MHDBP000022	NIAgza4-repl2	0	4.434632690451745e+61
NIAgza4	MHDBP000022,MHDBP000022	NIAgza4-repl3	0	4.434632690451745e+61
UgouRcE	MHDBP000022,MHDBP000022	UgouRcE-repl1	0	1.2633390819174053e+59
UgouRcE	MHDBP000022,MHDBP000022	UgouRcE-repl2	0	1.2633390819174053e+59
UgouRcE	MHDBP000022,MHDBP000022	UgouRcE-repl3	0	1.2633390819174053e+59
YHjVgIs	MHDBP000042,MHDBP000042	YHjVgIs-repl1	0	8.909429089264305e+55
YHjVgIs	MHDBP000042,MHDBP000042	YHjVgIs-repl2	0	8.909429089264305e+55
YHjVgIs	MHDBP000042,MHDBP000042	YHjVgIs-repl3	0	8.909429089264305e+55
30bT6gP	MHDBP000022,MHDBP000022	30bT6gP-repl1	0	1.7440678115373296e+57
30bT6gP	MHDBP000022,MHDBP000022	30bT6gP-repl2	0	1.7440678115373296e+57
30bT6gP	MHDBP000022,MHDBP000022	30bT6gP-repl3	0	1.7440678115373296e+57
rjaQpWT	MHDBP000003,MHDBP000003	rjaQpWT-repl1	0	4.7447167505403885e+66
rjaQpWT	MHDBP000003,MHDBP000003	rjaQpWT-repl2	0	4.7447167505403885e+66
rjaQpWT	MHDBP000003,MHDBP000003	rjaQpWT-repl3	0	4.7447167505403885e+66
LzOpc9Z	MHDBP000003,MHDBP000022	LzOpc9Z-repl1	0	2.2353813828037594e+75
LzOpc9Z	MHDBP000003,MHDBP000022	LzOpc9Z-repl2	0	2.2353813828037594e+75
LzOpc9Z	MHDBP000003,MHDBP000022	LzOpc9Z-repl3	0	2.2353813828037594e+75
3e5LRHX	MHDBP000022,MHDBP000022	3e5LRHX-repl1	0	4.227001422698915e+59
3e5LRHX	MHDBP000022,MHDBP000022	3e5LRHX-repl2	0	4.227001422698915e+59
3e5LRHX	MHDBP000022,MHDBP000022	3e5LRHX-repl3	0	4.227001422698915e+59
XJjy8xY	MHDBP000022,MHDBP000022	XJjy8xY-repl1	0	8.046830102076909e+57
XJjy8xY	MHDBP000022,MHDBP000022	XJjy8xY-repl2	0	8.046830102076909e+57
XJjy8xY	MHDBP000022,MHDBP000022	XJjy8xY-repl3	1	8.046830102076909e+54
rM98MxZ	MHDBP000003,MHDBP000003	rM98MxZ-repl1	0	2.5030884157845226e+68
rM98MxZ	MHDBP000003,MHDBP000003	rM98MxZ-repl2	0	2.5030884157845226e+68
rM98MxZ	MHDBP000003,MHDBP000003	rM98MxZ-repl3	0	2.5030884157845226e+68
cbAuOJB	MHDBP000022,MHDBP000022	cbAuOJB-repl1	0	1.8390614232731798e+66
cbAuOJB	MHDBP000022,MHDBP000022	cbAuOJB-repl2	0	1.8390614232731798e+66
cbAuOJB	MHDBP000022,MHDBP000022	cbAuOJB-repl3	0	1.8390614232731798e+66
zD7wyy2	MHDBP000022,MHDBP000022	zD7wyy2-repl1	1	4.4406443858591985e+57
zD7wyy2	MHDBP000022,MHDBP000022	zD7wyy2-repl2	0	4.4406443858592e+60
zD7wyy2	MHDBP000022,MHDBP000022	zD7wyy2-repl3	0	4.4406443858592e+60
9ezCf8n	MHDBP000003,MHDBP000003	9ezCf8n-repl1	0	1.6142629041012853e+65
9ezCf8n	MHDBP000003,MHDBP000003	9ezCf8n-repl2	0	1.6142629041012853e+65
9ezCf8n	MHDBP000003,MHDBP000003	9ezCf8n-repl3	0	1.6142629041012853e+65
kklYMB9	MHDBP000004,MHDBP000004	kklYMB9-repl1	0	5.729501156954237e+62
kklYMB9	MHDBP000004,MHDBP000004	kklYMB9-repl2	0	5.729501156954237e+62
kklYMB9	MHDBP000004,MHDBP000004	kklYMB9-repl3	0	5.729501156954237e+62
n3zYTQV	MHDBP000003,MHDBP000003	n3zYTQV-repl1	0	7.238412053801056e+62
n3zYTQV	MHDBP000003,MHDBP000003	n3zYTQV-repl2	0	7.238412053801056e+62
n3zYTQV	MHDBP000003,MHDBP000003	n3zYTQV-repl3	0	7.238412053801056e+62
L5K7ui9	MHDBP000022,MHDBP000022	L5K7ui9-repl1	0	1.2864496426414635e+58
L5K7ui9	MHDBP000022,MHDBP000022	L5K7ui9-repl2	0	1.2864496426414635e+58
L5K7ui9	MHDBP000022,MHDBP000022	L5K7ui9-repl3	0	1.2864496426414635e+58
u87DBjo	MHDBP000022,MHDBP000023	u87DBjo-repl1	0	9.074888660172382e+58
u87DBjo	MHDBP000022,MHDBP000023	u87DBjo-repl2	0	9.074888660172382e+58
u87DBjo	MHDBP000022,MHDBP000023	u87DBjo-repl3	0	9.074888660172382e+58
LrZYfQl	MHDBP000022,MHDBP000022	LrZYfQl-repl1	0	1.9833159694107247e+59
LrZYfQl	MHDBP000022,MHDBP000022	LrZYfQl-repl2	0	1.9833159694107247e+59
LrZYfQl	MHDBP000022,MHDBP000022	LrZYfQl-repl3	0	1.9833159694107247e+59
RahTENy	MHDBP000022,MHDBP000022	RahTENy-repl1	0	2.716815121667249e+61
RahTENy	MHDBP000022,MHDBP000022	RahTENy-repl2	0	2.716815121667249e+61
RahTENy	MHDBP000022,MHDBP000022	RahTENy-repl3	0	2.716815121667249e+61
suXrIRO	MHDBP000022,MHDBP000022	suXrIRO-repl1	0	3.442975633096908e+59
suXrIRO	MHDBP000022,MHDBP000022	suXrIRO-repl2	0	3.442975633096908e+59
suXrIRO	MHDBP000022,MHDBP000022	suXrIRO-repl3	0	3.442975633096908e+59
UOR60cw	MHDBP000022,MHDBP000022	UOR60cw-repl1	0	2.1642054695087278e+60
UOR60cw	MHDBP000022,MHDBP000022	UOR60cw-repl2	0	2.1642054695087278e+60
UOR60cw	MHDBP000022,MHDBP000022	UOR60cw-repl3	0	2.1642054695087278e+60
xwE7Icn	MHDBP000004,MHDBP000022	xwE7Icn-repl1	0	2.544197285047826e+75
xwE7Icn	MHDBP000004,MHDBP000022	xwE7Icn-repl2	0	2.544197285047826e+75
xwE7Icn	MHDBP000004,MHDBP000022	xwE7Icn-repl3	0	2.544197285047826e+75
2CjxPuN	MHDBP000011,MHDBP000011	2CjxPuN-repl1	0	2.0851877825320817e+56
2CjxPuN	MHDBP000011,MHDBP000011	2CjxPuN-repl2	0	2.0851877825320817e+56
2CjxPuN	MHDBP000011,MHDBP000011	2CjxPuN-repl3	0	2.0851877825320817e+56
kjm07sk	MHDBP000022,MHDBP000022	kjm07sk-repl1	0	3.938706689611196e+59
kjm07sk	MHDBP000022,MHDBP000022	kjm07sk-repl2	0	3.938706689611196e+59
kjm07sk	MHDBP000022,MHDBP000022	kjm07sk-repl3	0	3.938706689611196e+59
44iwcmq	MHDBP000022,MHDBP000022	44iwcmq-repl1	0	1.4144119673484776e+59
44iwcmq	MHDBP000022,MHDBP000022	44iwcmq-repl2	0	1.4144119673484776e+59
44iwcmq	MHDBP000022,MHDBP000022	44iwcmq-repl3	0	1.4144119673484776e+59
DRwLSAV	MHDBP000022,MHDBP000022	DRwLSAV-repl1	0	7.470911864098248e+56
DRwLSAV	MHDBP000022,MHDBP000022	DRwLSAV-repl2	0	7.470911864098248e+56
DRwLSAV	MHDBP000022,MHDBP000022	DRwLSAV-repl3	0	7.470911864098248e+56
jleTW7z	MHDBP000022,MHDBP000033	jleTW7z-repl1	0	4.1629866876456563e+76
jleTW7z	MHDBP000022,MHDBP000033	jleTW7z-repl2	0	4.1629866876456563e+76
jleTW7z	MHDBP000022,MHDBP000033	jleTW7z-repl3	0	4.1629866876456563e+76
UGYDCCh	MHDBP000022,MHDBP000022	UGYDCCh-repl1	0	1.0326378610082073e+57
UGYDCCh	MHDBP000022,MHDBP000022	UGYDCCh-repl2	1	1.0326378610082073e+54
UGYDCCh	MHDBP000022,MHDBP000022	UGYDCCh-repl3	0	1.0326378610082073e+57
M88lHEX	MHDBP000065,MHDBP000065	M88lHEX-repl1	0	6.9019874231985515e+56
M88lHEX	MHDBP000065,MHDBP000065	M88lHEX-repl2	0	6.9019874231985515e+56
M88lHEX	MHDBP000065,MHDBP000065	M88lHEX-repl3	0	6.9019874231985515e+56
hu1BE99	MHDBP000022,MHDBP000022	hu1BE99-repl1	0	6.254855488138933e+55
hu1BE99	MHDBP000022,MHDBP000022	hu1BE99-repl2	0	6.254855488138933e+55
hu1BE99	MHDBP000022,MHDBP000022	hu1BE99-repl3	0	6.254855488138933e+55
z8QflIu	MHDBP000022,MHDBP000022	z8QflIu-repl1	0	2.8024452812295076e+58
z8QflIu	MHDBP000022,MHDBP000022	z8QflIu-repl2	0	2.8024452812295076e+58
z8QflIu	MHDBP000022,MHDBP000022	z8QflIu-repl3	0	2.8024452812295076e+58
WUwIyeP	MHDBP000022,MHDBP000022	WUwIyeP-repl1	0	1.1888576601289565e+60
WUwIyeP	MHDBP000022,MHDBP000022	WUwIyeP-repl2	0	1.1888576601289565e+60
WUwIyeP	MHDBP000022,MHDBP000022	WUwIyeP-repl3	0	1.1888576601289565e+60
UCDTrek	MHDBP000022,MHDBP000022	UCDTrek-repl1	0	6.906382588436741e+57
UCDTrek	MHDBP000022,MHDBP000022	UCDTrek-repl2	0	6.906382588436741e+57
UCDTrek	MHDBP000022,MHDBP000022	UCDTrek-repl3	0	6.906382588436741e+57
hJcRiF6	MHDBP000022,MHDBP000022	hJcRiF6-repl1	0	2.582805683252483e+59
hJcRiF6	MHDBP000022,MHDBP000022	hJcRiF6-repl2	0	2.582805683252483e+59
hJcRiF6	MHDBP000022,MHDBP000022	hJcRiF6-repl3	0	2.582805683252483e+59
0TuTAfa	MHDBP000083,MHDBP000083	0TuTAfa-repl1	0	1.7098519559915987e+55
0TuTAfa	MHDBP000083,MHDBP000083	0TuTAfa-repl2	0	1.7098519559915987e+55
0TuTAfa	MHDBP000083,MHDBP000083	0TuTAfa-repl3	0	1.7098519559915987e+55
8UColRe	MHDBP000022,MHDBP000083	8UColRe-repl1	0	1.6632953855757094e+76
8UColRe	MHDBP000022,MHDBP000083	8UColRe-repl2	0	1.6632953855757094e+76
8UColRe	MHDBP000022,MHDBP000083	8UColRe-repl3	0	1.6632953855757094e+76
oFGGFS7	MHDBP000022,MHDBP000022	oFGGFS7-repl1	0	8.770136523904127e+63
oFGGFS7	MHDBP000022,MHDBP000022	oFGGFS7-repl2	0	8.770136523904127e+63
oFGGFS7	MHDBP000022,MHDBP000022	oFGGFS7-repl3	0	8.770136523904127e+63
8PQLOkl	MHDBP000022,MHDBP000022	8PQLOkl-repl1	0	1.9249618720727054e+58
8PQLOkl	MHDBP000022,MHDBP000022	8PQLOkl-repl2	0	1.9249618720727054e+58
8PQLOkl	MHDBP000022,MHDBP000022	8PQLOkl-repl3	0	1.9249618720727054e+58
u8NJnFR	MHDBP000022,MHDBP000022	u8NJnFR-repl1	0	7.377189751391749e+59
u8NJnFR	MHDBP000022,MHDBP000022	u8NJnFR-repl2	0	7.377189751391749e+59
u8NJnFR	MHDBP000022,MHDBP000022	u8NJnFR-repl3	0	7.377189751391749e+59
CROBAnZ	MHDBP000077,MHDBP000077	CROBAnZ-repl1	0	5.66214773130188e+63
CROBAnZ	MHDBP000077,MHDBP000077	CROBAnZ-repl2	0	5.66214773130188e+63
CROBAnZ	MHDBP000077,MHDBP000077	CROBAnZ-repl3	0	5.66214773130188e+63
sHALKGB	MHDBP000022,MHDBP000022	sHALKGB-repl1	0	3.095637889568899e+61
sHALKGB	MHDBP000022,MHDBP000022	sHALKGB-repl2	0	3.095637889568899e+61
sHALKGB	MHDBP000022,MHDBP000022	sHALKGB-repl3	0	3.095637889568899e+61
cmItGUs	MHDBP000022,MHDBP000022	cmItGUs-repl1	0	2.1491411412180327e+61
cmItGUs	MHDBP000022,MHDBP000022	cmItGUs-repl2	0	2.1491411412180327e+61
cmItGUs	MHDBP000022,MHDBP000022	cmItGUs-repl3	0	2.1491411412180327e+61
DmFZ634	MHDBP000022,MHDBP000022	DmFZ634-repl1	0	4.063264485879288e+60
DmFZ634	MHDBP000022,MHDBP000022	DmFZ634-repl2	0	4.063264485879288e+60
DmFZ634	MHDBP000022,MHDBP000022	DmFZ634-repl3	0	4.063264485879288e+60
9rXppKy	MHDBP000022,MHDBP000022	9rXppKy-repl1	0	2.1296720358706553e+62
9rXppKy	MHDBP000022,MHDBP000022	9rXppKy-repl2	0	2.1296720358706553e+62
9rXppKy	MHDBP000022,MHDBP000022	9rXppKy-repl3	0	2.1296720358706553e+62
ckVOCXl	MHDBP000022,MHDBP000022	ckVOCXl-repl1	0	7.951245465734315e+55
ckVOCXl	MHDBP000022,MHDBP000022	ckVOCXl-repl2	0	7.951245465734315e+55
ckVOCXl	MHDBP000022,MHDBP000022	ckVOCXl-repl3	0	7.951245465734315e+55
equ5cLN	MHDBP000022,MHDBP000023	equ5cLN-repl1	0	6.076390668122935e+59
equ5cLN	MHDBP000022,MHDBP000023	equ5cLN-repl2	0	6.076390668122935e+59
equ5cLN	MHDBP000022,MHDBP000023	equ5cLN-repl3	0	6.076390668122935e+59
3nHxp1k	MHDBP000065,MHDBP000065	3nHxp1k-repl1	0	6.44098317783834e+57
3nHxp1k	MHDBP000065,MHDBP000065	3nHxp1k-repl2	0	6.44098317783834e+57
3nHxp1k	MHDBP000065,MHDBP000065	3nHxp1k-repl3	1	6.44098317783834e+54
EczAtZj	MHDBP000022,MHDBP000022	EczAtZj-repl1	0	5.841252957080877e+56
EczAtZj	MHDBP000022,MHDBP000022	EczAtZj-repl2	0	5.841252957080877e+56
EczAtZj	MHDBP000022,MHDBP000022	EczAtZj-repl3	0	5.841252957080877e+56
DW5FU0H	MHDBP000075,MHDBP000075	DW5FU0H-repl1	0	2.6424894544906185e+45
DW5FU0H	MHDBP000075,MHDBP000075	DW5FU0H-repl2	0	2.6424894544906185e+45
DW5FU0H	MHDBP000075,MHDBP000075	DW5FU0H-repl3	1	2.6424894544906185e+42
reIZEtp	MHDBP000004,MHDBP000004	reIZEtp-repl1	0	2.7236383400053817e+66
reIZEtp	MHDBP000004,MHDBP000004	reIZEtp-repl2	0	2.7236383400053817e+66
reIZEtp	MHDBP000004,MHDBP000004	reIZEtp-repl3	0	2.7236383400053817e+66
9zFXqV2	MHDBP000022,MHDBP000022	9zFXqV2-repl1	0	1.617570085743775e+61
9zFXqV2	MHDBP000022,MHDBP000022	9zFXqV2-repl2	0	1.617570085743775e+61
9zFXqV2	MHDBP000022,MHDBP000022	9zFXqV2-repl3	0	1.617570085743775e+61
kznJYAC	MHDBP000003,MHDBP000022	kznJYAC-repl1	0	1.3004552376664233e+68
kznJYAC	MHDBP000003,MHDBP000022	kznJYAC-repl2	0	1.3004552376664233e+68
kznJYAC	MHDBP000003,MHDBP000022	kznJYAC-repl3	0	1.3004552376664233e+68
1hL4qhO	MHDBP000022,MHDBP000022	1hL4qhO-repl1	0	4.118631772456237e+64
