ID	HaploPops	TestSample	HammingDist	LRTest
YNTribK	MHDBP000022,MHDBP000022	YNTribK-repl3	0	1.947728260502633e+107
AfLwyuG	MHDBP000022,MHDBP000022	AfLwyuG-repl1	0	4.222477238500926e+93
AfLwyuG	MHDBP000022,MHDBP000022	AfLwyuG-repl2	0	4.222477238500926e+93
AfLwyuG	MHDBP000022,MHDBP000022	AfLwyuG-repl3	0	4.222477238500926e+93
nAJgUgu	MHDBP000022,MHDBP000022	nAJgUgu-repl1	0	2.6721054551833235e+98
nAJgUgu	MHDBP000022,MHDBP000022	nAJgUgu-repl2	0	2.6721054551833235e+98
nAJgUgu	MHDBP000022,MHDBP000022	nAJgUgu-repl3	0	2.6721054551833235e+98
Tq6QrQn	MHDBP000003,MHDBP000003	Tq6QrQn-repl1	0	1.5694711715639858e+104
Tq6QrQn	MHDBP000003,MHDBP000003	Tq6QrQn-repl2	0	1.5694711715639858e+104
Tq6QrQn	MHDBP000003,MHDBP000003	Tq6QrQn-repl3	0	1.5694711715639858e+104
IwpUE0z	MHDBP000022,MHDBP000022	IwpUE0z-repl1	0	2.7646139478797336e+99
IwpUE0z	MHDBP000022,MHDBP000022	IwpUE0z-repl2	0	2.7646139478797336e+99
IwpUE0z	MHDBP000022,MHDBP000022	IwpUE0z-repl3	0	2.7646139478797336e+99
Xc6qMnj	MHDBP000022,MHDBP000022	Xc6qMnj-repl1	0	1.3813610398260156e+106
Xc6qMnj	MHDBP000022,MHDBP000022	Xc6qMnj-repl2	0	1.3813610398260156e+106
Xc6qMnj	MHDBP000022,MHDBP000022	Xc6qMnj-repl3	0	1.3813610398260156e+106
U6GcnVT	MHDBP000022,MHDBP000022	U6GcnVT-repl1	0	2.4938284464513374e+103
U6GcnVT	MHDBP000022,MHDBP000022	U6GcnVT-repl2	0	2.4938284464513374e+103
U6GcnVT	MHDBP000022,MHDBP000022	U6GcnVT-repl3	0	2.4938284464513374e+103
eF6AaD8	MHDBP000022,MHDBP000022	eF6AaD8-repl1	0	6.703214098842382e+105
eF6AaD8	MHDBP000022,MHDBP000022	eF6AaD8-repl2	0	6.703214098842382e+105
eF6AaD8	MHDBP000022,MHDBP000022	eF6AaD8-repl3	0	6.703214098842382e+105
UoULpqg	MHDBP000043,MHDBP000043	UoULpqg-repl1	0	1.1906562032022585e+103
UoULpqg	MHDBP000043,MHDBP000043	UoULpqg-repl2	0	1.1906562032022585e+103
UoULpqg	MHDBP000043,MHDBP000043	UoULpqg-repl3	0	1.1906562032022585e+103
qKXlPoq	MHDBP000022,MHDBP000022	qKXlPoq-repl1	0	1.2915941156542353e+105
qKXlPoq	MHDBP000022,MHDBP000022	qKXlPoq-repl2	0	1.2915941156542353e+105
qKXlPoq	MHDBP000022,MHDBP000022	qKXlPoq-repl3	0	1.2915941156542353e+105
t7RT6zj	MHDBP000083,MHDBP000083	t7RT6zj-repl1	0	3.2804179775970876e+96
t7RT6zj	MHDBP000083,MHDBP000083	t7RT6zj-repl2	0	3.2804179775970876e+96
t7RT6zj	MHDBP000083,MHDBP000083	t7RT6zj-repl3	0	3.2804179775970876e+96
Dz05SGc	MHDBP000022,MHDBP000022	Dz05SGc-repl1	0	2.703220705698883e+99
Dz05SGc	MHDBP000022,MHDBP000022	Dz05SGc-repl2	0	2.703220705698883e+99
Dz05SGc	MHDBP000022,MHDBP000022	Dz05SGc-repl3	0	2.703220705698883e+99
EKdhoOJ	MHDBP000022,MHDBP000022	EKdhoOJ-repl1	0	5.226642017480647e+100
EKdhoOJ	MHDBP000022,MHDBP000022	EKdhoOJ-repl2	0	5.226642017480647e+100
EKdhoOJ	MHDBP000022,MHDBP000022	EKdhoOJ-repl3	0	5.226642017480647e+100
kpOwfUS	MHDBP000022,MHDBP000022	kpOwfUS-repl1	0	7.04403103499303e+100
kpOwfUS	MHDBP000022,MHDBP000022	kpOwfUS-repl2	0	7.04403103499303e+100
kpOwfUS	MHDBP000022,MHDBP000022	kpOwfUS-repl3	0	7.04403103499303e+100
QiYIg6N	MHDBP000022,MHDBP000022	QiYIg6N-repl1	0	1.968843421841868e+102
QiYIg6N	MHDBP000022,MHDBP000022	QiYIg6N-repl2	0	1.968843421841868e+102
QiYIg6N	MHDBP000022,MHDBP000022	QiYIg6N-repl3	0	1.968843421841868e+102
L2hckrc	MHDBP000022,MHDBP000022	L2hckrc-repl1	0	1.5992636934628583e+99
L2hckrc	MHDBP000022,MHDBP000022	L2hckrc-repl2	0	1.5992636934628583e+99
L2hckrc	MHDBP000022,MHDBP000022	L2hckrc-repl3	0	1.5992636934628583e+99
VPLFFP9	MHDBP000022,MHDBP000022	VPLFFP9-repl1	0	6.312723154746151e+99
VPLFFP9	MHDBP000022,MHDBP000022	VPLFFP9-repl2	0	6.312723154746151e+99
VPLFFP9	MHDBP000022,MHDBP000022	VPLFFP9-repl3	0	6.312723154746151e+99
RgJ50b9	MHDBP000022,MHDBP000022	RgJ50b9-repl1	0	1.1501835568194811e+103
RgJ50b9	MHDBP000022,MHDBP000022	RgJ50b9-repl2	0	1.1501835568194811e+103
RgJ50b9	MHDBP000022,MHDBP000022	RgJ50b9-repl3	0	1.1501835568194811e+103
tYvFlYB	MHDBP000022,MHDBP000022	tYvFlYB-repl1	0	3.584850454790913e+98
tYvFlYB	MHDBP000022,MHDBP000022	tYvFlYB-repl2	0	3.584850454790913e+98
tYvFlYB	MHDBP000022,MHDBP000022	tYvFlYB-repl3	0	3.584850454790913e+98
VrhmEyQ	MHDBP000022,MHDBP000022	VrhmEyQ-repl1	0	1.0393378866920383e+106
VrhmEyQ	MHDBP000022,MHDBP000022	VrhmEyQ-repl2	0	1.0393378866920383e+106
VrhmEyQ	MHDBP000022,MHDBP000022	VrhmEyQ-repl3	0	1.0393378866920383e+106
dqB1Kto	MHDBP000030,MHDBP000030	dqB1Kto-repl1	0	2.744088660373194e+96
dqB1Kto	MHDBP000030,MHDBP000030	dqB1Kto-repl2	0	2.744088660373194e+96
dqB1Kto	MHDBP000030,MHDBP000030	dqB1Kto-repl3	0	2.744088660373194e+96
BHmnngn	MHDBP000022,MHDBP000022	BHmnngn-repl1	0	3.4495258998115905e+102
BHmnngn	MHDBP000022,MHDBP000022	BHmnngn-repl2	0	3.4495258998115905e+102
BHmnngn	MHDBP000022,MHDBP000022	BHmnngn-repl3	0	3.4495258998115905e+102
EvtAR5c	MHDBP000022,MHDBP000022	EvtAR5c-repl1	0	1.0864043315765916e+109
EvtAR5c	MHDBP000022,MHDBP000022	EvtAR5c-repl2	0	1.0864043315765916e+109
EvtAR5c	MHDBP000022,MHDBP000022	EvtAR5c-repl3	0	1.0864043315765916e+109
uFxWkLy	MHDBP000022,MHDBP000022	uFxWkLy-repl1	0	1.349233341471877e+102
uFxWkLy	MHDBP000022,MHDBP000022	uFxWkLy-repl2	0	1.349233341471877e+102
uFxWkLy	MHDBP000022,MHDBP000022	uFxWkLy-repl3	0	1.349233341471877e+102
MZuQAQW	MHDBP000003,MHDBP000003	MZuQAQW-repl1	0	4.037346863609861e+107
MZuQAQW	MHDBP000003,MHDBP000003	MZuQAQW-repl2	0	4.037346863609861e+107
MZuQAQW	MHDBP000003,MHDBP000003	MZuQAQW-repl3	0	4.037346863609861e+107
Iba3s8b	MHDBP000003,MHDBP000003	Iba3s8b-repl1	0	1.571029866707014e+111
Iba3s8b	MHDBP000003,MHDBP000003	Iba3s8b-repl2	0	1.571029866707014e+111
Iba3s8b	MHDBP000003,MHDBP000003	Iba3s8b-repl3	0	1.571029866707014e+111
NIAgza4	MHDBP000022,MHDBP000022	NIAgza4-repl1	0	2.503465979044454e+103
NIAgza4	MHDBP000022,MHDBP000022	NIAgza4-repl2	0	2.503465979044454e+103
NIAgza4	MHDBP000022,MHDBP000022	NIAgza4-repl3	0	2.503465979044454e+103
UgouRcE	MHDBP000022,MHDBP000022	UgouRcE-repl1	0	9.794931876952789e+104
UgouRcE	MHDBP000022,MHDBP000022	UgouRcE-repl2	0	9.794931876952789e+104
UgouRcE	MHDBP000022,MHDBP000022	UgouRcE-repl3	0	9.794931876952789e+104
YHjVgIs	MHDBP000042,MHDBP000042	YHjVgIs-repl1	0	5.896822918104002e+102
YHjVgIs	MHDBP000042,MHDBP000042	YHjVgIs-repl2	0	5.896822918104002e+102
YHjVgIs	MHDBP000042,MHDBP000042	YHjVgIs-repl3	0	5.896822918104002e+102
30bT6gP	MHDBP000022,MHDBP000022	30bT6gP-repl1	0	2.280584159372579e+106
30bT6gP	MHDBP000022,MHDBP000022	30bT6gP-repl2	0	2.280584159372579e+106
30bT6gP	MHDBP000022,MHDBP000022	30bT6gP-repl3	0	2.280584159372579e+106
rjaQpWT	MHDBP000003,MHDBP000003	rjaQpWT-repl1	0	2.8252950796709588e+103
rjaQpWT	MHDBP000003,MHDBP000003	rjaQpWT-repl2	0	2.8252950796709588e+103
rjaQpWT	MHDBP000003,MHDBP000003	rjaQpWT-repl3	0	2.8252950796709588e+103
LzOpc9Z	MHDBP000003,MHDBP000022	LzOpc9Z-repl1	0	7.853956441193947e+125
LzOpc9Z	MHDBP000003,MHDBP000022	LzOpc9Z-repl2	0	7.853956441193947e+125
LzOpc9Z	MHDBP000003,MHDBP000022	LzOpc9Z-repl3	0	7.853956441193947e+125
3e5LRHX	MHDBP000022,MHDBP000022	3e5LRHX-repl1	0	6.981781771086098e+102
3e5LRHX	MHDBP000022,MHDBP000022	3e5LRHX-repl2	0	6.981781771086098e+102
3e5LRHX	MHDBP000022,MHDBP000022	3e5LRHX-repl3	0	6.981781771086098e+102
XJjy8xY	MHDBP000022,MHDBP000022	XJjy8xY-repl1	0	3.428135496583973e+100
XJjy8xY	MHDBP000022,MHDBP000022	XJjy8xY-repl2	0	3.428135496583973e+100
XJjy8xY	MHDBP000022,MHDBP000022	XJjy8xY-repl3	0	3.428135496583973e+100
rM98MxZ	MHDBP000003,MHDBP000003	rM98MxZ-repl1	0	1.8503123224371128e+101
rM98MxZ	MHDBP000003,MHDBP000003	rM98MxZ-repl2	0	1.8503123224371128e+101
rM98MxZ	MHDBP000003,MHDBP000003	rM98MxZ-repl3	0	1.8503123224371128e+101
cbAuOJB	MHDBP000022,MHDBP000022	cbAuOJB-repl1	0	1.5526826586867175e+105
cbAuOJB	MHDBP000022,MHDBP000022	cbAuOJB-repl2	0	1.5526826586867175e+105
cbAuOJB	MHDBP000022,MHDBP000022	cbAuOJB-repl3	0	1.5526826586867175e+105
zD7wyy2	MHDBP000022,MHDBP000022	zD7wyy2-repl1	0	2.3643391009894384e+102
zD7wyy2	MHDBP000022,MHDBP000022	zD7wyy2-repl2	0	2.3643391009894384e+102
zD7wyy2	MHDBP000022,MHDBP000022	zD7wyy2-repl3	0	2.3643391009894384e+102
9ezCf8n	MHDBP000003,MHDBP000003	9ezCf8n-repl1	0	5.42981850713241e+100
9ezCf8n	MHDBP000003,MHDBP000003	9ezCf8n-repl2	0	5.42981850713241e+100
9ezCf8n	MHDBP000003,MHDBP000003	9ezCf8n-repl3	0	5.42981850713241e+100
kklYMB9	MHDBP000004,MHDBP000004	kklYMB9-repl1	0	4.142018311527204e+108
kklYMB9	MHDBP000004,MHDBP000004	kklYMB9-repl2	0	4.142018311527204e+108
kklYMB9	MHDBP000004,MHDBP000004	kklYMB9-repl3	0	4.142018311527204e+108
n3zYTQV	MHDBP000003,MHDBP000003	n3zYTQV-repl1	0	4.821007580184997e+106
n3zYTQV	MHDBP000003,MHDBP000003	n3zYTQV-repl2	0	4.821007580184997e+106
n3zYTQV	MHDBP000003,MHDBP000003	n3zYTQV-repl3	0	4.821007580184997e+106
L5K7ui9	MHDBP000022,MHDBP000022	L5K7ui9-repl1	0	8.627438312987656e+93
L5K7ui9	MHDBP000022,MHDBP000022	L5K7ui9-repl2	0	8.627438312987656e+93
L5K7ui9	MHDBP000022,MHDBP000022	L5K7ui9-repl3	0	8.627438312987656e+93
u87DBjo	MHDBP000022,MHDBP000023	u87DBjo-repl1	0	1.533368107591272e+105
u87DBjo	MHDBP000022,MHDBP000023	u87DBjo-repl2	0	1.533368107591272e+105
u87DBjo	MHDBP000022,MHDBP000023	u87DBjo-repl3	0	1.533368107591272e+105
LrZYfQl	MHDBP000022,MHDBP000022	LrZYfQl-repl1	0	8.012012891261925e+103
LrZYfQl	MHDBP000022,MHDBP000022	LrZYfQl-repl2	0	8.012012891261925e+103
LrZYfQl	MHDBP000022,MHDBP000022	LrZYfQl-repl3	0	8.012012891261925e+103
RahTENy	MHDBP000022,MHDBP000022	RahTENy-repl1	0	7.026836268030525e+104
RahTENy	MHDBP000022,MHDBP000022	RahTENy-repl2	0	7.026836268030525e+104
RahTENy	MHDBP000022,MHDBP000022	RahTENy-repl3	0	7.026836268030525e+104
suXrIRO	MHDBP000022,MHDBP000022	suXrIRO-repl1	0	1.3259213721051466e+103
suXrIRO	MHDBP000022,MHDBP000022	suXrIRO-repl2	0	1.3259213721051466e+103
suXrIRO	MHDBP000022,MHDBP000022	suXrIRO-repl3	0	1.3259213721051466e+103
UOR60cw	MHDBP000022,MHDBP000022	UOR60cw-repl1	0	1.7835395938519176e+98
UOR60cw	MHDBP000022,MHDBP000022	UOR60cw-repl2	0	1.7835395938519176e+98
UOR60cw	MHDBP000022,MHDBP000022	UOR60cw-repl3	0	1.7835395938519176e+98
xwE7Icn	MHDBP000004,MHDBP000022	xwE7Icn-repl1	0	1.1326690276728859e+122
xwE7Icn	MHDBP000004,MHDBP000022	xwE7Icn-repl2	0	1.1326690276728859e+122
xwE7Icn	MHDBP000004,MHDBP000022	xwE7Icn-repl3	0	1.1326690276728859e+122
2CjxPuN	MHDBP000011,MHDBP000011	2CjxPuN-repl1	0	2.3645190403506633e+102
2CjxPuN	MHDBP000011,MHDBP000011	2CjxPuN-repl2	0	2.3645190403506633e+102
2CjxPuN	MHDBP000011,MHDBP000011	2CjxPuN-repl3	0	2.3645190403506633e+102
kjm07sk	MHDBP000022,MHDBP000022	kjm07sk-repl1	0	2.142295412436236e+96
kjm07sk	MHDBP000022,MHDBP000022	kjm07sk-repl2	0	2.142295412436236e+96
kjm07sk	MHDBP000022,MHDBP000022	kjm07sk-repl3	0	2.142295412436236e+96
44iwcmq	MHDBP000022,MHDBP000022	44iwcmq-repl1	0	1.8255211183115863e+104
44iwcmq	MHDBP000022,MHDBP000022	44iwcmq-repl2	0	1.8255211183115863e+104
44iwcmq	MHDBP000022,MHDBP000022	44iwcmq-repl3	0	1.8255211183115863e+104
DRwLSAV	MHDBP000022,MHDBP000022	DRwLSAV-repl1	0	5.3431249273860034e+107
DRwLSAV	MHDBP000022,MHDBP000022	DRwLSAV-repl2	0	5.3431249273860034e+107
DRwLSAV	MHDBP000022,MHDBP000022	DRwLSAV-repl3	0	5.3431249273860034e+107
jleTW7z	MHDBP000022,MHDBP000033	jleTW7z-repl1	0	1.412926100220974e+138
jleTW7z	MHDBP000022,MHDBP000033	jleTW7z-repl2	0	1.412926100220974e+138
jleTW7z	MHDBP000022,MHDBP000033	jleTW7z-repl3	0	1.412926100220974e+138
UGYDCCh	MHDBP000022,MHDBP000022	UGYDCCh-repl1	0	2.230859425861693e+106
UGYDCCh	MHDBP000022,MHDBP000022	UGYDCCh-repl2	0	2.230859425861693e+106
UGYDCCh	MHDBP000022,MHDBP000022	UGYDCCh-repl3	0	2.230859425861693e+106
M88lHEX	MHDBP000065,MHDBP000065	M88lHEX-repl1	0	2.1825478525482025e+103
M88lHEX	MHDBP000065,MHDBP000065	M88lHEX-repl2	0	2.1825478525482025e+103
M88lHEX	MHDBP000065,MHDBP000065	M88lHEX-repl3	0	2.1825478525482025e+103
hu1BE99	MHDBP000022,MHDBP000022	hu1BE99-repl1	0	3.9082960624164403e+95
hu1BE99	MHDBP000022,MHDBP000022	hu1BE99-repl2	0	3.9082960624164403e+95
hu1BE99	MHDBP000022,MHDBP000022	hu1BE99-repl3	0	3.9082960624164403e+95
z8QflIu	MHDBP000022,MHDBP000022	z8QflIu-repl1	0	8.108693931705417e+100
z8QflIu	MHDBP000022,MHDBP000022	z8QflIu-repl2	0	8.108693931705417e+100
z8QflIu	MHDBP000022,MHDBP000022	z8QflIu-repl3	0	8.108693931705417e+100
WUwIyeP	MHDBP000022,MHDBP000022	WUwIyeP-repl1	0	6.763101339681086e+101
WUwIyeP	MHDBP000022,MHDBP000022	WUwIyeP-repl2	0	6.763101339681086e+101
WUwIyeP	MHDBP000022,MHDBP000022	WUwIyeP-repl3	0	6.763101339681086e+101
UCDTrek	MHDBP000022,MHDBP000022	UCDTrek-repl1	0	1.1509881654979913e+98
UCDTrek	MHDBP000022,MHDBP000022	UCDTrek-repl2	0	1.1509881654979913e+98
UCDTrek	MHDBP000022,MHDBP000022	UCDTrek-repl3	0	1.1509881654979913e+98
hJcRiF6	MHDBP000022,MHDBP000022	hJcRiF6-repl1	0	1.4403536367080323e+103
hJcRiF6	MHDBP000022,MHDBP000022	hJcRiF6-repl2	0	1.4403536367080323e+103
hJcRiF6	MHDBP000022,MHDBP000022	hJcRiF6-repl3	0	1.4403536367080323e+103
0TuTAfa	MHDBP000083,MHDBP000083	0TuTAfa-repl1	0	3.226093606159808e+84
0TuTAfa	MHDBP000083,MHDBP000083	0TuTAfa-repl2	0	3.226093606159808e+84
0TuTAfa	MHDBP000083,MHDBP000083	0TuTAfa-repl3	0	3.226093606159808e+84
8UColRe	MHDBP000022,MHDBP000083	8UColRe-repl1	0	8.402372276898762e+139
8UColRe	MHDBP000022,MHDBP000083	8UColRe-repl2	0	8.402372276898762e+139
8UColRe	MHDBP000022,MHDBP000083	8UColRe-repl3	0	8.402372276898762e+139
oFGGFS7	MHDBP000022,MHDBP000022	oFGGFS7-repl1	0	2.4652540043339365e+100
oFGGFS7	MHDBP000022,MHDBP000022	oFGGFS7-repl2	0	2.4652540043339365e+100
oFGGFS7	MHDBP000022,MHDBP000022	oFGGFS7-repl3	0	2.4652540043339365e+100
8PQLOkl	MHDBP000022,MHDBP000022	8PQLOkl-repl1	0	1.3346832301565991e+90
8PQLOkl	MHDBP000022,MHDBP000022	8PQLOkl-repl2	0	1.3346832301565991e+90
8PQLOkl	MHDBP000022,MHDBP000022	8PQLOkl-repl3	0	1.3346832301565991e+90
u8NJnFR	MHDBP000022,MHDBP000022	u8NJnFR-repl1	0	1.5439107041078045e+101
u8NJnFR	MHDBP000022,MHDBP000022	u8NJnFR-repl2	0	1.5439107041078045e+101
u8NJnFR	MHDBP000022,MHDBP000022	u8NJnFR-repl3	0	1.5439107041078045e+101
CROBAnZ	MHDBP000077,MHDBP000077	CROBAnZ-repl1	0	2.9348194985955764e+113
CROBAnZ	MHDBP000077,MHDBP000077	CROBAnZ-repl2	0	2.9348194985955764e+113
CROBAnZ	MHDBP000077,MHDBP000077	CROBAnZ-repl3	0	2.9348194985955764e+113
sHALKGB	MHDBP000022,MHDBP000022	sHALKGB-repl1	0	4.515603405553934e+103
sHALKGB	MHDBP000022,MHDBP000022	sHALKGB-repl2	0	4.515603405553934e+103
sHALKGB	MHDBP000022,MHDBP000022	sHALKGB-repl3	0	4.515603405553934e+103
cmItGUs	MHDBP000022,MHDBP000022	cmItGUs-repl1	0	5.978986775592281e+100
cmItGUs	MHDBP000022,MHDBP000022	cmItGUs-repl2	0	5.978986775592281e+100
cmItGUs	MHDBP000022,MHDBP000022	cmItGUs-repl3	0	5.978986775592281e+100
DmFZ634	MHDBP000022,MHDBP000022	DmFZ634-repl1	0	5.73468169690793e+101
DmFZ634	MHDBP000022,MHDBP000022	DmFZ634-repl2	0	5.73468169690793e+101
DmFZ634	MHDBP000022,MHDBP000022	DmFZ634-repl3	0	5.73468169690793e+101
9rXppKy	MHDBP000022,MHDBP000022	9rXppKy-repl1	0	1.7555558521651005e+100
9rXppKy	MHDBP000022,MHDBP000022	9rXppKy-repl2	0	1.7555558521651005e+100
9rXppKy	MHDBP000022,MHDBP000022	9rXppKy-repl3	0	1.7555558521651005e+100
ckVOCXl	MHDBP000022,MHDBP000022	ckVOCXl-repl1	0	9.196026363816762e+100
ckVOCXl	MHDBP000022,MHDBP000022	ckVOCXl-repl2	0	9.196026363816762e+100
ckVOCXl	MHDBP000022,MHDBP000022	ckVOCXl-repl3	0	9.196026363816762e+100
equ5cLN	MHDBP000022,MHDBP000023	equ5cLN-repl1	0	8.764077137282466e+103
equ5cLN	MHDBP000022,MHDBP000023	equ5cLN-repl2	0	8.764077137282466e+103
equ5cLN	MHDBP000022,MHDBP000023	equ5cLN-repl3	0	8.764077137282466e+103
3nHxp1k	MHDBP000065,MHDBP000065	3nHxp1k-repl1	0	2.6294081223854845e+104
3nHxp1k	MHDBP000065,MHDBP000065	3nHxp1k-repl2	0	2.6294081223854845e+104
3nHxp1k	MHDBP000065,MHDBP000065	3nHxp1k-repl3	0	2.6294081223854845e+104
EczAtZj	MHDBP000022,MHDBP000022	EczAtZj-repl1	0	2.961006931102898e+104
EczAtZj	MHDBP000022,MHDBP000022	EczAtZj-repl2	0	2.961006931102898e+104
EczAtZj	MHDBP000022,MHDBP000022	EczAtZj-repl3	0	2.961006931102898e+104
DW5FU0H	MHDBP000075,MHDBP000075	DW5FU0H-repl1	0	1.1204383026677039e+83
DW5FU0H	MHDBP000075,MHDBP000075	DW5FU0H-repl2	0	1.1204383026677039e+83
DW5FU0H	MHDBP000075,MHDBP000075	DW5FU0H-repl3	0	1.1204383026677039e+83
reIZEtp	MHDBP000004,MHDBP000004	reIZEtp-repl1	0	5.151145724854771e+103
reIZEtp	MHDBP000004,MHDBP000004	reIZEtp-repl2	0	5.151145724854771e+103
reIZEtp	MHDBP000004,MHDBP000004	reIZEtp-repl3	0	5.151145724854771e+103
9zFXqV2	MHDBP000022,MHDBP000022	9zFXqV2-repl1	0	3.7524197442328977e+104
9zFXqV2	MHDBP000022,MHDBP000022	9zFXqV2-repl2	0	3.7524197442328977e+104
9zFXqV2	MHDBP000022,MHDBP000022	9zFXqV2-repl3	0	3.7524197442328977e+104
kznJYAC	MHDBP000003,MHDBP000022	kznJYAC-repl1	0	1.5480430743760537e+126
kznJYAC	MHDBP000003,MHDBP000022	kznJYAC-repl2	0	1.5480430743760537e+126
kznJYAC	MHDBP000003,MHDBP000022	kznJYAC-repl3	0	1.5480430743760537e+126
