ID	Contributors	SeqSeeds	Proportions
3Bt7WCD	88LXuh0	4276215450	1.0000
DQ34l1X	tdScYAa	954839228	1.0000
EKiTg84	7HROdGg	2977538291	1.0000
jIt4rkm	cIfiJnB	3617498307	1.0000
WLNV3zq	c3h1KvH	3508510717	1.0000
dyuydwu	CIpQhf9	2853414076	1.0000
E9i5dPR	DklClg6	1940229832	1.0000
NapzQjN	aJecYy4	1636270239	1.0000
RBhCUoF	lvJXSBn	2287321188	1.0000
xb5xGh8	KCKPmoR	2266157149	1.0000
GM5Naww	LZx3Ie0	1477490002	1.0000
QVzIPFC	8oEdnBH	372945439	1.0000
YodEJ2B	vr82Hf9	3787933382	1.0000
kw7VXKa	TF6xtRu	2413870795	1.0000
ktei3Yb	M5nkgzM	2930150474	1.0000
ZT8oCg6	o72H9JD	1153902350	1.0000
CMofiBt	X51awLj	1720371183	1.0000
vnaxDZV	Fa54038	2809576986	1.0000
96ABO47	UuZaSSd	858264886	1.0000
BD2XjaR	suXrIRO	423889739	1.0000
xPJyQ3g	bAdBfbC	974964015	1.0000
nVsyoJY	Qek0gSp	1711992168	1.0000
iPUajd3	zy7TMqr	1323268295	1.0000
Ouvplf7	mXhFfuJ	814000905	1.0000
Y9lnZY6	DupqYoc	2917687775	1.0000
0YqNMbs	UySV3ww	1396051449	1.0000
UwOY5mE	GxLVFCO	3230856788	1.0000
1xBN4b1	LeesUBV	768476318	1.0000
CqfACYQ	pSuntuM	2151449013	1.0000
FbzZwPy	HiKbbKl	3195877982	1.0000
7K7DD6w	qFKBtnw	4172454130	1.0000
0wsVCm9	o7r4fWE	3836277843	1.0000
WSbFhUF	uHY0RTt	2888086492	1.0000
7Fr3olW	SQKB32E	412830994	1.0000
j4c3mTO	WZGoOrD	3873847981	1.0000
g52meSH	3b1PL0p	1248495002	1.0000
N2lZTxb	E4O7bK7	30647100	1.0000
kIUFG10	g4hggai	567282591	1.0000
NKx1zof	WUwIyeP	2119626024	1.0000
Imktb5A	NIAgza4	3649158735	1.0000
PGh2WnW	pXrQD8G	610985378	1.0000
xbqAedK	F9CUZVG	1355624978	1.0000
OywzuzN	fyq9VAO	2256507349	1.0000
Oj2zxgv	4uigDvW	2184868354	1.0000
pvxGZ8h	XXiHS2Q	541537280	1.0000
idKjriD	C4ZnYp8	778636178	1.0000
VlWiJev	MCiUffV	3817146804	1.0000
gqJER8q	r6icnY6	3377545887	1.0000
XpSdKbD	zYxdxGn	2083112537	1.0000
LMiMHmO	VBenFc2	1057009393	1.0000
wU8rGNo	9MWi1Xn	1760027439	1.0000
3Conqhb	GkrT0Ex	300927993	1.0000
vPJ2AuZ	5SGcLK2	3570715148	1.0000
jjkXkki	2IUKMYP	2234990648	1.0000
4ewdBch	LWLcHDS	2330510451	1.0000
qOHpfnc	id1vKHf	4061196395	1.0000
zBFKXzQ	4x0nLdO	1704406557	1.0000
203NWd1	eTh6wxi	1584466943	1.0000
QGcv5oO	dF4sRIG	948915716	1.0000
EYXnL01	JRvJuGn	2663824965	1.0000
Lvh9bnR	RtGlEET	2507854712	1.0000
7bxDlsI	QiinyJl	767246783	1.0000
abJjhxp	EJgck9t	3900753105	1.0000
qEWlI5s	zshV9Bf	2062194606	1.0000
J58yovo	RWd83eY	1261569215	1.0000
mofrGGx	yN3oJP5	4230136067	1.0000
9OxNt27	CrUFAQZ	438878136	1.0000
RKFNTZe	eYuVHwO	710134592	1.0000
6kIRu4z	S3dH0Eu	354786514	1.0000
1S2wFBo	WaDhVQu	234381154	1.0000
ituNv1K	07uwInX	2204778715	1.0000
wk4EuKE	LAAbM5m	1736840403	1.0000
Yx6nboQ	2JjWcLY	1735959004	1.0000
5fo4oTa	0LIhICF	2190862270	1.0000
n8PdPmQ	HHSrzYk	3393286563	1.0000
fSAWSSb	IgLtywv	876901076	1.0000
lTxoKm0	5HFE1Or	705014262	1.0000
eD1I4PV	u5Ej6X1	1962359094	1.0000
eB7s6hR	ejhtN3g	2408710547	1.0000
K5HShaw	Gc6Hi5o	3675565777	1.0000
c3YiTpS	pphB05v	1325549336	1.0000
MOQdneV	3u9p5Jp	3284501696	1.0000
QBmMTPe	FdosACl	637855266	1.0000
5d3m5Zh	WuXezef	2624492777	1.0000
QiziS9V	3IeLADA	1981601471	1.0000
QSwtUlc	ONSVSj8	813039582	1.0000
Oux5lAu	XRzvk8O	687040518	1.0000
lso2f0Q	qbaBZ56	3875076465	1.0000
r7BhlU1	iNiTxSm	2020497625	1.0000
Jvry1ZO	M4RpVlu	357368237	1.0000
UTmwBLf	n4lkyxf	3333439067	1.0000
N2ssSzL	MOpEIII	3210335111	1.0000
BKLo9MX	dkVFxyK	2222129890	1.0000
3XhhWlg	RPIgSL1	202124032	1.0000
XZCYCck	hFlpGNy	1114173906	1.0000
rq1TmDs	rM98MxZ	1458536774	1.0000
0MpRZUr	WmgGzp7	1118059056	1.0000
cs83fie	WkV6MhP	1200723861	1.0000
93XrB7Y	fILDIZZ	1870755286	1.0000
KDO01bE	q3YKJFY	1426504828	1.0000
HWfFrjQ	J6cncFG	2854040570	1.0000
V4MWfNM	aHn1VQE	453063354	1.0000
thYLy47	OLEwsaK	3662534364	1.0000
fzQbTOl	GSZ4B0m	3902722850	1.0000
pQ7G6fV	kRs1Ce5	3053644071	1.0000
ynbwbf0	i7iUBOw	1247907005	1.0000
wjH7QuL	CLKXlJH	2791929307	1.0000
D2OUrMr	bFOSlR0	4293265565	1.0000
C5yYoDE	QENfZ31	1041920069	1.0000
SNVEbyo	zvhhp0u	3496094399	1.0000
3wdf3e1	3PL3mV7	658757504	1.0000
Lsj5zZC	LRxNRkK	2815941537	1.0000
q5FvkXL	hHWt8Gw	3440268351	1.0000
VsIwHdq	FigqDfS	2986531577	1.0000
CgUuyh0	9LKh1qW	1980289011	1.0000
O1dveKI	JhmZu8m	4280411723	1.0000
H1g8dZK	FhLQYHP	86388313	1.0000
Pc7tAmT	yhVIlzT	3627095737	1.0000
7BSiZ90	Qm8kGlX	3781843013	1.0000
YtsNUKp	G2wNwHJ	4111629972	1.0000
KadP5f1	LZsRig3	2380644538	1.0000
DEgOwRK	qzpxa6D	2651624946	1.0000
r5VNxhX	HpoRZCg	1551639996	1.0000
LamCIjU	0B2iHPD	2839986708	1.0000
aRzgI76	ClKadZN	3088848230	1.0000
gYHUwXR	BbcJdB0	2423691923	1.0000
5wzYjdf	3ZKOr9Z	4215980796	1.0000
1HCVCTy	ZrFFAWc	1819794499	1.0000
NOwlHcK	vVV40aF	3196328985	1.0000
lT1DZKd	Q5wXTZq	2873774109	1.0000
ciM9Y16	xvJHhWR	2548087560	1.0000
Zd1bj3S	AzOTFSD	1288854786	1.0000
Rfrijqi	Gpspl03	66064127	1.0000
Pztqc2G	FZ3SoT5	2495828289	1.0000
oc3H3OM	Bw5GzCI	3063935159	1.0000
wJLL0Ym	2VEm63N	421885136	1.0000
fBr22m7	APv0I5q	4083408778	1.0000
Qha6aSt	h1LxECx	1464426795	1.0000
RPF38Tb	1jfRC9K	2851029083	1.0000
ePYOy82	zsFkcPn	46018997	1.0000
2h6I6Zb	TgmHSh5	3180321931	1.0000
RIoB4Gl	tjoj4qO	4150674503	1.0000
FSmLkq9	UG9NEYT	3577577049	1.0000
9mNyhv6	MaBWVsX	2579198782	1.0000
Ia7BSel	YLJgX9Y	2948272244	1.0000
1HKvgWO	IJr2daQ	2394884903	1.0000
OOPwUHu	7jsfu2j	2345347529	1.0000
IUgw6BW	cK591gF	3643506939	1.0000
vYaaSwg	ycf6pVl	2271651368	1.0000
cxU6tn7	tDrotyg	2408980273	1.0000
HXOWSYY	fSXGOmJ	3444949809	1.0000
PbPkMAf	idO8h7M	2175151758	1.0000
2J1gEO1	vrhp9Hv	2420996247	1.0000
gJZELe7	ADaWUph	3653407232	1.0000
XEcQyM2	CdO9FC4	3545731939	1.0000
fuyLkc1	q8F4eOU	2978559575	1.0000
vgVXQCm	H5689Gp	3436543641	1.0000
Hdu282W	809QD7r	2590042717	1.0000
KxXVXd4	K4jPgiR	1680275824	1.0000
aREndGA	AdL3WDV	202836971	1.0000
Gor5b4w	dHmp8qe	107198382	1.0000
TDuTR0i	4bbkCGv	3256786062	1.0000
KTyZhsp	mdBh4Ho	3251941818	1.0000
Fdc1rh9	FibtG6N	364482109	1.0000
gRXD8oy	bNr6xk5	895613536	1.0000
126vLNb	zD384zq	2168194137	1.0000
Acy1cBx	NC6W2w4	3489835745	1.0000
ygD3tZe	3uPRaE4	3624196083	1.0000
f55V19p	ZuqQNbx	1517429242	1.0000
MFYnP1n	MH5v7AJ	275317157	1.0000
5GXZXLB	r5t7qs3	1794145924	1.0000
acqjyRa	v2TWsuK	863254940	1.0000
NM9P7t4	0hIRiZH	3259390359	1.0000
Iuc3ZaU	nPeCN2x	4148288158	1.0000
S4AgOD4	8gXF9kU	897161189	1.0000
GUk5LKc	34ue3dR	1983938467	1.0000
nXPwJfL	3K0das0	4081940847	1.0000
skPmhT1	GE6xSnS	188106784	1.0000
YVaejQB	pKEEfaH	3138614531	1.0000
L1X7A21	uSwiwK5	1827869219	1.0000
2wiGelm	LQo6YxJ	2760322011	1.0000
z2qtYDT	1tspoGh	2514510186	1.0000
vcQMq4b	SL084do	3108082936	1.0000
Dc01pO5	T3LnL3o	2182765991	1.0000
XlUga8E	RRz5iaQ	198382180	1.0000
729PeUX	Lj5aqlj	1355894791	1.0000
I1IE4EG	tEsMmyY	4254367990	1.0000
CnBKWko	p1SfgH0	2458675687	1.0000
xeuSkR3	MlKrGH0	2741574873	1.0000
wh9RoDp	Nie6HHV	551354036	1.0000
eHlUdWq	n42bIrj	2149456211	1.0000
RvQmP83	USzcR1G	2262033934	1.0000
JKNbkPe	1TMoPrH	322904360	1.0000
fKiXvlX	mHfCdip	3986128662	1.0000
t8zlEu7	bbdrvZA	3603679475	1.0000
4MZpEpv	vabwR7c	3439511706	1.0000
kcE2Ljz	2TDFbR2	878340507	1.0000
Wzot9RH	bENZ6xw	1938496112	1.0000
axbQf7Z	kmbV6Bc	778589410	1.0000
RLZHEXE	JDbdRCm	4132374288	1.0000
UdbKngz	87GqMvG	2037650817	1.0000
Jiyoua6	YlNAsFz	4033544052	1.0000
pgZRkld	296NBMK	3225910476	1.0000
3S2feaz	BhYJqXN	4142482850	1.0000
kaZydwT	mqjo7zv	1373728093	1.0000
ZHHyR8X	B90zVMf	4087282771	1.0000
dtQS1jy	wRRTzz1	3022379208	1.0000
URwwNaE	TT0Mlb2	3329780933	1.0000
mIgN5sX	qjqv2Bh	3214332498	1.0000
2920pvK	zSewmvW	2037688120	1.0000
HErtB7o	XML9bmb	190256922	1.0000
39bZ1eA	SsjgbjW	3903972296	1.0000
aC6dmEI	NoWF8YF	3146388725	1.0000
NKa09pG	WdQfuqm	1778092416	1.0000
jQghKU8	4F8adFS	2364316861	1.0000
XVCAMFg	gkuhckg	2156794239	1.0000
dhqxT1v	r3WQI7x	3388517451	1.0000
o3jUb76	7Z1Ocws	1152796440	1.0000
YShZplT	ygQqM09	3438197432	1.0000
eT6JVCA	5x05pLS	187531768	1.0000
cxj4ZGX	YBBVVfD	3539379400	1.0000
Fy9k5DH	uBccj2w	122619122	1.0000
5mkgMwB	cViLakm	311976797	1.0000
VfNHjDl	X4GKORw	819838298	1.0000
O8Mtt9T	YP5cvWq	3139085905	1.0000
o3Odcp4	YmxIy3Q	753004224	1.0000
OTd6yeL	JiFG2l8	4018800647	1.0000
vKdI3sV	BdzkiPx	1419635994	1.0000
o2jaCHi	MEhla05	3652794123	1.0000
hZHkpBT	yyIWiGM	472591059	1.0000
kpAS1vD	xhXUPJG	2114575228	1.0000
lNYTLAC	AA6yfkm	1891096874	1.0000
TB2AHGO	rBHWwku	3483271484	1.0000
kYH48U9	skFgfoT	26479148	1.0000
FAaBVmc	nLWWXpx	1408822571	1.0000
VNjixZE	IflV2hV	1999092577	1.0000
uRUl76F	Z4T323h	3614022827	1.0000
SAR503U	Spet7B7	4079602385	1.0000
CbTCkcQ	wi4kl8e	2128162008	1.0000
NqDRYv8	C05uCKC	2147588096	1.0000
lNbHhpH	tD6CH3T	3095410339	1.0000
gA4uYly	t2FiCty	2459032591	1.0000
J2ZiADR	oTmwepL	3729683010	1.0000
BUY2x0b	i9tw7A8	2281707746	1.0000
yHh8Ik2	jIQUfws	3644268809	1.0000
lcHZQ3G	5OeG5go	1416491213	1.0000
8c4HMde	MmwsIeS	147371663	1.0000
Ljpc0AW	OU2lRxP	3831629004	1.0000
zx63QJ2	SxZlVIe	1048930887	1.0000
u9AYxXH	OteWYcy	936518809	1.0000
MijdOd3	i6eSDDU	4100173412	1.0000
xAAo5b5	H7av6qp	1254088956	1.0000
S5xZenk	CwNvMc6	4238452926	1.0000
CKFoFDL	V9Bk5ha	2001324457	1.0000
PaEtU19	RaMcAKR	3788716500	1.0000
5up4dsK	hrbqZvT	2999181906	1.0000
sb9e409	IVVGvFZ	1492247308	1.0000
L9M7wVp	XIMDqbn	3576508101	1.0000
4EoQsIK	hQtj2oN	2963353268	1.0000
aFujEW2	xERMswq	3319871255	1.0000
Szhxu1h	y3h5GpQ	1370079511	1.0000
nJMjbBH	dpNOx9H	1291013709	1.0000
kaj6y71	0ebLJkt	276296418	1.0000
3UQxhUI	emhyMoj	2738180625	1.0000
PUhg6Ma	TaJ8jxG	3515808409	1.0000
oQWFaww	fZ6KJYE	655974947	1.0000
cFqaymM	n0YhXIG	1586166242	1.0000
fUw3jSu	uhvkxUc	1620026702	1.0000
lga6pCt	aIxcO2X	2847243881	1.0000
TSdNGkq	2fkdsIP	4174524436	1.0000
GnBgyK8	ZjisWmS	1904060951	1.0000
CHRhRQk	5weZvbF	795351327	1.0000
5QShC6a	YlH7SOz	2330578385	1.0000
120VigO	ilBy7tb	1209720301	1.0000
Q3o3HyV	CluQJpJ	2053413516	1.0000
gbizVhw	qJ1s9Md	2790739147	1.0000
rtpSa6c	1i9mTyq	2609596297	1.0000
mwzvJYf	OItjvQ6	3947232966	1.0000
kH4FGUc	Nsw3Oaf	336932307	1.0000
ykrbk8q	M8b2Bc6	993408010	1.0000
DjbygSJ	ZQ0x1Y1	2128317181	1.0000
KYjn77r	FCnNs7h	120755300	1.0000
71Le0J5	6L14jgx	1087578085	1.0000
XU3O2oQ	ASi30Rl	2394503683	1.0000
9acqAQ9	xFpNjbG	1029801287	1.0000
ooBlxQR	rJtI8hZ	3138907669	1.0000
3ipAHHx	z1QNgUn	3563084212	1.0000
Cosbuzy	GdTqvkB	1930457727	1.0000
IVj2TAv	BBDqsNo	429528403	1.0000
JDFWPvZ	THPoQnf	1667439641	1.0000
lYlJQF6	wyVrAF4	1489804159	1.0000
HLG1Fm2	St0w9uv	3637365758	1.0000
6vnjZj6	pDihm6U	1776715505	1.0000
iep4kKP	7Kp2N2E	610943566	1.0000
Jh3DnjS	qhmgw10	955169788	1.0000
YYtk3zG	walLe8t	2939028327	1.0000
b4bsOPf	ola1ync	464685716	1.0000
3bl7V5b	6j0RYHz	3228396144	1.0000
iCCQhSc	cwUjOFP	4189764751	1.0000
nxwedwk	oXTPZds	4287048098	1.0000
jzUFZWE	nAE9oGR	3701058902	1.0000
i3YupXj	OIVNZbX	2511029707	1.0000
Yb3gFJj	4Yw7V0Q	2440834977	1.0000
H0dywLA	ZsfjJ6P	619010425	1.0000
YeRmGvW	FbdWcAW	2204614348	1.0000
JYij9LX	yXgB9VO	3800572549	1.0000
lAqzFJA	rTf82hK	3640747006	1.0000
Wbnji5R	GkFmavp	2524253579	1.0000
GWRthju	rV41Gdv	1121560365	1.0000
NXp3YvA	zNK67zQ	3780267361	1.0000
6KwpUTc	yQVTq0l	1175299060	1.0000
dI8bFqH	qZCCSyx	3780218457	1.0000
irpNrqr	azlUSQy	2930231607	1.0000
VuPq6PC	rxaAi6n	3975868612	1.0000
k4fgyAL	TsStoPY	3202786955	1.0000
Pp1IjHZ	x66PEbl	1329270093	1.0000
e7z1cku	mAKfIh3	65551693	1.0000
vtVDKOc	rd8v6yv	3959876765	1.0000
GBHNqri	Hd6LuaN	807738942	1.0000
2AgQTuZ	rrxkr4c	2910070190	1.0000
AEHHFJ9	Vv1DWwD	2992298971	1.0000
QJRDMx5	R0lUgtQ	657954178	1.0000
UdXYdBM	wacYHhZ	2379622828	1.0000
68o4xty	oZMUaYR	2217077776	1.0000
xKIVJ25	EdCrl3Z	2254924121	1.0000
YQEkIIi	vNKJevx	4225701628	1.0000
l02yuao	Wdgvz6K	4137647681	1.0000
mjgvemu	EGkIb7x	3490403654	1.0000
Fl3xiH2	rGfACaY	1785291249	1.0000
idORNYk	p6wOUtS	404817946	1.0000
8rODx6N	uNUTAdS	1077085294	1.0000
sunAba1	d7d7tJ1	797305424	1.0000
PXSjY17	gytrp4o	541989405	1.0000
6tp6hyJ	uCdyxUP	4019067090	1.0000
0McCtRe	dYXNuYJ	2816286230	1.0000
InO3Opp	HoLevPN	1938579991	1.0000
7vP77US	wYBFrdb	3949297808	1.0000
shAwpYE	sh16zAW	1975144776	1.0000
7hPlOIB	oxZeiuT	581735258	1.0000
EqWWxZx	DQwya7a	3867387820	1.0000
s6nbVVe	h9c6SiG	1033853097	1.0000
NnmB2rE	MSi8TUQ	3803825581	1.0000
HkKBmpN	euiT39J	3407422858	1.0000
Tgo25uy	wQGCRSO	999599130	1.0000
U1k28W6	D5zla9E	614560068	1.0000
k7PxDJI	3wKdrbW	1221400027	1.0000
KUNPDz9	KAlLMZz	2294162846	1.0000
E8MInIY	5eZ11gX	1577519763	1.0000
eRlAUA4	mqRKM3S	846811157	1.0000
tNaWyDp	uoWvofR	2904206718	1.0000
9JxKqKJ	Fmet5Jp	2967597541	1.0000
tSNCuK1	PBotOTU	2508787117	1.0000
GfquS01	qFP7ufS	3865498403	1.0000
PesWiYK	nX5lhtO	143774300	1.0000
eGlkwGZ	gxKBbiN	2163096578	1.0000
GCA0Ybi	WFl7Kdf	1235666460	1.0000
wMmWXfq	CzpdlNE	1728837291	1.0000
YlWa12A	ncZJqBU	1017622318	1.0000
j5fGxdH	vyeZ9Rf	304510408	1.0000
uegRLcF	4FSE5OH	480367634	1.0000
v3Jgji9	3ZZDV54	2441967341	1.0000
RG7PoFZ	JkpWF3X	1410836373	1.0000
JZLtm7G	Db3Ruac	371602614	1.0000
gloIcb9	7bJks55	2269930279	1.0000
COtaDUP	kFtHSvf	811947568	1.0000
g7cQcep	zm8vEVk	517059725	1.0000
9Vb4Q9v	DEfrEIk	4146651563	1.0000
V3JA5Uf	3UPFHbs	2669661700	1.0000
hI6IHAo	miNM1ZV	1637807119	1.0000
Jbz8BYG	G5otxv8	2724958076	1.0000
n5C9UYe	hj50rPS	3707046207	1.0000
1Q16IQW	xDdCaup	3528089600	1.0000
O1p5pCx	asr3wk9	4051299746	1.0000
DOi6lDQ	rX7VVeI	1409763361	1.0000
H4OEUoN	VDIIMxm	4220502757	1.0000
dkNXA2y	NUsZpc7	176571681	1.0000
yT0C80e	Vc1lYQv	2207435597	1.0000
RflDUcC	1hz4OWc	4074702243	1.0000
2kxCPPV	ODuvibJ	2911268881	1.0000
xLoY4ig	QsGxmhG	1509029562	1.0000
RvcukZq	3hzPArq	782814987	1.0000
Ixyg5bM	PG3FhYJ	1920765443	1.0000
whpaHPk	AtRzZHW	1636106569	1.0000
qzXRDMU	IeQIus4	4274095514	1.0000
JURrRly	i0iWNav	3465767786	1.0000
adpQxiT	NViu41C	3773344562	1.0000
kzQZIX2	u2Rbq1Q	3887412241	1.0000
LYLuL3m	agPoNTR	574006394	1.0000
Y1oofyT	QkXug32	954571026	1.0000
cWA4IQs	8BoMFV1	496204996	1.0000
Opp5ZbP	Kh6b1W1	3640149944	1.0000
jSlvyBO	TUEFJ3q	1515998873	1.0000
Vwh9hKc	LYSttKh	3932082047	1.0000
aCHsHlK	AzLjNUs	3079558349	1.0000
ZqpURgd	lJmejv4	1856020440	1.0000
kCn9D7V	4RpzTl0	541155948	1.0000
vXkD3mJ	lfuimvt	3486237227	1.0000
D9Ig9hQ	8QGzGwh	741722277	1.0000
Upd58IC	BN9zUwG	3793148542	1.0000
zyVJqDr	gD5EPka	2260292977	1.0000
8nB0OiL	32mR5nc	2769581525	1.0000
liRpv71	JbFt1W3	1232366140	1.0000
ol6qTif	fZvCoLU	434846826	1.0000
bXQSiaU	VbNe8l2	1632690349	1.0000
acm1Ydl	SMRqlhH	1327595297	1.0000
v58ScEK	FctK3U1	761147783	1.0000
gLQcOPI	UywwfzL	214437702	1.0000
RvN8Lfp	fzp23aD	4172411385	1.0000
2WCzU4C	dMNASAL	1626026217	1.0000
torwfET	G5bYvD1	4052785345	1.0000
1ueXBXW	Y4fAKr1	4290264218	1.0000
j8QXQAC	k3161rQ	2785415312	1.0000
geY09tV	8qdms5U	3396568149	1.0000
x4QWeVN	mliSGMX	753500238	1.0000
TP5PoSE	UkXv0DH	3840983761	1.0000
kNPOBER	0iCxEo0	2511695010	1.0000
QeOvkX9	HZ2vjNP	1850708717	1.0000
NsC0BsJ	2Vww0Rd	1015010235	1.0000
f6aLLmi	JMBZPTU	3068181707	1.0000
WM2kv9z	joFS9e9	4123889154	1.0000
OSMR00e	KLbfQbR	2442314777	1.0000
ETbKHkd	sGUUsME	1804554549	1.0000
ZVGmU2O	pJQyBap	3790118685	1.0000
SxTkIGS	dCFP92w	3093215994	1.0000
ouLNA7V	lrZKHl3	1142884002	1.0000
aIlMM02	kwxaNf0	4211508692	1.0000
hUrfH08	RmIaLtm	1912359471	1.0000
FUuYOPS	jmek3GG	3766698747	1.0000
2ETlK1P	38Yr3rY	3110528037	1.0000
EC91kys	ZyfK8b0	3627105589	1.0000
a4RS78D	27d97b8	539295969	1.0000
ll7tGld	L3ZEdL4	1031210797	1.0000
yKqiP7v	0AJ0Jyw	2418081533	1.0000
u67H6HN	FqY0NcO	1235485582	1.0000
wDAlMY0	HSTsfX2	91443129	1.0000
wpoH0DL	btxCX2Q	557138857	1.0000
ahYpQNw	7i0wIKD	2936095772	1.0000
2Xoppa1	CzF1Ead	2023440195	1.0000
zPqUxO8	klv8efx	3480443163	1.0000
n3fxKXd	gXW1ZYJ	3848149984	1.0000
FAD71tl	S4PG3mn	3258073104	1.0000
FkMlbJF	lsODgGG	90793697	1.0000
wFohtxN	Q7rNxob	2253104016	1.0000
oyRnzty	JiA4580	3342691987	1.0000
PQxNTq9	jxNrHvj	196935858	1.0000
95xJe7U	wJbnuDA	1366033550	1.0000
rsVa0sQ	2BlinJy	1434734564	1.0000
97QfYsd	r41yWG9	931937938	1.0000
1oEq1Qa	pu6TWH4	839579554	1.0000
ovn2Bpy	vOmFZjl	797399176	1.0000
tYUkNVE	3cXt0i6	1871904306	1.0000
hbExpXA	YkYWlLw	2787208264	1.0000
VSwwIo2	WAi5Cub	2498873022	1.0000
YDQZf4R	MrEKbK9	848819396	1.0000
lALIaIs	14Kf1cr	1574255535	1.0000
tMTWnFh	eCKGAKH	418184980	1.0000
4pwbZsO	dtMjDqH	48135682	1.0000
VJ8knQF	vmXEMWR	331820586	1.0000
rBtA6xu	O8nLOLM	2972937439	1.0000
cv8BIfm	ucWPIBV	857435224	1.0000
nnCuey6	lXSHn8n	3005291224	1.0000
z7o0P4r	WC5qOz3	1117809772	1.0000
BnDabeo	blAAIuI	3509102734	1.0000
dYpRkcs	bQOZZNM	697043914	1.0000
lQsoYrq	x5Zlkj7	2540629238	1.0000
ZVwWA60	FhFgTHt	1637989340	1.0000
DhELF0X	kX9GyUk	805046523	1.0000
yuHs0ZU	g0j9j8b	1549528943	1.0000
B7iZ2QK	U0sAgP8	2022832718	1.0000
dyapC3o	8eEE0jb	3940022300	1.0000
YPaR5ch	NBABmTw	143711759	1.0000
uzj383N	TGyJ49w	1559861744	1.0000
c0GQn59	umfDGjh	1675938623	1.0000
tD2bCUN	8yumamj	3578918822	1.0000
mx8OH1T	Wt56utT	1317420185	1.0000
dgDKThQ	IlPOzdq	275502900	1.0000
wNj8jhH	nQJJdnL	574248307	1.0000
Lk9W9d6	t8B6Jph	188915340	1.0000
zAUoGW3	b5xtEOg	914293319	1.0000
rKlGC6x	BeVvW2c	2524462684	1.0000
